0x15c	0x164
0x166	0x1afb8
0x169	0x52d
0x185	0x18d
0x18f	0x1afeb
0x192	0x53d
0x20f	0x217
0x219	0x1d241
0x22b	0x574
0x233	0x23b
0x23d	0x1d274
0x24c	0x5da
0x256	0x25e
0x260	0x1d295
0x263	0x637
0x27d	0x285
0x287	0x1d2c6
0x2a7	0x2af
0x2b1	0x1d2f9
0x2c0	0x65d
0x2c8	0x2d0
0x2d2	0x2d9
0x2d5	0x6af
0x2f6	0x2fe
0x300	0x1d31a
0x312	0x6b4
0x31a	0x322
0x324	0x1d34d
0x333	0x84c
0x33b	0x343
0x345	0x1d36e
0x357	0x884
0x35f	0x367
0x369	0x1d3a1
0x378	0x974
0x380	0x388
0x38a	0x1d3d2
0x38d	0x98f
0x395	0x39d
0x39f	0x1d3f3
0x3ae	0x9fd
0x3b6	0x3be
0x3c0	0x1d414
0x3c3	0xa4c
0x3cb	0x3d3
0x3d5	0x1d447
0x3d8	0xae6
0x3fc	0x404
0x406	0x1d482
0x40c	0xaf5
0x414	0x41c
0x41e	0x1d4bd
0x421	0xb1d
0x429	0x431
0x433	0x1f713
0x44d	0x455
0x457	0x1f746
0x45a	0xb72
0x462	0x46a
0x46c	0x1f781
0x47b	0xb81
0x483	0x48b
0x48d	0x1f7a2
0x49f	0xbbc
0x4a7	0x4af
0x4b1	0x1f7d5
0x4c0	0xc55
0x4c8	0x4d0
0x4d2	0x1f808
0x4e7	0xc6a
0x4ef	0x4f7
0x4f9	0x1f839
0x510	0x518
0x51a	0x1f85a
0x529	0xcb8
0x5ea	0x5fd
0x600	0x608
0x66d	0x680
0x683	0x68b
0x6c7	0x6da
0x6dd	0x6f0
0x6f3	0x6fb
0x717	0x773
0x777	0x786
0x7a3	0x7b2
0x85b	0x863
0x8ad	0x8d9
0x8d5	0x90e
0x8da	0x8e9
0x99e	0x9a6
0xa0d	0xa20
0xa23	0xa2b
0xa5f	0xa72
0xa75	0xa88
0xa8b	0xa93
0xafe	0xb03
0xb90	0xb98
0xbe1	0xbf0
0xce1	0xcf7
0xcf9	0xd0f
0xd11	0xd47
0xd26	0xd47
0xd4a	0xd52
0xd53	0xd5d
0xd59	0xf54
0xd6d	0xd8e
0xd90	0x1f8b4
0xdf7	0xdff
0xe06	0xe13
0xe2a	0xe2f
0xe3c	0xe41
0xe5b	0xe71
0xe73	0xe89
0xe8b	0xec1
0xea0	0xec1
0xec4	0xecc
0xecd	0x1f8dd
0xed2	0x10cb
0xf63	0xf6b
0xf88	0xf90
0xfb8	0xfc0
0xfda	0xfe9
0x100f	0x101e
0x1051	0x1060
0x10da	0x10e2
0x10f6	0x10fe
0x110f	0x111e
0x1141	0x1150
0x37ac	0x5fd
0x41ac	0x680
0x4bac	0x6da
0x55ac	0x6f0
0x5fac	0x773
0x69ac	0x90e
0x73ac	0xa20
0x7dac	0xa72
0x87ac	0xa88
0x91ac	0xcf7
0x9bac	0xd0f
0xa5ac	0xd47
0xafac	0xd8e
0xb9ac	0x1f904
0xc3ac	0xe71
0xcdac	0xe89
0xd7ac	0xec1
0x1d201	0x1b80x181
0x1f6d3	0x1b80x410
0x3f23a	0x5003a
0x3fc3a	0x50a3a
0x4063a	0x5143a
0x4103a	0x51e3a
0x41a3a	0x5283a
0x4243a	0x5323a
0x42e3a	0x53c3a
0x4383a	0x5463a
0x4423a	0x5503a
0x44c3a	0x55a3a
0x4563a	0x5643a
0x4603a	0x56e3a
0x46a3a	0x5783a
0x4743a	0x5823a
0x47e3a	0x58c3a
0x4883a	0x5963a
0x4923a	0x5a03a
0x49c3a	0x5aa3a
0x4a63a	0x5b43a
0x4b03a	0x5be3a
0x4ba3a	0x5c83a
0x4c43a	0x5d23a
0x4ce3a	0x5dc3a
0x4d83a	0x5e63a
0x4e23a	0x5f03a
0x4ec3a	0x5fa3a
0x4f63a	0x6043a
0x1810x2dac	0x1fd0x181
0x4100x2dac	0x1fd0x410
0x1810x1e0	0x1fd0x181
0x4100x1e0	0x1fd0x410
0x1810x1cc	0x1b80x181
0x4100x1cc	0x1b80x410
0x1810x1bd	0x1d00x181
0x4100x1bd	0x1d00x410
0x640V0x285	0x1f88dB0x285
0x643V0x285	0x64dB0x285
0xb57V0x431	0xb6bB0x431
0xb5aV0x431	0xb63B0x431
0xca4V0x4f7	0xcacB0x4f7
0xcadV0x4f7	0xcb5B0x4f7
0xcb1V0x4f7	0xed6B0x4f7
0xee3V0x4f7	0xeebB0x4f7
