0x0	0x0
0xf	0xf
0xf	0x2f
0xf	0x35
0xf	0x3c
0xf	0x47
0xf	0x52
0xf	0x5d
0xf	0x68
0xf	0x73
0xf	0x7e
0xf	0x89
0xf	0x94
0xf	0x9f
0xf	0xaa
0xf	0xb5
0xf	0xc0
0xf	0xcb
0xf	0xd6
0x8	0x8
0x2	0x2
0x5	0x8
0x5	0x5
0x7	0x8
0x7	0x7
0xd	0xd
0x10	0x10
0x10	0x2f
0x10	0x35
0x10	0x3c
0x10	0x47
0x10	0x52
0x10	0x5d
0x10	0x68
0x10	0x73
0x10	0x7e
0x10	0x89
0x10	0x94
0x10	0x9f
0x10	0xaa
0x10	0xb5
0x10	0xc0
0x10	0xcb
0x10	0xd6
0x2f	0x2f
0x2f	0x35
0x2f	0x3c
0x2f	0x47
0x2f	0x52
0x2f	0x5d
0x2f	0x68
0x2f	0x73
0x2f	0x7e
0x2f	0x89
0x2f	0x94
0x2f	0x9f
0x2f	0xaa
0x2f	0xb5
0x2f	0xc0
0x2f	0xcb
0x2f	0xd6
0x30	0x30
0x30	0x35
0x30	0x3c
0x30	0x47
0x30	0x52
0x30	0x5d
0x30	0x68
0x30	0x73
0x30	0x7e
0x30	0x89
0x30	0x94
0x30	0x9f
0x30	0xaa
0x30	0xb5
0x30	0xc0
0x30	0xcb
0x30	0xd6
0x35	0x35
0x35	0x3c
0x35	0x47
0x35	0x52
0x35	0x5d
0x35	0x68
0x35	0x73
0x35	0x7e
0x35	0x89
0x35	0x94
0x35	0x9f
0x35	0xaa
0x35	0xb5
0x35	0xc0
0x35	0xcb
0x35	0xd6
0x37	0x37
0x37	0x3c
0x3c	0x3c
0x42	0x42
0x42	0x47
0x47	0x47
0x4d	0x4d
0x4d	0x52
0x52	0x52
0x58	0x58
0x58	0x5d
0x5d	0x5d
0x63	0x63
0x63	0x68
0x68	0x68
0x6e	0x6e
0x6e	0x73
0x73	0x73
0x79	0x79
0x79	0x7e
0x7e	0x7e
0x84	0x84
0x84	0x89
0x89	0x89
0x8f	0x8f
0x8f	0x94
0x94	0x94
0x9a	0x9a
0x9a	0x9f
0x9f	0x9f
0xa5	0xa5
0xa5	0xaa
0xaa	0xaa
0xb0	0xb0
0xb0	0xb5
0xb5	0xb5
0xbb	0xbb
0xbb	0xc0
0xc0	0xc0
0xc6	0xc6
0xc6	0xcb
0xcb	0xcb
0xd1	0xd1
0xd1	0xd6
0xd6	0xd6
0xdc	0xdc
0xe1	0xe1
0xe1	0xe3
0xe3	0xe3
0xe4	0xe4
0xe8	0xe8
0xee	0xee
0xf1	0xf1
0xf6	0xf6
0xf8	0xf8
0xf8	0xfd
0xf8	0x100
0xf8	0x10b
0xf8	0x129
0xf8	0x13e
0xf8	0x14b
0xf8	0x15f
0xf8	0x16d
0xf8	0x162_0x1
0xfb	0xfb
0xfb	0xfd
0xfb	0x100
0xfb	0x10b
0xfb	0x129
0xfb	0x13e
0xfb	0x14b
0xfb	0x15f
0xfb	0x16d
0xfb	0x162_0x1
0xfd	0xfd
0xfd	0x100
0xfd	0x10b
0xfd	0x129
0xfd	0x13e
0xfd	0x14b
0xfd	0x15f
0xfd	0x16d
0xfd	0x162_0x1
0x100	0x100
0x106	0x106
0x109	0x109
0x109	0x10b
0x109	0x129
0x109	0x13e
0x109	0x14b
0x109	0x15f
0x109	0x16d
0x109	0x162_0x1
0x10b	0x10b
0x10b	0x129
0x10b	0x13e
0x10b	0x14b
0x10b	0x15f
0x10b	0x16d
0x10b	0x162_0x1
0x10f	0x10f
0x10f	0x11d
0x10f	0x11e
0x10f	0x13e
0x10f	0x142
0x10f	0x144
0x10f	0x14b
0x10f	0x153
0x10f	0x157
0x10f	0x158
0x10f	0x159
0x10f	0x15a
0x10f	0x15f
0x10f	0x16d
0x10f	0x162_0x1
0x111	0x111
0x111	0x113
0x111	0x125
0x113	0x113
0x113	0x125
0x118	0x118
0x118	0x11d
0x118	0x11e
0x118	0x125
0x118	0x129
0x118	0x12e
0x118	0x11a_0x0
0x118	0x123_0x0
0x11d	0x11d
0x11d	0x11e
0x11e	0x11e
0x11f	0x11f
0x125	0x125
0x126	0x126
0x129	0x129
0x12b	0x11d
0x12b	0x11e
0x12b	0x125
0x12b	0x129
0x12b	0x12b
0x12b	0x12e
0x12b	0x11a_0x0
0x12b	0x123_0x0
0x12e	0x11d
0x12e	0x11e
0x12e	0x125
0x12e	0x129
0x12e	0x12e
0x12e	0x11a_0x0
0x12e	0x123_0x0
0x131	0x131
0x13e	0x13e
0x13e	0x14b
0x13e	0x15f
0x13e	0x16d
0x13e	0x162_0x1
0x140	0x140
0x140	0x142
0x140	0x144
0x140	0x14b
0x140	0x153
0x140	0x157
0x140	0x158
0x140	0x159
