0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x10	0x10	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x79	0x79	0
0x7e	0x7e	0
0x84	0x84	0
0x89	0x89	0
0x8f	0x8f	0
0x94	0x94	0
0x9a	0x9a	0
0x9f	0x9f	0
0xa5	0xa5	0
0xaa	0xaa	0
0xb0	0xb0	0
0xb5	0xb5	0
0xbb	0xbb	0
0xc0	0xc0	0
0xc6	0xc6	0
0xcb	0xcb	0
0xd1	0xd1	0
0xd6	0xd6	0
0xdc	0xdc	0
0xe1	0xe1	0
0xe3	0xe3	0
0xe4	0xe4	0
0xe8	0xe8	0
0xee	0xee	0
0xf1	0xf1	0
0xf6	0xf6	0
0xf8	0xf8	0
0xfb	0xfb	0
0xfd	0xfd	0
0x100	0x100	0
0x106	0x106	0
0x109	0x109	0
0x10b	0x10b	0
0x10f	0x10f	0
0x111	0x111	0
0x113	0x113	0
0x118	0x118	0
0x11d	0x11d	0
0x11e	0x11e	0
0x11f	0x11f	0
0x125	0x125	0
0x126	0x126	0
0x129	0x129	0
0x12b	0x12b	0
0x12e	0x12e	0
0x131	0x131	0
0x13e	0x13e	0
0x140	0x140	0
0x142	0x142	0
0x144	0x144	0
0x145	0x145	0
0x14b	0x14b	0
0x14d	0x14d	0
0x14e	0x14e	0
0x151	0x151	0
0x153	0x153	0
0x154	0x154	0
0x157	0x157	0
0x158	0x158	0
0x159	0x159	0
0x15a	0x15a	0
0x15d	0x15d	0
0x15f	0x15f	0
0x168	0x168	0
0x16a	0x16a	0
0x16d	0x16d	0
0x171	0x171	0
0x173	0x173	0
0x174	0x174	0
0x178	0x178	0
0x17e	0x17e	0
0x181	0x181	0
0x184	0x184	0
0x185	0x185	0
0x187	0x187	0
0x18b	0x18b	0
0x18c	0x18c	0
0x1a1	0x1a1	0
0x1a3	0x1a3	0
0x1a5	0x1a5	0
0x1ab	0x1ab	0
0x1ad	0x1ad	0
0x1af	0x1af	0
0x1b7	0x1b7	0
0x1bc	0x1bc	0
0x1be	0x1be	0
0x1c1	0x1c1	0
0x1c2	0x1c2	0
0x1c3	0x1c3	0
0x1c4	0x1c4	0
0x1c7	0x1c7	0
0x1c9	0x1c9	0
0x1cd	0x1cd	0
0x1cf	0x1cf	0
0x1d2	0x1d2	0
0x1d6	0x1d6	0
0x1d8	0x1d8	0
0x1d9	0x1d9	0
0x1dd	0x1dd	0
0x1e3	0x1e3	0
0x1e6	0x1e6	0
0x1eb	0x1eb	0
0x1ed	0x1ed	0
0x1f2	0x1f2	0
0x1f4	0x1f4	0
0x1f8	0x1f8	0
0x1fa	0x1fa	0
0x1fd	0x1fd	0
0x201	0x201	0
0x203	0x203	0
0x204	0x204	0
0x208	0x208	0
0x20e	0x20e	0
0x211	0x211	0
0x216	0x216	0
0x218	0x218	0
0x21d	0x21d	0
0x21f	0x21f	0
0x223	0x223	0
0x225	0x225	0
0x228	0x228	0
0x22c	0x22c	0
0x22e	0x22e	0
0x22f	0x22f	0
0x233	0x233	0
0x239	0x239	0
0x23c	0x23c	0
0x23f	0x23f	0
0x240	0x240	0
0x242	0x242	0
0x246	0x246	0
0x247	0x247	0
0x25c	0x25c	0
0x25e	0x25e	0
0x260	0x260	0
0x266	0x266	0
0x267	0x267	0
0x27c	0x27c	0
0x27e	0x27e	0
0x280	0x280	0
0x286	0x286	0
0x288	0x288	0
0x28a	0x28a	0
0x292	0x292	0
0x297	0x297	0
0x299	0x299	0
0x29c	0x29c	0
0x29d	0x29d	0
0x29e	0x29e	0
0x29f	0x29f	0
0x2a2	0x2a2	0
0x2a4	0x2a4	0
