0xe4	0xec
0xee	0xf5
0x11f	0x135
0x131	0x11a
0x145	0x162
0x174	0x17c
0x17e	0x1bb
0x1d9	0x1e1
0x1e3	0x1ea
0x1e6	0x6fe
0x204	0x20c
0x20e	0x215
0x211	0x704
0x22f	0x237
0x239	0x296
0x292	0x70a
0x2b4	0x2bc
0x2be	0x2c5
0x2c1	0x837
0x2df	0x2e7
0x2e9	0x2f0
0x2ec	0x83d
0x312	0x31a
0x31c	0x339
0x335	0x843
0x33f	0x347
0x349	0x37c
0x378	0x9af
0x396	0x39e
0x3a0	0x3a7
0x3a3	0x9c7
0x3c1	0x3c9
0x3cb	0x3d2
0x3fc	0x412
0x40e	0x3f7
0x422	0x43f
0x451	0x459
0x45b	0x498
0x49e	0x4a6
0x4a8	0x52b
0x549	0x551
0x553	0x5a6
0x5a2	0xbfd
0x5c0	0x5c8
0x5ca	0x5d1
0x5cd	0xc22
0x78f	0x797
0x822	0x82c
0x8ca	0x8d2
0x8e1	0x8e9
0x8f0	0x8f5
0x950	0x955
0xc91	0xc99
0xcdf	0xce7
0xd6d	0xd75
0xf7d	0xf82
0x1f86	0x11a
0x2986	0x162
0x3386	0x3f7
0x3d86	0x43f
0x21b28	0x2bb28
0x22528	0x21128
0x22f28	0x2c528
0x23928	0x2cf28
0x24328	0x2d928
0x24d28	0x2e328
0x25728	0x2ed28
0x26128	0x2f728
0x26b28	0x30128
0x27528	0x30b28
0x27f28	0x31528
0x28928	0x31f28
0x29328	0x32928
0x29d28	0x33328
0x2a728	0x33d28
0x2b128	0x34728
0x63aV0xec	0x10793B0xec
0x61fV0xec	0x1076cB0xec
0x4786V0xec	0x64cB0xec
0x65cV0xec	0x64cB0xec
0x627V0xec	0x63eB0xec
0x5186V0xec	0x1082fB0xec
0xa34V0x3c9	0x107e1B0x3c9
0xa19V0x3c9	0x107baB0x3c9
0x5b86V0x3c9	0xa46B0x3c9
0xa56V0x3c9	0xa46B0x3c9
0xa21V0x3c9	0xa38B0x3c9
0x6586V0x3c9	0x10856B0x3c9
0xa6cV0x459	0xa76B0x459
0xa81V0x4a6	0xa8aB0x4a6
0xa8cV0x4a6	0xbf4B0x4a6
0x8386V0x4a6	0x1087dB0x4a6
0xb94V0x4a6	0xbb1B0x4a6
0xb6eV0x4a6	0xb84B0x4a6
0xbcbV0x4a6	0xbd3B0x4a6
0xbdaV0x4a6	0xbe7B0x4a6
0xbf0V0x4a6	0x10808B0x4a6
0x6f86V0x4a6	0xb69B0x4a6
0xb80V0x4a6	0xb69B0x4a6
0x7986V0x4a6	0xbb1B0x4a6
