0x0	0x0
0xf	0xd
0x4	0x0
0x8	0x0
0x2	0x0
0x5	0x0
0x7	0x0
0xd	0xd
0x10	0xd
0x2f	0xd
0x30	0xd
0x35	0xd
0x37	0xd
0x3c	0xd
0x42	0x41
0x47	0x41
0x4d	0x4c
0x52	0x4c
0x58	0x57
0x5d	0x57
0x63	0x62
0x68	0x62
0x6e	0x6d
0x73	0x6d
0x79	0x78
0x7e	0x78
0x84	0x83
0x89	0x83
0x8f	0x8e
0x94	0x8e
0x9a	0x99
0x9f	0x99
0xa5	0xa4
0xaa	0xa4
0xb0	0xaf
0xb5	0xaf
0xbb	0xba
0xc0	0xba
0xc6	0xc5
0xcb	0xc5
0xd1	0xd0
0xd6	0xd0
0xdc	0xdb
0xe1	0xe0
0xe3	0xe0
0xe4	0xe0
0xe8	0xe8
0xee	0xec
0xf1	0xec
0xf6	0xf5
0xf8	0xf5
0xfb	0xf5
0xfd	0xf5
0x100	0xf5
0x106	0xf5
0x109	0xf5
0x10b	0xf5
0x10f	0xf5
0x111	0xf5
0x113	0xf5
0x118	0xf5
0x11d	0x11a
0x11e	0x11a
0x11f	0x11a
0x125	0x123
0x126	0x123
0x129	0x123
0x12b	0x123
0x12e	0x123
0x131	0x123
0x13e	0x135
0x140	0x135
0x142	0x135
0x144	0x135
0x145	0x135
0x14b	0x149
0x14d	0x149
0x14e	0x149
0x151	0x149
0x153	0x149
0x154	0x149
0x157	0x149
0x158	0x149
0x159	0x149
0x15a	0x149
0x15d	0x149
0x15f	0x149
0x168	0x162
0x16a	0x162
0x16d	0x162
0x171	0x170
0x173	0x170
0x174	0x170
0x178	0x178
0x17e	0x17c
0x181	0x17c
0x184	0x17c
0x185	0x17c
0x187	0x17c
0x18b	0x17c
0x18c	0x17c
0x1a1	0x17c
0x1a3	0x17c
0x1a5	0x17c
0x1ab	0x17c
0x1ad	0x17c
0x1af	0x17c
0x1b7	0x17c
0x1bc	0x1bb
0x1be	0x1bb
0x1c1	0x1bb
0x1c2	0x1bb
0x1c3	0x1bb
0x1c4	0x1bb
0x1c7	0x1bb
0x1c9	0x1bb
0x1cd	0x1bb
0x1cf	0x1bb
0x1d2	0x1bb
0x1d6	0x1d5
0x1d8	0x1d5
0x1d9	0x1d5
0x1dd	0x1dd
0x1e3	0x1e1
0x1e6	0x1e1
0x1eb	0x1ea
0x1ed	0x1ea
0x1f2	0x1ea
0x1f4	0x1ea
0x1f8	0x1ea
0x1fa	0x1ea
0x1fd	0x1ea
0x201	0x200
0x203	0x200
0x204	0x200
0x208	0x208
0x20e	0x20c
0x211	0x20c
0x216	0x215
0x218	0x215
0x21d	0x215
0x21f	0x215
0x223	0x215
0x225	0x215
0x228	0x215
0x22c	0x22b
0x22e	0x22b
0x22f	0x22b
0x233	0x233
0x239	0x237
0x23c	0x237
0x23f	0x237
0x240	0x237
0x242	0x237
0x246	0x237
0x247	0x237
0x25c	0x237
0x25e	0x237
0x260	0x237
0x266	0x237
0x267	0x237
0x27c	0x237
0x27e	0x237
0x280	0x237
0x286	0x237
0x288	0x237
0x28a	0x237
0x292	0x237
0x297	0x296
0x299	0x296
0x29c	0x296
0x29d	0x296
0x29e	0x296
0x29f	0x296
0x2a2	0x296
0x2a4	0x296
0x2a8	0x296
0x2aa	0x296
0x2ad	0x296
0x2b1	0x2b0
0x2b3	0x2b0
0x2b4	0x2b0
0x2b8	0x2b8
0x2be	0x2bc
0x2c1	0x2bc
