0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0x16	0x12	1
0x16	0x14	0
0x19	0x17	0
0x1a	0x16	1
0x1a	0x19	0
0x1b	0xd	1
0x1b	0x1a	0
0x22	0x1b	0
0x22	0x1c	1
0x2d	0x1b	1
0x2d	0x28	0
0x38	0x1b	1
0x38	0x33	0
0x43	0x1b	1
0x43	0x3e	0
0x4e	0x1b	1
0x4e	0x49	0
0x59	0x1b	1
0x59	0x54	0
0x64	0x1b	1
0x64	0x5f	0
0x6f	0x1b	1
0x6f	0x6a	0
0x7a	0x1b	1
0x7a	0x75	0
0x85	0x1b	1
0x85	0x80	0
0x90	0x1b	1
0x90	0x8b	0
0x9b	0x1b	1
0x9b	0x96	0
0xa6	0x1b	1
0xa6	0xa1	0
0xb1	0x1b	1
0xb1	0xac	0
0xbc	0x1b	1
0xbc	0xb7	0
0xc7	0x1b	1
0xc7	0xc2	0
0xd2	0x1b	1
0xd2	0xcd	0
0xdd	0x1b	1
0xdd	0xd8	0
0xe5	0xe3	0
0xec	0xe8	1
0xec	0xea	0
0xed	0xe6	1
0xed	0xec	0
0xef	0xed	1
0xef	0xee	0
0xfd	0xf0	0
0xfd	0xfa	1
0xfe	0xfd	0
0x107	0x103	1
0x107	0x105	0
0x10a	0xe5	0
0x10a	0x107	1
0x10c	0x101	0
0x10c	0x10a	1
0x10e	0xfe	0
0x10e	0x101	1
0x10f	0x10c	1
0x10f	0x10e	0
0x111	0x10f	0
0x119	0x117	0
0x11c	0x11a	0
0x11d	0x119	1
0x11d	0x11c	0
0x11f	0x11e_0x0	0
0x120	0x11f	0
0x12d	0x12b	0
0x131	0x12e	1
0x131	0x130	0
0x132	0x131	0
0x139	0x137	0
0x13a	0x12d	1
0x13a	0x139	0
0x13e	0x13c	0
0x141	0x13f	0
0x148	0x144	1
0x148	0x146	0
0x149	0x142	1
0x149	0x148	0
0x14a	0x141	1
0x14a	0x149	0
0x155	0x153	0
0x158	0x155	1
0x158	0x156	0
0x15c	0x15a	0
0x161	0x15d	1
0x161	0x15f	0
0x168	0x14b	0
0x168	0x162	1
0x169	0x161	1
0x169	0x168	0
0x172	0x16e	1
0x172	0x170	0
0x173	0x16c	1
0x173	0x172	0
0x176	0x150	0
0x176	0x173	1
0x17a	0x15c	0
0x17a	0x177	1
0x17e	0x15c	1
0x17e	0x17c	0
0x183	0x181	0
0x186	0x17e	0
0x186	0x183	1
0x18c	0x14a	0
0x18d	0x18c	0
0x18e	0x18d	0
0x19c	0x198	1
0x19c	0x19b	0
0x19d	0x14a	1
0x19d	0x17f	6
0x19d	0x183	3
0x19d	0x183	5
0x19d	0x186	4
0x19d	0x188	2
0x19d	0x19c	0
0x19e	0x19d	0
0x19f	0x19e	0
0x1ae	0x1ac	0
0x1b0	0x1ae	0
0x1b3	0x13e	1
0x1b3	0x1b0	0
0x1b4	0x1b3	0
0x1b5	0x1b4	0
0x1bc	0x1ba	0
0x1bd	0x1bc	0
0x1bd	0x1ba_0x0	1
0x1c1	0x1bf	0
0x1c3	0x1c1	1
0x1c3	0x1be_0x0	0
0x1c4	0x1c3	0
0x1cc	0x1ca	0
0x1d0	0x1ce	0
0x1d7	0x1d3	1
0x1d7	0x1d5	0
0x1d8	0x1d1	1
0x1d8	0x1d7	0
0x1d9	0x1d0	1
0x1d9	0x1d8	0
0x1e5	0x1e3	0
0x1e8	0x1e5	1
0x1e8	0x1e6	0
0x1ec	0x1ea	0
0x1f1	0x1ed	1
0x1f1	0x1ef	0
0x1f8	0x1da	0
0x1f8	0x1f2	1
0x1f9	0x1f1	1
0x1f9	0x1f8	0
0x202	0x1fe	1
0x202	0x200	0
0x203	0x1fc	1
0x203	0x202	0
0x206	0x1df	0
0x206	0x203	1
0x20a	0x1ec	0
0x20a	0x207	1
0x20f	0x1ec	0
0x20f	0x20c	1
0x213	0x1ec	1
0x213	0x211	0
0x218	0x216	0
0x21b	0x213	0
0x21b	0x218	1
0x221	0x1d9	0
0x222	0x221	0
0x223	0x222	0
0x231	0x22d	1
0x231	0x230	0
0x232	0x1d9	1
0x232	0x214	6
0x232	0x218	3
0x232	0x218	5
0x232	0x21b	4
0x232	0x21d	2
0x232	0x231	0
0x233	0x232	0
0x234	0x233	0
0x243	0x241	0
0x245	0x243	0
0x24b	0x248	0
0x252	0x24e	1
0x252	0x250	0
0x253	0x24c	1
0x253	0x252	0
0x255	0x253	1
0x255	0x254	0
0x263	0x256	0
0x263	0x260	1
0x265	0x263	0
0x268	0x266	0
0x26b	0x265	1
0x26b	0x268	0
0x272	0x26e	1
0x272	0x270	0
0x275	0x24b	0
0x275	0x272	1
0x277	0x26c	0
0x277	0x275	1
0x278	0x26b	1
0x278	0x277	0
0x27f	0x27c	0
0x282	0x27f	0
0x282	0x23d_0x3	1
0x288	0x285	0
0x28b	0x288	1
0x28b	0x23d_0x3	0
0x292	0x28f	0
0x295	0x26c	0
0x295	0x292	1
0x298	0x248	0
0x298	0x295	1
0x29b	0x26c	0
0x29b	0x298	1
0x29f	0x268	0
0x29f	0x292	1
0x2a0	0x29b	1
0x2a0	0x29f	0
0x2a6	0x2a5	0
0x2cb	0x2ca	0
0x2de	0x2da	1
0x2de	0x2dc	0
0x2df	0x2d8	1
0x2df	0x2de	0
0x2e2	0x2e0	0
0x2e3	0x2df	1
0x2e3	0x2e2	0
0x300	0x2ff	0
0x315	0x314	0
0x328	0x327	0
0x33b	0x33a	0
0x34e	0x34d	0
0x361	0x360	0
0x374	0x373	0
0x387	0x386	0
0x398	0x396	0
0x399	0x394	1
0x399	0x398	0
0x3a0	0x39f	0
0x3b3	0x3b2	0
0x3e2	0x3e1	0
0x3f5	0x3f4	0
0x408	0x407	0
0x417	0x415	0
0x41e	0x41d	0
0x431	0x42d	1
0x431	0x42f	0
0x432	0x42b	1
0x432	0x431	0
0x435	0x433	0
0x436	0x432	1
0x436	0x435	0
0x43d	0x43c	0
0x44c	0x44a	0
0x44f	0x44d	0
0x452	0x450	0
0x459	0x458	0
0x46d	0x46b	0
0x477	0x473	1
0x477	0x475	0
0x478	0x471	1
