0x0	0xd
0x60	0x6b
0x3f	0x4a
0xd	0x1e
0x1952	0x195a
0x10d	0x119
0xa0	0xac
0x6f	0x7b
0xdc	0xe8
0x190	0x19c
0x15f	0x16b
0x1cc	0x1d8
0xaca	0xae8
0xb0d	0xb1e
0x69e	0x6a3
0x89d	0x8a4
0x8fd	0x90c
0xa1a	0xa21
0xa38	0xa44
0xbb5	0xbc4
0xdf2	0xe01
0xf22	0xf3c
0xff9	0xffe
0x13cc	0x13d1
0x13f3	0x1410
0x142e	0x1434
0x1459	0x1468
0x147f	0x148e
0x28a6	0x28b1
0x285b	0x2867
0x2887	0x289a
0x15f6	0x1612
0x1638	0x1642
0x1696	0x169b
0x28e9	0x28f7
0x1710	0x1724
0x2924	0x2931
0x2873	0x287b
0x16ea	0x16f1
0x1739	0x1757
0x293f	0x2947
0x1790	0x179e
0x1767	0x176e
0x1800	0x180f
0x181c	0x1836
0x183f	0x184e
0x185b	0x1875
0x18c5	0x18cb
0x1903	0x1919
0x191d	0x192b
0x194d	0x1952
0x1980	0x1988
0x1a27	0x1a41
0x1abf	0x1ae0
0x1af5	0x1b0f
0x1b24	0x1b55
0x29	0x34
0x28fd	0x2909
0x1fe	0x206
0x234	0x23c
0x256	0x25e
0x283	0x28b
0x2a5	0x2ad
0x2c7	0x2cf
0x2e7	0x2ef
0x307	0x30f
0x327	0x32f
0x33c	0x344
0x35c	0x364
0x389	0x391
0x3a9	0x3b1
0x3be	0x3c6
0x3de	0x3e6
0x3fe	0x406
0x413	0x41b
0x433	0x43b
0x448	0x450
0x465	0x46d
0x47a	0x482
0x49a	0x4a2
0x4af	0x4b7
0x4d7	0x4df
0x4f7	0x4ff
0x517	0x51f
0x537	0x53f
0x54c	0x554
0x561	0x569
0x581	0x589
0x5a1	0x5a9
0x16c1	0x16c9
0x1e	0x29
0xe8	0xf3
0x34	0x3f
0x4a	0x55
0x55	0x60
0x7b	0x86
0x86	0x91
0x91	0x9c
0xac	0xb7
0xb7	0xc2
0xc2	0xcd
0xcd	0xd8
0xf3	0xfe
0xfe	0x109
0x119	0x124
0x124	0x12f
0x12f	0x13a
0x13a	0x145
0x145	0x150
0x150	0x15b
0x16b	0x176
0x176	0x181
0x181	0x18c
0x19c	0x1a7
0x1a7	0x1b2
0x1b2	0x1bd
0x1bd	0x1c8
0x1d8	0x1e3
0x1e3	0x1ee
0x1ee	0x1f9
0x66c0x16b2	0x6800x16b2
0x6430x16b2	0x64b0x16b2
0x63c0x16b2	0x6430x16b2
0x2062B0x262	0x2070B0x262
0x2145B0x37c	0x214eB0x37c
0x2062B0x395	0x2070B0x395
0x2062B0x3ea	0x2070B0x3ea
0x2062B0x486	0x2070B0x486
0x2062B0x523	0x2070B0x523
0x2062B0x4c4	0x2070B0x4c4
0x2062B0x5c1	0x2070B0x5c1
0x1fe4B0x20a	0x1ff2B0x20a
0x2995B0x1ff5B0x20a	0x29a7B0x1ff5B0x20a
0x1f52B0x28f	0x1f61B0x28f
0x1db8B0x1f64B0x28f	0x1dcbB0x1f64B0x28f
0x1e64B0x2d3	0x1e75B0x2d3
0x1db8B0x1e78B0x2d3	0x1dcbB0x1e78B0x2d3
0x1db8B0x1e81B0x2d3	0x1dcbB0x1e81B0x2d3
0x1f7bB0x2f3	0x1f8dB0x2f3
0x1f90B0x2f3	0x1fa4B0x2f3
0x1fb3B0x2f3	0x1fc8B0x2f3
0x1de0B0x1fa7B0x2f3	0x1df4B0x1fa7B0x2f3
0x1df7B0x1fa7B0x2f3	0x1e0dB0x1fa7B0x2f3
0x1dcfB0x1fa7B0x2f3	0x1dddB0x1fa7B0x2f3
0x1de0B0x1fcbB0x2f3	0x1df4B0x1fcbB0x2f3
0x1df7B0x1fcbB0x2f3	0x1e0dB0x1fcbB0x2f3
0x1dcfB0x1fcbB0x2f3	0x1dddB0x1fcbB0x2f3
0x1f52B0x313	0x1f61B0x313
0x1db8B0x1f64B0x313	0x1dcbB0x1f64B0x313
0x1e64B0x348	0x1e75B0x348
0x1db8B0x1e78B0x348	0x1dcbB0x1e78B0x348
0x1db8B0x1e81B0x348	0x1dcbB0x1e81B0x348
0x1e18B0x368	0x1e26B0x368
0x1db8B0x1e29B0x368	0x1dcbB0x1e29B0x368
0x201cB0x3ca	0x202aB0x3ca
0x202dB0x3ca	0x2040B0x3ca
0x2043B0x3ca	0x2050B0x3ca
0x1d63B0x2053B0x3ca	0x1d80B0x2053B0x3ca
0x1d87B0x2053B0x3ca	0x1d9bB0x2053B0x3ca
0x1d48B0x2053B0x3ca	0x1d5cB0x2053B0x3ca
0x1e18B0x41f	0x1e26B0x41f
0x1db8B0x1e29B0x41f	0x1dcbB0x1e29B0x41f
0xb6aB0x43f	0xb79B0x43f
0x1f18B0x4e3	0x1f27B0x4e3
0x1f33B0x4e3	0x1f44B0x4e3
0x1db8B0x1f2aB0x4e3	0x1dcbB0x1f2aB0x4e3
0x1e9fB0x503	0x1eb1B0x503
0x1ecbB0x503	0x1eeaB0x503
0x1eedB0x503	0x1efaB0x503
0x1db8B0x1eb4B0x503	0x1dcbB0x1eb4B0x503
0x1db8B0x1ebdB0x503	0x1dcbB0x1ebdB0x503
0x1d63B0x1efdB0x503	0x1d80B0x1efdB0x503
0x1d87B0x1efdB0x503	0x1d9bB0x1efdB0x503
0x1d48B0x1efdB0x503	0x1d5cB0x1efdB0x503
0x1032B0x532	0x1037B0x532
0x1058B0x532	0x1064B0x532
0x28d8B0x20a6B0x532	0x28e1B0x20a6B0x532
0x28c0B0x20a6B0x532	0x28c9B0x20a6B0x532
0x28d8B0x20b8B0x532	0x28e1B0x20b8B0x532
0x28c0B0x20b8B0x532	0x28c9B0x20b8B0x532
0x1e32B0x56d	0x1e41B0x56d
0x1db8B0x1e44B0x56d	0x1dcbB0x1e44B0x56d
0x1db8B0x1e4dB0x56d	0x1dcbB0x1e4dB0x56d
0x1e18B0x58d	0x1e26B0x58d
0x1db8B0x1e29B0x58d	0x1dcbB0x1e29B0x58d
0x1e18B0x5ad	0x1e26B0x5ad
0x1db8B0x1e29B0x5ad	0x1dcbB0x1e29B0x5ad
0x1bcaB0x1665	0x1bd9B0x1665
0x1895B0x1665	0x189aB0x1665
