0xf	0xc	0
0xf	0xc	1
0x4	0x0	1
0x4	0x2	0
0x1f	0x1c	1
0x1f	0x1d	0
0xe0	0x1f	1
0xe0	0xdb	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x31	0x1f	1
0x31	0x2c	0
0x3c	0x1f	1
0x3c	0x37	0
0x47	0x1f	1
0x47	0x42	0
0x52	0x1f	1
0x52	0x4d	0
0x5d	0x1f	1
0x5d	0x58	0
0x68	0x1f	1
0x68	0x63	0
0x73	0x1f	1
0x73	0x6e	0
0x83	0x1f	1
0x83	0x7e	0
0x8e	0x1f	1
0x8e	0x89	0
0x99	0x1f	1
0x99	0x94	0
0xa4	0x1f	1
0xa4	0x9f	0
0xaf	0x1f	1
0xaf	0xaa	0
0xba	0x1f	1
0xba	0xb5	0
0xca	0x1f	1
0xca	0xc5	0
0xd5	0x1f	1
0xd5	0xd0	0
0xeb	0x1f	1
0xeb	0xe6	0
0xf6	0x1f	1
0xf6	0xf1	0
0x101	0x1f	1
0x101	0xfc	0
0x10c	0x1f	1
0x10c	0x107	0
0x11c	0x1f	1
0x11c	0x117	0
0x127	0x1f	1
0x127	0x122	0
0x132	0x1f	1
0x132	0x12d	0
0x13d	0x1f	1
0x13d	0x138	0
0x148	0x1f	1
0x148	0x143	0
0x1b4	0x1b0	1
0x1b4	0x1b3	0
0x1b8	0x1b4	0
0x1b8	0x1b5	1
0x1b9	0x1b8	0
0x1c5	0x1b0	0
0x1ca	0x1b0	0
0x1ca	0x1c7	1
0x1cb	0x1ca	0
0x1cf	0x1b0	1
0x1cf	0x1cd	0
0x1d0	0x1cf	0
0x1df	0x1db	1
0x1df	0x1de	0
0x1e3	0x1df	0
0x1e3	0x1e0	1
0x1e4	0x1e3	0
0x1ef	0x1db	0
0x20c	0x208	1
0x20c	0x20b	0
0x210	0x20c	0
0x210	0x20d	1
0x211	0x210	0
0x21c	0x208	0
0x223	0x21f	1
0x223	0x221	0
0x224	0x21d	1
0x224	0x223	0
0x225	0x21c	1
0x225	0x224	0
0x232	0x22e	1
0x232	0x231	0
0x236	0x232	0
0x236	0x233	1
0x237	0x236	0
0x242	0x22e	0
0x29f	0x29b	1
0x29f	0x29e	0
0x2a3	0x29f	0
0x2a3	0x2a0	1
0x2a4	0x2a3	0
0x2af	0x29b	0
0x2cc	0x2c8	1
0x2cc	0x2cb	0
0x2d0	0x2cc	0
0x2d0	0x2cd	1
0x2d1	0x2d0	0
0x2e2	0x2de	1
0x2e2	0x2e0	0
0x2e3	0x2dc	1
0x2e3	0x2e2	0
0x2e5	0x2c8	0
0x2e6	0x2e3	1
0x2e6	0x2e5	0
0x2ea	0x2c8	1
0x2ea	0x2e8	0
0x2eb	0x2ea	0
0x2ec	0x2eb	0
0x2ed	0x2ec	0
0x2f5	0x2f3	0
0x30b	0x309	0
0x312	0x30e	1
0x312	0x310	0
0x313	0x30c	1
0x313	0x312	0
0x314	0x30b	1
0x314	0x313	0
0x31a	0x318	0
0x321	0x31d	1
0x321	0x31f	0
0x322	0x31b	1
0x322	0x321	0
0x323	0x31a	1
0x323	0x322	0
0x325	0x323	1
0x325	0x324	0
0x332	0x1c5	0
0x332	0x32f	1
0x33e	0x1c5	1
0x33e	0x1cb	0
0x358	0x356	0
0x35f	0x35b	1
0x35f	0x35d	0
0x360	0x359	1
0x360	0x35f	0
0x361	0x358	1
0x361	0x360	0
0x363	0x361	1
0x363	0x362	0
0x370	0x1ef	0
0x370	0x36d	1
0x381	0x37f	0
0x387	0x385	0
0x398	0x390	0
0x398	0x395	1
0x399	0x398	0
0x39c	0x399	1
0x39c	0x39a	0
0x3a2	0x3a0	0
0x3a9	0x3a5	1
0x3a9	0x3a7	0
0x3aa	0x3a3	1
0x3aa	0x3a9	0
0x3ab	0x3a2	1
0x3ab	0x3aa	0
0x3ad	0x3ab	1
0x3ad	0x3ac	0
0x3bb	0x3b9	0
0x3bc	0x3b7	1
0x3bc	0x3bb	0
0x3c9	0x3c6	0
0x3d1	0x3ce	0
0x3d8	0x3d1	0
0x3d8	0x3d5	1
0x3dd	0x3ce	0
0x403	0x3d1	0
0x403	0x3dd	1
0x406	0x3ce	0
0x406	0x403	1
0x40f	0x40d	0
0x415	0x413	0
0x41b	0x419	0
0x465	0x463	0
0x473	0x46e	0
0x478	0x470	1
