0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0xa00	0xa00	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9f	0x9f	0
0xa4	0xa4	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb5	0xb5	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xcb	0xcb	0
0xd0	0xd0	0
0xd5	0xd5	0
0xdb	0xdb	0
0xe6	0xe6	0
0xeb	0xeb	0
0xf1	0xf1	0
0xf6	0xf6	0
0xfc	0xfc	0
0x101	0x101	0
0x107	0x107	0
0x10c	0x10c	0
0x111	0x111	0
0x117	0x117	0
0x11c	0x11c	0
0x122	0x122	0
0x127	0x127	0
0x12d	0x12d	0
0x132	0x132	0
0x138	0x138	0
0x13d	0x13d	0
0x143	0x143	0
0x148	0x148	0
0x14e	0x14e	0
0x153	0x153	0
0x156	0x156	0
0x16d	0x16d	0
0x170	0x170	0
0x189	0x189	0
0x18c	0x18c	0
0x1ad	0x1ad	0
0x1b0	0x1b0	0
0x1b3	0x1b3	0
0x1b4	0x1b4	0
0x1b5	0x1b5	0
0x1b8	0x1b8	0
0x1b9	0x1b9	0
0x1ba	0x1ba	0
0x1be	0x1be	0
0x1c5	0x1c5	0
0x1c7	0x1c7	0
0x1ca	0x1ca	0
0x1cb	0x1cb	0
0x1cd	0x1cd	0
0x1cf	0x1cf	0
0x1d0	0x1d0	0
0x1d1	0x1d1	0
0x1d8	0x1d8	0
0x1db	0x1db	0
0x1de	0x1de	0
0x1df	0x1df	0
0x1e0	0x1e0	0
0x1e3	0x1e3	0
0x1e4	0x1e4	0
0x1e5	0x1e5	0
0x1e9	0x1e9	0
0x1ef	0x1ef	0
0x1f0	0x1f0	0
0x1f5	0x1f5	0
0x1f8	0x1f8	0
0x1fd	0x1fd	0
0x200	0x200	0
0x205	0x205	0
0x208	0x208	0
0x20b	0x20b	0
0x20c	0x20c	0
0x20d	0x20d	0
0x210	0x210	0
0x211	0x211	0
0x212	0x212	0
0x216	0x216	0
0x21c	0x21c	0
0x21d	0x21d	0
0x21f	0x21f	0
0x221	0x221	0
0x223	0x223	0
0x224	0x224	0
0x225	0x225	0
0x226	0x226	0
0x22b	0x22b	0
0x22e	0x22e	0
0x231	0x231	0
0x232	0x232	0
0x233	0x233	0
0x236	0x236	0
0x237	0x237	0
0x238	0x238	0
0x23c	0x23c	0
0x242	0x242	0
0x243	0x243	0
0x248	0x248	0
0x24b	0x24b	0
0x250	0x250	0
0x253	0x253	0
0x258	0x258	0
0x25b	0x25b	0
0x260	0x260	0
0x263	0x263	0
0x268	0x268	0
0x26b	0x26b	0
0x270	0x270	0
0x273	0x273	0
0x278	0x278	0
0x27b	0x27b	0
0x280	0x280	0
0x283	0x283	0
0x288	0x288	0
0x28b	0x28b	0
0x290	0x290	0
0x293	0x293	0
0x298	0x298	0
0x29b	0x29b	0
0x29e	0x29e	0
0x29f	0x29f	0
0x2a0	0x2a0	0
0x2a3	0x2a3	0
0x2a4	0x2a4	0
0x2a5	0x2a5	0
0x2a9	0x2a9	0
0x2af	0x2af	0
0x2b0	0x2b0	0
0x2b5	0x2b5	0
0x2b8	0x2b8	0
0x2bd	0x2bd	0
0x2c0	0x2c0	0
0x2c5	0x2c5	0
0x2c8	0x2c8	0
0x2cb	0x2cb	0
0x2cc	0x2cc	0
0x2cd	0x2cd	0
0x2d0	0x2d0	0
0x2d1	0x2d1	0
0x2d2	0x2d2	0
0x2d6	0x2d6	0
0x2dc	0x2dc	0
0x2de	0x2de	0
0x2e0	0x2e0	0
0x2e2	0x2e2	0
0x2e3	0x2e3	0
0x2e5	0x2e5	0
0x2e6	0x2e6	0
0x2e8	0x2e8	0
0x2ea	0x2ea	0
0x2eb	0x2eb	0
0x2ec	0x2ec	0
0x2ed	0x2ed	0
0x2ee	0x2ee	0
0x2f3	0x2f3	0
0x2f5	0x2f5	0
0x2f9	0x2f9	0
0x2fb	0x2fb	0
0x2fe	0x2fe	0
0x304	0x304	0
0x309	0x309	0
0x30b	0x30b	0
0x30c	0x30c	0
0x30e	0x30e	0
0x310	0x310	0
0x312	0x312	0
0x313	0x313	0
0x314	0x314	0
0x318	0x318	0
0x31a	0x31a	0
0x31b	0x31b	0
0x31d	0x31d	0
0x31f	0x31f	0
0x321	0x321	0
0x322	0x322	0
0x323	0x323	0
0x324	0x324	0
0x325	0x325	0
0x326	0x326	0
0x32a	0x32a	0
0x32f	0x32f	0
0x332	0x332	0
0x333	0x333	0
0x337	0x337	0
0x33e	0x33e	0
0x33f	0x33f	0
0x343	0x343	0
0x348	0x348	0
0x34e	0x34e	0
0x351	0x351	0
0x356	0x356	0
0x358	0x358	0
0x359	0x359	0
0x35b	0x35b	0
0x35d	0x35d	0
0x35f	0x35f	0
0x360	0x360	0
0x361	0x361	0
0x362	0x362	0
0x363	0x363	0
0x364	0x364	0
0x368	0x368	0
0x36d	0x36d	0
0x370	0x370	0
0x371	0x371	0
0x375	0x375	0
0x37a	0x37a	0
0x37f	0x37f	0
0x381	0x381	0
0x385	0x385	0
0x387	0x387	0
0x38b	0x38b	0
0x38d	0x38d	0
0x390	0x390	0
0x395	0x395	0
0x398	0x398	0
0x399	0x399	0
0x39a	0x39a	0
0x39c	0x39c	0
0x3a0	0x3a0	0
0x3a2	0x3a2	0
0x3a3	0x3a3	0
0x3a5	0x3a5	0
0x3a7	0x3a7	0
0x3a9	0x3a9	0
0x3aa	0x3aa	0
0x3ab	0x3ab	0
0x3ac	0x3ac	0
0x3ad	0x3ad	0
0x3ae	0x3ae	0
0x3b2	0x3b2	0
0x3b7	0x3b7	0
0x3b9	0x3b9	0
0x3bb	0x3bb	0
0x3bc	0x3bc	0
0x3bd	0x3bd	0
0x3c1	0x3c1	0
0x3c6	0x3c6	0
0x3c9	0x3c9	0
0x3ce	0x3ce	0
0x3d1	0x3d1	0
0x3d5	0x3d5	0
0x3d8	0x3d8	0
0x3dd	0x3dd	0
0x3de	0x3de	0
0x403	0x403	0
0x406	0x406	0
0x40d	0x40d	0
0x40f	0x40f	0
0x413	0x413	0
0x415	0x415	0
0x419	0x419	0
0x41b	0x41b	0
0x463	0x463	0
