0x0	0x0
0x8	0x8
0x1f	0x1f
0x1f	0xe0
0x1f	0x26
0x1f	0x31
0x1f	0x3c
0x1f	0x47
0x1f	0x52
0x1f	0x5d
0x1f	0x68
0x1f	0x73
0x1f	0x83
0x1f	0x8e
0x1f	0x99
0x1f	0xa4
0x1f	0xaf
0x1f	0xba
0x1f	0xca
0x1f	0xd5
0x1f	0xeb
0x1f	0xf6
0x1f	0x101
0x1f	0x10c
0x1f	0x11c
0x1f	0x127
0x1f	0x132
0x1f	0x13d
0x1f	0x148
0x2	0x2
0xe0	0xe0
0xa00	0xa00
0xa00	0xa02
0xa00	0xa03
0xa00	0xa0a
0x5	0x5
0x5	0x7
0x7	0x7
0xc	0xc
0x12	0x12
0x12	0x15
0x14	0x14
0x14	0x15
0x15	0x15
0x1a	0x1a
0x1c	0x1f
0x1c	0xe0
0x1c	0x1c
0x1c	0x26
0x1c	0x31
0x1c	0x3c
0x1c	0x47
0x1c	0x52
0x1c	0x5d
0x1c	0x68
0x1c	0x73
0x1c	0x83
0x1c	0x8e
0x1c	0x99
0x1c	0xa4
0x1c	0xaf
0x1c	0xba
0x1c	0xca
0x1c	0xd5
0x1c	0xeb
0x1c	0xf6
0x1c	0x101
0x1c	0x10c
0x1c	0x11c
0x1c	0x127
0x1c	0x132
0x1c	0x13d
0x1c	0x148
0x1d	0x1f
0x1d	0xe0
0x1d	0x1d
0x1d	0x26
0x1d	0x31
0x1d	0x3c
0x1d	0x47
0x1d	0x52
0x1d	0x5d
0x1d	0x68
0x1d	0x73
0x1d	0x83
0x1d	0x8e
0x1d	0x99
0x1d	0xa4
0x1d	0xaf
0x1d	0xba
0x1d	0xca
0x1d	0xd5
0x1d	0xeb
0x1d	0xf6
0x1d	0x101
0x1d	0x10c
0x1d	0x11c
0x1d	0x127
0x1d	0x132
0x1d	0x13d
0x1d	0x148
0x21	0x21
0x21	0x26
0x26	0x26
0x27	0x27
0x2c	0x2c
0x2c	0x31
0x31	0x31
0x32	0x32
0x37	0x37
0x37	0x3c
0x3c	0x3c
0x42	0x42
0x42	0x47
0x47	0x47
0x4d	0x4d
0x4d	0x52
0x52	0x52
0x58	0x58
0x58	0x5d
0x5d	0x5d
0x63	0x63
0x63	0x68
0x68	0x68
0x6e	0x6e
0x6e	0x73
0x73	0x73
0x78	0x78
0x7e	0x7e
0x7e	0x83
0x83	0x83
0x89	0x89
0x89	0x8e
0x8e	0x8e
0x94	0x94
0x94	0x99
0x99	0x99
0x9f	0x9f
0x9f	0xa4
0xa4	0xa4
0xaa	0xaa
0xaa	0xaf
0xaf	0xaf
0xb5	0xb5
0xb5	0xba
0xba	0xba
0xbf	0xbf
0xc5	0xc5
0xc5	0xca
0xca	0xca
0xcb	0xcb
0xd0	0xd0
0xd0	0xd5
0xd5	0xd5
0xdb	0xe0
0xdb	0xdb
0xe6	0xe6
0xe6	0xeb
0xeb	0xeb
0xf1	0xf1
0xf1	0xf6
0xf6	0xf6
0xfc	0xfc
0xfc	0x101
0x101	0x101
0x107	0x107
0x107	0x10c
0x10c	0x10c
0x111	0x111
0x117	0x117
0x117	0x11c
