0x0	0x2
0x4	0x5
0x60	0x65
0x3f	0x44
0x2	0x4
0x5	0x6
0x6	0x7
0x7	0xa
0xb	0x10
0x10	0x2e
0x2e	0x30
0x30	0x31
0x31	0x32
0x32	0x33
0x33	0x39
0x39	0xa6912
0x44	0xa7312
0x4a	0x4f
0x4f	0xa7d12
0x55	0x5a
0x5a	0xa8712
0x65	0xa9112
0x6b	0x70
0x70	0xa9b12
0x76	0x7b
0x7b	0xaa512
0x81	0x86
0x86	0xaaf12
0x8c	0x91
0x91	0xab912
0x97	0x9c
0x9c	0xac312
0xa2	0xa7
0xa7	0xacd12
0xad	0xb2
0xb2	0xad712
0xb8	0xbd
0xbd	0xae112
0xc3	0xc8
0xc8	0xaeb12
0xce	0xd3
0xd3	0xaf512
0xd9	0xde
0xde	0xaff12
0xe4	0xe9
0xe9	0xb0912
0xef	0xf4
0xf4	0xb1312
0xfa	0xff
0xff	0xb1d12
0x105	0x10a
0x10a	0xb2712
0x110	0x171c
0x121	0x122
0x122	0x123
0x123	0x126
0x129	0x12c
0x12c	0x12f
0x1b1	0x1b2
0x1b2	0x1b3
0x1b3	0x1b6
0x1b9	0x1bc
0x1bc	0x1be
0x1be	0x1c0
0x1c0	0x1c2
0x1c2	0x1c3
0x1c3	0x1c4
0x1c4	0x1c6
0x1c6	0x1c7
0x1c7	0x1c8
0x1c8	0x1ca
0x1ca	0x1cb
0x1cb	0x1ce
0x1e4	0x1e5
0x1e5	0x1e6
0x1e6	0x1e9
0x1ec	0x1ef
0x1ef	0x1f2
0x206	0x207
0x207	0x208
0x208	0x20b
0x20e	0x211
0x211	0x213
0x213	0x215
0x215	0x217
0x217	0x218
0x218	0x219
0x219	0x21b
0x21b	0x21d
0x21d	0x21f
0x21f	0x221
0x221	0x222
0x222	0x223
0x223	0x225
0x225	0x226
0x226	0x229
0x23f	0x240
0x240	0x241
0x241	0x244
0x247	0x24a
0x24a	0x24d
0x261	0x262
0x262	0x263
0x263	0x266
0x269	0x26c
0x26c	0x26f
0x283	0x284
0x284	0x285
0x285	0x288
0x28b	0x28e
0x28e	0x291
0x2a5	0x2a6
0x2a6	0x2a7
0x2a7	0x2aa
0x2ad	0x2b0
0x2b0	0x2b3
0x2b7	0x2b8
0x2b8	0x2b9
0x2b9	0x2bc
0x2bf	0x2c2
0x2c2	0x2c5
0x347	0x348
0x348	0x349
0x349	0x34c
0x34f	0x352
0x352	0x355
0x369	0x36a
0x36a	0x36b
0x36b	0x36e
0x371	0x374
0x374	0x376
0x376	0x378
0x378	0x37a
0x37a	0x37b
0x37b	0x37c
0x37c	0x37e
0x37e	0x37f
0x37f	0x380
0x380	0x383
0x397	0x398
0x398	0x399
0x399	0x39c
0x39f	0x3a2
0x3a2	0x3a5
0x3c3	0x3c4
0x3c4	0x3c5
0x3c5	0x3c8
0x3cb	0x3ce
0x3ce	0x3d1
0x3e7	0x3e8
0x3e8	0x3e9
0x3e9	0x3ec
0x3ef	0x3f2
0x3f2	0x3f5
0x409	0x40a
0x40a	0x40b
0x40b	0x40e
0x411	0x414
0x414	0x417
0x499	0x49a
0x49a	0x49b
0x49b	0x49e
0x4a1	0x4a4
0x4a4	0x4a7
0x4c5	0x4c6
0x4c6	0x4c7
0x4c7	0x4ca
0x4cd	0x4d0
0x4d0	0x4d2
0x4d2	0x4d4
0x4d4	0x4d6
0x4d6	0x4d7
0x4d7	0x4d8
0x4d8	0x4da
0x4da	0x4db
0x4db	0x4dc
0x4dc	0x4de
0x4de	0x4df
0x4df	0x4e2
0x4f8	0x4fb
0x4fb	0x4fe
0x502	0x503
0x503	0x504
0x504	0x507
0x50a	0x50d
0x50d	0x510
0x524	0x525
0x525	0x526
0x526	0x529
0x52c	0x52f
0x52f	0x531
0x531	0x533
