0x3df	0x3dd	0x3df
0x3e8	0x3e3	0x3e8
0x3f8	0x3f6	0x3f8
0x410	0x409	0x410
0x64d	0x645	0x64d
0x39bS0xaa	0x33fV0xaa	0x39bV0xaa
0x342S0xaa	0x33fV0xaa	0x342V0xaa
0x376S0xaa	0x33fV0xaa	0x376V0xaa
0x3b9S0xaa	0x3b7_0x1V0xaa	0x3b9V0xaa
0x470S0x205	0x414V0x205	0x470V0x205
0x417S0x205	0x414V0x205	0x417V0x205
0x44bS0x205	0x414V0x205	0x44bV0x205
0x48eS0x205	0x48c_0x1V0x205	0x48eV0x205
0x4f2S0x29e	0x4f1V0x29e	0x4f2V0x29e
0x53eS0x29e	0x53dV0x29e	0x53eV0x29e
0x57fS0x29e	0x57eV0x29e	0x57fV0x29e
0x5d1S0x29e	0x5ccV0x29e	0x5d1V0x29e
0x61eS0x29e	0x619V0x29e	0x61eV0x29e
