0x0	0x0	0
0x40	0x40	0
0x2	0x2	0
0x5	0x5	0
0x6	0x6	0
0x7	0x7	0
0xb	0xb	0
0xd	0xd	0
0xe	0xe	0
0x2d	0x2d	0
0x2e	0x2e	0
0x33	0x33	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x61	0x61	0
0x66	0x66	0
0x6c	0x6c	0
0x71	0x71	0
0x77	0x77	0
0x7c	0x7c	0
0x82	0x82	0
0x87	0x87	0
0x8d	0x8d	0
0x8e	0x8e	0
0x8f	0x8f	0
0x95	0x95	0
0x99	0x99	0
0x9b	0x9b	0
0xa3	0xa3	0
0xa4	0xa4	0
0xa5	0xa5	0
0xab	0xab	0
0xae	0xae	0
0xb3	0xb3	0
0xb5	0xb5	0
0xb8	0xb8	0
0xba	0xba	0
0xbd	0xbd	0
0xc3	0xc3	0
0xc6	0xc6	0
0xc8	0xc8	0
0xcc	0xcc	0
0xce	0xce	0
0xd0	0xd0	0
0xd5	0xd5	0
0xd8	0xd8	0
0xd9	0xd9	0
0xdf	0xdf	0
0xe2	0xe2	0
0xe5	0xe5	0
0xe6	0xe6	0
0xe7	0xe7	0
0xeb	0xeb	0
0xee	0xee	0
0xf1	0xf1	0
0xf4	0xf4	0
0xf7	0xf7	0
0xfa	0xfa	0
0xfd	0xfd	0
0x109	0x109	0
0x10b	0x10b	0
0x10d	0x10d	0
0x10f	0x10f	0
0x110	0x110	0
0x116	0x116	0
0x118	0x118	0
0x119	0x119	0
0x11c	0x11c	0
0x11e	0x11e	0
0x11f	0x11f	0
0x122	0x122	0
0x123	0x123	0
0x124	0x124	0
0x125	0x125	0
0x128	0x128	0
0x12a	0x12a	0
0x133	0x133	0
0x135	0x135	0
0x138	0x138	0
0x13c	0x13c	0
0x13d	0x13d	0
0x13e	0x13e	0
0x144	0x144	0
0x147	0x147	0
0x14c	0x14c	0
0x14e	0x14e	0
0x153	0x153	0
0x155	0x155	0
0x159	0x159	0
0x15b	0x15b	0
0x15e	0x15e	0
0x162	0x162	0
0x163	0x163	0
0x164	0x164	0
0x16a	0x16a	0
0x16d	0x16d	0
0x172	0x172	0
0x174	0x174	0
0x177	0x177	0
0x179	0x179	0
0x17a	0x17a	0
0x17c	0x17c	0
0x17f	0x17f	0
0x181	0x181	0
0x185	0x185	0
0x187	0x187	0
0x18a	0x18a	0
0x18e	0x18e	0
0x18f	0x18f	0
0x190	0x190	0
0x196	0x196	0
0x199	0x199	0
0x19e	0x19e	0
0x1a0	0x1a0	0
0x1a5	0x1a5	0
0x1a7	0x1a7	0
0x1ab	0x1ab	0
0x1ad	0x1ad	0
0x1b0	0x1b0	0
0x1b4	0x1b4	0
0x1b5	0x1b5	0
0x1b6	0x1b6	0
0x1bc	0x1bc	0
0x1bf	0x1bf	0
0x1c3	0x1c3	0
0x1c4	0x1c4	0
0x1d9	0x1d9	0
0x1db	0x1db	0
0x1dd	0x1dd	0
0x1e3	0x1e3	0
0x1e8	0x1e8	0
0x1ea	0x1ea	0
