0x0	0x0	0
0x8	0x8	0
0x2	0x2	0
0xe0	0xe0	0
0xa00	0xa00	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x12	0x12	0
0x30	0x30	0
0x32	0x32	0
0x33	0x33	0
0x34	0x34	0
0x35	0x35	0
0x3b	0x3b	0
0x41	0x41	0
0x46	0x46	0
0x4c	0x4c	0
0x51	0x51	0
0x57	0x57	0
0x5c	0x5c	0
0x62	0x62	0
0x67	0x67	0
0x6d	0x6d	0
0x72	0x72	0
0x78	0x78	0
0x7d	0x7d	0
0x83	0x83	0
0x88	0x88	0
0x8e	0x8e	0
0x93	0x93	0
0x99	0x99	0
0x9e	0x9e	0
0xa4	0xa4	0
0xa9	0xa9	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xd0	0xd0	0
0xd5	0xd5	0
0xdb	0xdb	0
0xe6	0xe6	0
0xeb	0xeb	0
0xf1	0xf1	0
0xf6	0xf6	0
0xfc	0xfc	0
0x101	0x101	0
0x107	0x107	0
0x10c	0x10c	0
0x112	0x112	0
0x117	0x117	0
0x11d	0x11d	0
0x11f	0x11f	0
0x121	0x121	0
0x124	0x124	0
0x127	0x127	0
0x12a	0x12a	0
0x12c	0x12c	0
0x12e	0x12e	0
0x131	0x131	0
0x133	0x133	0
0x136	0x136	0
0x138	0x138	0
0x139	0x139	0
0x13b	0x13b	0
0x13c	0x13c	0
0x13d	0x13d	0
0x13e	0x13e	0
0x142	0x142	0
0x145	0x145	0
0x146	0x146	0
0x169	0x169	0
0x16b	0x16b	0
0x16e	0x16e	0
0x170	0x170	0
0x172	0x172	0
0x175	0x175	0
0x177	0x177	0
0x198	0x198	0
0x19b	0x19b	0
0x19e	0x19e	0
0x1a2	0x1a2	0
0x1a3	0x1a3	0
0x1a5	0x1a5	0
0x1a9	0x1a9	0
0x1aa	0x1aa	0
0x1af	0x1af	0
0x1b1	0x1b1	0
0x1b4	0x1b4	0
0x1b7	0x1b7	0
0x1ba	0x1ba	0
0x1be	0x1be	0
0x1c5	0x1c5	0
0x1c9	0x1c9	0
0x1d0	0x1d0	0
0x1d3	0x1d3	0
0x1d4	0x1d4	0
0x1d5	0x1d5	0
0x1d9	0x1d9	0
0x1da	0x1da	0
0x1dc	0x1dc	0
0x1dd	0x1dd	0
0x1e1	0x1e1	0
0x1e4	0x1e4	0
0x1e5	0x1e5	0
0x1e7	0x1e7	0
0x1e8	0x1e8	0
0x1eb	0x1eb	0
0x1ec	0x1ec	0
0x1f0	0x1f0	0
0x1f2	0x1f2	0
0x1f3	0x1f3	0
0x1f6	0x1f6	0
0x1f7	0x1f7	0
0x1fa	0x1fa	0
0x1fe	0x1fe	0
0x206	0x206	0
0x20c	0x20c	0
0x20e	0x20e	0
0x20f	0x20f	0
0x213	0x213	0
0x214	0x214	0
0x218	0x218	0
0x219	0x219	0
0x21e	0x21e	0
0x21f	0x21f	0
0x222	0x222	0
0x224	0x224	0
0x227	0x227	0
0x22c	0x22c	0
0x22d	0x22d	0
0x22f	0x22f	0
0x254	0x254	0
0x255	0x255	0
0x257	0x257	0
0x25a	0x25a	0
0x260	0x260	0
0x262	0x262	0
0x263	0x263	0
0x264	0x264	0
0x269	0x269	0
0x26a	0x26a	0
0x26c	0x26c	0
0x26e	0x26e	0
0x270	0x270	0
0x271	0x271	0
0x272	0x272	0
0x273	0x273	0
0x295	0x295	0
0x297	0x297	0
0x29a	0x29a	0
0x29c	0x29c	0
0x29d	0x29d	0
0x29e	0x29e	0
0x29f	0x29f	0
0x2a6	0x2a6	0
0x2a9	0x2a9	0
0x2ab	0x2ab	0
0x2ad	0x2ad	0
0x2af	0x2af	0
0x2b1	0x2b1	0
0x2b2	0x2b2	0
0x2b3	0x2b3	0
0x2b5	0x2b5	0
0x2b6	0x2b6	0
0x2b7	0x2b7	0
0x2bb	0x2bb	0
0x2bd	0x2bd	0
0x2c0	0x2c0	0
0x2c2	0x2c2	0
0x2c3	0x2c3	0
0x2c4	0x2c4	0
0x2c5	0x2c5	0
0x2cc	0x2cc	0
0x2cf	0x2cf	0
0x2d1	0x2d1	0
0x2d3	0x2d3	0
0x2d5	0x2d5	0
0x2d7	0x2d7	0
0x2d8	0x2d8	0
0x2d9	0x2d9	0
0x2db	0x2db	0
0x2dc	0x2dc	0
0x2dd	0x2dd	0
0x2e1	0x2e1	0
0x2e3	0x2e3	0
0x2e6	0x2e6	0
0x2e8	0x2e8	0
0x2e9	0x2e9	0
0x2ea	0x2ea	0
0x2eb	0x2eb	0
0x30f	0x30f	0
0x317	0x317	0
0x319	0x319	0
0x31a	0x31a	0
0x31b	0x31b	0
0x31c	0x31c	0
0x323	0x323	0
0x325	0x325	0
0x327	0x327	0
0x329	0x329	0
0x32a	0x32a	0
0x32b	0x32b	0
0x32c	0x32c	0
0x32e	0x32e	0
0x333	0x333	0
0x335	0x335	0
0x339	0x339	0
0x33b	0x33b	0
0x33f	0x33f	0
0x341	0x341	0
0x347	0x347	0
0x349	0x349	0
0x34c	0x34c	0
0x34f	0x34f	0
0x353	0x353	0
0x355	0x355	0
0x35a	0x35a	0
0x35f	0x35f	0
0x362	0x362	0
0x363	0x363	0
0x365	0x365	0
0x366	0x366	0
0x367	0x367	0
0x36b	0x36b	0
0x36e	0x36e	0
0x373	0x373	0
0x375	0x375	0
0x378	0x378	0
0x37a	0x37a	0
0x37b	0x37b	0
0x37c	0x37c	0
0x37d	0x37d	0
0x383	0x383	0
0x388	0x388	0
0x38c	0x38c	0
0x38d	0x38d	0
0x391	0x391	0
0x392	0x392	0
0x393	0x393	0
0x395	0x395	0
0x39a	0x39a	0
0x39d	0x39d	0
0x3a0	0x3a0	0
0x3a1	0x3a1	0
0x3a2	0x3a2	0
0x3a6	0x3a6	0
0x3a9	0x3a9	0
0x3ab	0x3ab	0
0x3ac	0x3ac	0
0x3ae	0x3ae	0
0x3b0	0x3b0	0
0x3b3	0x3b3	0
0x3b4	0x3b4	0
0x3bb	0x3bb	0
0x3be	0x3be	0
0x3c0	0x3c0	0
0x3c2	0x3c2	0
0x3c4	0x3c4	0
0x3c6	0x3c6	0
0x3c7	0x3c7	0
0x3c9	0x3c9	0
0x3cb	0x3cb	0
0x3ce	0x3ce	0
0x3d0	0x3d0	0
0x3d1	0x3d1	0
0x3d2	0x3d2	0
0x3d3	0x3d3	0
0x3d9	0x3d9	0
0x3de	0x3de	0
0x3e2	0x3e2	0
0x3e4	0x3e4	0
0x3e5	0x3e5	0
0x3e9	0x3e9	0
0x3ea	0x3ea	0
0x3ee	0x3ee	0
0x3f2	0x3f2	0
0x3f3	0x3f3	0
0x3f5	0x3f5	0
0x3f7	0x3f7	0
0x3fa	0x3fa	0
0x3fc	0x3fc	0
0x3fd	0x3fd	0
0x3ff	0x3ff	0
0x400	0x400	0
0x402	0x402	0
