0x0	0x2
0x4	0x5
0x8	0x3ffaa
0x2	0x4
0xe0	0x49faa
0xa00	0xa02
0x5	0x7
0x7	0x8
0xd	0x12
0x12	0x30
0x30	0x32
0x32	0x33
0x33	0x34
0x34	0x35
0x35	0x3b
0x3b	0x409aa
0x41	0x46
0x46	0x413aa
0x4c	0x51
0x51	0x41daa
0x57	0x5c
0x5c	0x427aa
0x62	0x67
0x67	0x431aa
0x6d	0x72
0x72	0x43baa
0x78	0x7d
0x7d	0x445aa
0x83	0x88
0x88	0x44faa
0x8e	0x93
0x93	0x459aa
0x99	0x9e
0x9e	0x463aa
0xa4	0xa9
0xa9	0x46daa
0xaf	0xb4
0xb4	0x477aa
0xba	0xbf
0xbf	0x481aa
0xc5	0xca
0xca	0x48baa
0xd0	0xd5
0xd5	0x495aa
0xdb	0xe0
0xe6	0xeb
0xeb	0x4a9aa
0xf1	0xf6
0xf6	0x4b3aa
0xfc	0x101
0x101	0x4bdaa
0x107	0x10c
0x10c	0x4c7aa
0x112	0x117
0x117	0x4d1aa
0x11d	0x11f
0x11f	0x121
0x121	0x124
0x124	0x127
0x127	0x12a
0x12a	0x12c
0x12c	0x12e
0x12e	0x131
0x131	0x133
0x133	0x136
0x136	0x138
0x138	0x139
0x139	0x13b
0x13b	0x13c
0x13c	0x13d
0x13d	0x13e
0x13e	0x141
0x142	0x145
0x145	0x146
0x146	0x168
0x169	0x16b
0x16b	0x16e
0x16e	0x16f
0x170	0x172
0x172	0x175
0x175	0x176
0x177	0x198
0x198	0x19b
0x19b	0x19c
0x19e	0x1a2
0x1a2	0x1a3
0x1a3	0x1a5
0x1a5	0x1a7
0x1a9	0x1aa
0x1aa	0x1ae
0x1af	0x1b1
0x1b1	0x1b3
0x1b4	0x1b7
0x1b7	0x1ba
0x1ba	0x1be
0x1be	0x1c1
0x1c5	0x1c9
0x1c9	0x1cc
0x1d0	0x1d3
0x1d3	0x1d4
0x1d4	0x1d5
0x1d5	0x1d8
0x1d9	0x1da
0x1da	0x1dc
0x1dc	0x1dd
0x1dd	0x1e0
0x1e1	0x1e4
0x1e4	0x1e5
0x1e5	0x1e7
0x1e7	0x1e8
0x1e8	0x1ea
0x1eb	0x1ec
0x1ec	0x20fc
0x1f0	0x1f2
0x1f2	0x1f3
0x1f3	0x1f6
0x1f6	0x1f7
0x1f7	0x1fa
0x1fa	0x1fe
0x1fe	0x206
0x206	0x20c
0x20c	0x20e
0x20e	0x20f
0x20f	0x212
0x213	0x214
0x214	0x217
0x218	0x219
0x219	0x21b
0x21e	0x21f
0x21f	0x222
0x222	0x223
0x224	0x227
0x227	0x22a
0x22c	0x22d
0x22d	0x22f
0x22f	0x254
0x254	0x255
0x255	0x257
0x257	0x259
0x25a	0x2afc
0x260	0x262
0x262	0x263
0x263	0x264
0x264	0x267
0x269	0x26a
0x26a	0x26c
0x26c	0x26e
0x26e	0x270
0x270	0x271
0x271	0x272
0x272	0x273
0x273	0x295
0x295	0x297
0x297	0x29a
0x29a	0x29c
0x29c	0x29d
0x29d	0x29e
0x29e	0x29f
0x29f	0x2a2
0x2a6	0x2a8
0x2a9	0x2ab
0x2ab	0x2ad
0x2ad	0x2af
0x2af	0x2b1
0x2b1	0x2b2
0x2b2	0x2b3
0x2b3	0x2b5
0x2b5	0x2b6
0x2b6	0x2b7
0x2b7	0x2bb
0x2bb	0x2bd
0x2bd	0x2c0
0x2c0	0x2c2
0x2c2	0x2c3
0x2c3	0x2c4
0x2c4	0x2c5
0x2c5	0x2c8
0x2cc	0x2ce
0x2cf	0x2d1
0x2d1	0x2d3
0x2d3	0x2d5
0x2d5	0x2d7
0x2d7	0x2d8
0x2d8	0x2d9
0x2d9	0x2db
0x2db	0x2dc
0x2dc	0x2dd
0x2dd	0x2e1
0x2e1	0x2e3
0x2e3	0x2e6
0x2e6	0x2e8
0x2e8	0x2e9
0x2e9	0x2ea
0x2ea	0x2eb
0x2eb	0x2ee
0x30f	0x312
0x317	0x319
0x319	0x31a
0x31a	0x31b
0x31b	0x31c
0x31c	0x31f
0x323	0x325
0x325	0x327
0x327	0x329
0x329	0x32a
0x32a	0x32b
0x32b	0x32c
0x32c	0x32e
0x32e	0x332
0x333	0x335
0x335	0x338
0x339	0x33b
0x33b	0x33e
0x33f	0x341
0x341	0x347
0x347	0x349
0x349	0x34c
0x34c	0x34e
0x34f	0x353
0x353	0x355
0x355	0x358
0x35a	0x34fc
0x35f	0x362
0x362	0x363
0x363	0x365
0x365	0x366
0x366	0x367
0x367	0x36a
0x36b	0x36e
0x36e	0x373
0x373	0x375
0x375	0x378
0x378	0x37a
0x37a	0x37b
0x37b	0x37c
0x37c	0x37d
0x37d	0x380
0x383	0x387
0x388	0x38c
0x38c	0x38d
0x38d	0x391
0x391	0x392
0x392	0x393
0x393	0x395
0x395	0x39a
0x39a	0x39d
0x39d	0x39e
0x3a0	0x3a1
0x3a1	0x3a2
0x3a2	0x3a5
0x3a6	0x3a9
0x3a9	0x3ab
0x3ab	0x3ac
