0xf	0xc	0
0xf	0xc	1
0x4	0x0	1
0x4	0x2	0
0x1f	0x1c	1
0x1f	0x1d	0
0xe0	0x1f	1
0xe0	0xdb	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x31	0x1f	1
0x31	0x2c	0
0x3c	0x1f	1
0x3c	0x37	0
0x47	0x1f	1
0x47	0x42	0
0x52	0x1f	1
0x52	0x4d	0
0x5d	0x1f	1
0x5d	0x58	0
0x68	0x1f	1
0x68	0x63	0
0x73	0x1f	1
0x73	0x6e	0
0x83	0x1f	1
0x83	0x7e	0
0x8e	0x1f	1
0x8e	0x89	0
0x99	0x1f	1
0x99	0x94	0
0xa4	0x1f	1
0xa4	0x9f	0
0xaf	0x1f	1
0xaf	0xaa	0
0xbf	0x1f	1
0xbf	0xba	0
0xca	0x1f	1
0xca	0xc5	0
0xd5	0x1f	1
0xd5	0xd0	0
0xeb	0x1f	1
0xeb	0xe6	0
0xf6	0x1f	1
0xf6	0xf1	0
0x106	0x1f	1
0x106	0x101	0
0x111	0x1f	1
0x111	0x10c	0
0x11c	0x1f	1
0x11c	0x117	0
0x127	0x1f	1
0x127	0x122	0
0x132	0x1f	1
0x132	0x12d	0
0x147	0x145	0
0x154	0x152	0
0x157	0x154	1
0x157	0x2850V0x144	0
0x162	0x15e	1
0x162	0x161	0
0x169	0x15e	0
0x169	0x162	1
0x177	0x175	0
0x184	0x182	0
0x187	0x184	1
0x187	0x2e1dV0x174	0
0x195	0x193	0
0x1a2	0x1a0	0
0x1a5	0x1a2	1
0x1a5	0x30e7V0x192	0
0x1b3	0x1b1	0
0x1c0	0x1be	0
0x1c3	0x1c0	1
0x1c3	0x2e38V0x1b0	0
0x1ce	0x1ca	1
0x1ce	0x1cd	0
0x1d5	0x1ca	0
0x1d5	0x1ce	1
0x1e3	0x1e1	0
0x1f0	0x1ee	0
0x1f3	0x1f0	1
0x1f3	0x2e1dV0x1e0	0
0x201	0x1ff	0
0x20e	0x20c	0
0x211	0x20e	1
0x211	0x2e38V0x1fe	0
0x21f	0x21d	0
0x22c	0x22a	0
0x22f	0x22c	1
0x22f	0x3146V0x21c	0
0x23a	0x236	1
0x23a	0x239	0
0x241	0x236	0
0x241	0x23a	1
0x24f	0x24d	0
0x25c	0x25a	0
0x25f	0x25c	1
0x25f	0x2e02V0x24c	0
0x26a	0x266	1
0x26a	0x269	0
0x271	0x266	0
0x271	0x26a	1
0x286	0x282	1
0x286	0x285	0
0x28d	0x282	0
0x28d	0x286	1
0x29b	0x299	0
0x2a8	0x2a6	0
0x2ab	0x2a8	1
0x2ab	0x3102V0x298	0
0x2b6	0x2b2	1
0x2b6	0x2b5	0
0x2bd	0x2b2	0
0x2bd	0x2b6	1
0x2cb	0x2c9	0
0x2d8	0x2d6	0
0x2db	0x2d8	1
0x2db	0x30e7V0x2c8	0
0x2e6	0x2e2	1
0x2e6	0x2e5	0
0x2ed	0x2e2	0
0x2ed	0x2e6	1
0x2fb	0x2f9	0
0x308	0x306	0
0x30b	0x308	1
0x30b	0x317cV0x2f8	0
0x316	0x312	1
0x316	0x315	0
0x31d	0x312	0
0x31d	0x316	1
0x32b	0x329	0
0x338	0x336	0
0x33b	0x338	1
0x33b	0x30e7V0x328	0
0x349	0x347	0
0x356	0x354	0
0x359	0x356	1
0x359	0x2850V0x346	0
0x364	0x360	1
0x364	0x363	0
0x36b	0x360	0
0x36b	0x364	1
0x379	0x377	0
0x386	0x384	0
0x389	0x386	1
0x389	0x2e1dV0x376	0
0x394	0x390	1
0x394	0x393	0
0x39b	0x390	0
0x39b	0x394	1
0x3a9	0x3a7	0
0x3b6	0x3b4	0
0x3b9	0x3b6	1
0x3b9	0x317cV0x3a6	0
0x3c4	0x3c0	1
0x3c4	0x3c3	0
0x3cb	0x3c0	0
0x3cb	0x3c4	1
0x3e0	0x3dc	1
0x3e0	0x3df	0
0x3e7	0x3dc	0
0x3e7	0x3e0	1
0x3fc	0x3f8	1
0x3fc	0x3fb	0
0x403	0x3f8	0
0x403	0x3fc	1
0x411	0x40f	0
0x41e	0x41c	0
0x421	0x41e	1
0x421	0x30e7V0x40e	0
0x42f	0x42d	0
0x43c	0x43a	0
0x43f	0x43c	1
0x43f	0x2e38V0x42c	0
0x44a	0x446	1
0x44a	0x449	0
0x451	0x446	0
