0x0	1
0xc	0
0x10	-1
0x1a	1
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x6d	0
0x78	0
0x7c	0
0x88	0
0x93	0
0x9e	0
0xa9	0
0xb4	0
0xb8	0
0xc4	0
0xcf	0
0xda	0
0xe5	0
0xf0	0
0xfb	0
0xff	0
0x10b	0
0x116	0
0x121	0
0x12c	0
0x137	0
0x13c	1
0x144	0
0x151	-1
0x15a	3
0x16f	0
0x174	0
0x181	-1
0x18a	1
0x192	0
0x19f	-1
0x1a8	1
0x1b0	0
0x1bd	-1
0x1c6	4
0x1db	0
0x1e0	0
0x1ed	-1
0x1f6	1
0x1fe	0
0x20b	-1
0x214	1
0x21c	0
0x229	-1
0x232	2
0x247	0
0x24c	0
0x259	-1
0x262	2
0x277	-2
0x27c	0
0x27e	2
0x293	0
0x298	0
0x2a5	-1
0x2ae	2
0x2c3	0
0x2c8	0
0x2d5	-1
0x2de	3
0x2f3	-2
0x2f8	0
0x305	-1
0x30e	2
0x323	0
0x328	0
0x335	-1
0x33e	1
0x346	0
0x353	-1
0x35c	3
0x371	0
0x376	0
0x383	-1
0x38c	2
0x3a1	-1
0x3a6	0
0x3b3	-1
0x3bc	7
0x3d1	-7
0x3d6	0
0x3d8	8
0x3ed	0
0x3f2	0
0x3f4	3
0x409	0
0x40e	0
0x41b	-1
0x424	1
0x42c	0
0x439	-1
0x442	3
0x457	0
0x45c	-1
0x46a	-1
0x473	1
0x4ac	2
0x4d8	0
0x4ff	1
0x521	-1
0x524	4
0x62b	-8
0x63e	1
0x64c	1
0x658	0
0x663	5
0x725	0
0x75e	0
0x79f	-1
0x7a5	2
0x7c9	3
0x8d2	-5
0x8dc	0
0x8e7	-7
0x8f5	1
0x901	0
0x90c	1
0x911	0
0x944	0
0x94e	-2
0x951	0
0x974	-1
0x9e3	1
0x9ed	1
0xa1e	-1
0xa27	1
0xa8b	-1
0xa94	0
0xb14	-1
0xb96	0
0xc0e	-1
0xc17	2
0xc25	0
0xc3a	3
0xc4c	0
0xc4d	-1
0xc5a	0
0xd3a	-5
0xd4a	0
0xd5d	0
0xd64	0
0xd6b	-2
0xd72	-3
0xdf6	0
0xe0e	1
