0x20	0x1a
0x0	0x0
0x40	0x36
0xf	0xc
0x4	0x0
0x8	0x0
0x1f	0x1a
0x2	0x0
0xe0	0xda
0x5	0x0
0x7	0x0
0xc	0xc
0x12	0x10
0x14	0x10
0x15	0x10
0x1a	0x1a
0x1c	0x1a
0x1d	0x1a
0x21	0x1a
0x26	0x1a
0x27	0x1a
0x2c	0x2b
0x31	0x2b
0x32	0x2b
0x37	0x36
0x3c	0x36
0x42	0x41
0x47	0x41
0x4d	0x4c
0x52	0x4c
0x58	0x57
0x5d	0x57
0x63	0x62
0x68	0x62
0x6e	0x6d
0x73	0x6d
0x78	0x78
0x7e	0x7c
0x83	0x7c
0x89	0x88
0x8e	0x88
0x94	0x93
0x99	0x93
0x9f	0x9e
0xa4	0x9e
0xaa	0xa9
0xaf	0xa9
0xb4	0xb4
0xba	0xb8
0xbf	0xb8
0xc0	0xb8
0xc5	0xc4
0xca	0xc4
0xd0	0xcf
0xd5	0xcf
0xdb	0xda
0xe6	0xe5
0xeb	0xe5
0xf1	0xf0
0xf6	0xf0
0xfb	0xfb
0x101	0xff
0x106	0xff
0x10c	0x10b
0x111	0x10b
0x117	0x116
0x11c	0x116
0x122	0x121
0x127	0x121
0x12d	0x12c
0x132	0x12c
0x138	0x137
0x13d	0x13c
0x140	0x13c
0x145	0x144
0x147	0x144
0x148	0x144
0x14d	0x144
0x152	0x151
0x154	0x151
0x157	0x151
0x15b	0x15a
0x15e	0x15a
0x161	0x15a
0x162	0x15a
0x163	0x15a
0x169	0x15a
0x16b	0x15a
0x170	0x16f
0x175	0x174
0x177	0x174
0x178	0x174
0x17d	0x174
0x182	0x181
0x184	0x181
0x187	0x181
0x18b	0x18a
0x18e	0x18a
0x193	0x192
0x195	0x192
0x196	0x192
0x19b	0x192
0x1a0	0x19f
0x1a2	0x19f
0x1a5	0x19f
0x1a9	0x1a8
0x1ac	0x1a8
0x1b1	0x1b0
0x1b3	0x1b0
0x1b4	0x1b0
0x1b9	0x1b0
0x1be	0x1bd
0x1c0	0x1bd
0x1c3	0x1bd
0x1c7	0x1c6
0x1ca	0x1c6
0x1cd	0x1c6
0x1ce	0x1c6
0x1cf	0x1c6
0x1d5	0x1c6
0x1d7	0x1c6
0x1dc	0x1db
0x1e1	0x1e0
0x1e3	0x1e0
0x1e4	0x1e0
0x1e9	0x1e0
0x1ee	0x1ed
0x1f0	0x1ed
0x1f3	0x1ed
0x1f7	0x1f6
0x1fa	0x1f6
0x1ff	0x1fe
0x201	0x1fe
0x202	0x1fe
0x207	0x1fe
0x20c	0x20b
0x20e	0x20b
0x211	0x20b
0x215	0x214
0x218	0x214
0x21d	0x21c
0x21f	0x21c
0x220	0x21c
0x225	0x21c
0x22a	0x229
0x22c	0x229
0x22f	0x229
0x233	0x232
0x236	0x232
0x239	0x232
0x23a	0x232
0x23b	0x232
0x241	0x232
0x243	0x232
0x248	0x247
0x24d	0x24c
0x24f	0x24c
0x250	0x24c
0x255	0x24c
0x25a	0x259
0x25c	0x259
0x25f	0x259
0x263	0x262
0x266	0x262
0x269	0x262
0x26a	0x262
0x26b	0x262
0x271	0x262
0x273	0x262
0x278	0x277
0x27f	0x27e
0x282	0x27e
0x285	0x27e
0x286	0x27e
0x287	0x27e
0x28d	0x27e
0x28f	0x27e
0x294	0x293
0x299	0x298
0x29b	0x298
0x29c	0x298
0x2a1	0x298
0x2a6	0x2a5
0x2a8	0x2a5
0x2ab	0x2a5
0x2af	0x2ae
0x2b2	0x2ae
0x2b5	0x2ae
0x2b6	0x2ae
0x2b7	0x2ae
0x2bd	0x2ae
0x2bf	0x2ae
0x2c4	0x2c3
0x2c9	0x2c8
0x2cb	0x2c8
0x2cc	0x2c8
0x2d1	0x2c8
0x2d6	0x2d5
0x2d8	0x2d5
0x2db	0x2d5
0x2df	0x2de
0x2e2	0x2de
0x2e5	0x2de
0x2e6	0x2de
0x2e7	0x2de
0x2ed	0x2de
0x2ef	0x2de
0x2f4	0x2f3
0x2f9	0x2f8
0x2fb	0x2f8
0x2fc	0x2f8
0x301	0x2f8
0x306	0x305
0x308	0x305
0x30b	0x305
0x30f	0x30e
0x312	0x30e
0x315	0x30e
0x316	0x30e
0x317	0x30e
0x31d	0x30e
0x31f	0x30e
0x324	0x323
0x329	0x328
0x32b	0x328
0x32c	0x328
0x331	0x328
0x336	0x335
0x338	0x335
0x33b	0x335
0x33f	0x33e
0x342	0x33e
0x347	0x346
0x349	0x346
0x34a	0x346
0x34f	0x346
0x354	0x353
0x356	0x353
0x359	0x353
0x35d	0x35c
0x360	0x35c
0x363	0x35c
0x364	0x35c
0x365	0x35c
0x36b	0x35c
0x36d	0x35c
0x372	0x371
0x377	0x376
0x379	0x376
0x37a	0x376
0x37f	0x376
0x384	0x383
0x386	0x383
0x389	0x383
0x38d	0x38c
0x390	0x38c
0x393	0x38c
0x394	0x38c
0x395	0x38c
0x39b	0x38c
0x39d	0x38c
0x3a2	0x3a1
0x3a7	0x3a6
0x3a9	0x3a6
0x3aa	0x3a6
0x3af	0x3a6
0x3b4	0x3b3
0x3b6	0x3b3
0x3b9	0x3b3
0x3bd	0x3bc
0x3c0	0x3bc
0x3c3	0x3bc
0x3c4	0x3bc
0x3c5	0x3bc
0x3cb	0x3bc
0x3cd	0x3bc
0x3d2	0x3d1
0x3d9	0x3d8
0x3dc	0x3d8
0x3df	0x3d8
0x3e0	0x3d8
0x3e1	0x3d8
0x3e7	0x3d8
0x3e9	0x3d8
0x3ee	0x3ed
0x3f5	0x3f4
0x3f8	0x3f4
0x3fb	0x3f4
0x3fc	0x3f4
0x3fd	0x3f4
0x403	0x3f4
0x405	0x3f4
0x40a	0x409
0x40f	0x40e
0x411	0x40e
0x412	0x40e
0x417	0x40e
0x41c	0x41b
0x41e	0x41b
0x421	0x41b
0x425	0x424
0x428	0x424
0x42d	0x42c
0x42f	0x42c
0x430	0x42c
0x435	0x42c
0x43a	0x439
0x43c	0x439
0x43f	0x439
0x443	0x442
0x446	0x442
0x449	0x442
0x44a	0x442
0x44b	0x442
0x451	0x442
0x453	0x442
0x458	0x457
0x45d	0x45c
0x45f	0x45c
0x460	0x45c
0x466	0x45c
0x46b	0x46a
0x46d	0x46a
0x470	0x46a
0x474	0x473
0x476	0x473
0x478	0x473
0x47a	0x473
0x47b	0x473
0x47f	0x473
0x483	0x473
0x485	0x473
0x486	0x473
0x4ad	0x4ac
0x4b0	0x4ac
0x4d2	0x4ac
0x4d3	0x4ac
0x4d4	0x4ac
0x4d8	0x4d8
0x4fb	0x4d8
0x500	0x4ff
0x504	0x4ff
0x506	0x4ff
0x508	0x4ff
0x50a	0x4ff
0x50b	0x4ff
0x50f	0x4ff
0x513	0x4ff
0x515	0x4ff
0x516	0x4ff
0x519	0x4ff
0x51d	0x4ff
0x526	0x524
0x529	0x524
0x52a	0x524
0x53f	0x524
0x540	0x524
0x555	0x524
0x558	0x524
0x55a	0x524
0x55e	0x524
0x560	0x524
0x561	0x524
0x563	0x524
0x564	0x524
0x567	0x524
0x57c	0x524
0x57d	0x524
0x592	0x524
0x595	0x524
0x597	0x524
0x59b	0x524
0x59d	0x524
0x59e	0x524
0x5a0	0x524
0x5a1	0x524
0x5a3	0x524
0x5a6	0x524
0x5a8	0x524
0x5aa	0x524
0x5b7	0x524
0x5b8	0x524
0x5b9	0x524
0x5bc	0x524
0x5c9	0x524
0x5ca	0x524
0x5cb	0x524
0x5d0	0x524
0x5e5	0x524
0x5e6	0x524
0x5e7	0x524
0x5fc	0x524
0x5fd	0x524
0x61f	0x524
0x621	0x524
0x622	0x524
0x627	0x524
0x62c	0x62b
0x62e	0x62b
0x631	0x62b
0x634	0x62b
0x63f	0x63e
0x64d	0x64c
0x64f	0x64c
0x650	0x64c
0x654	0x64c
0x659	0x658
0x65b	0x658
0x65e	0x658
0x660	0x658
0x664	0x663
0x667	0x663
0x66a	0x663
0x66d	0x663
0x670	0x663
0x685	0x663
0x686	0x663
0x69b	0x663
0x69e	0x663
0x6a0	0x663
0x6a4	0x663
0x6a6	0x663
0x6a7	0x663
0x6a9	0x663
0x6aa	0x663
0x6ad	0x663
0x6c2	0x663
0x6c3	0x663
0x6d8	0x663
0x6db	0x663
0x6dd	0x663
0x6e1	0x663
0x6e3	0x663
0x6e4	0x663
0x6e6	0x663
0x6e7	0x663
0x6ea	0x663
0x6ec	0x663
0x6ef	0x663
0x6f1	0x663
0x6f2	0x663
0x6ff	0x663
0x702	0x663
0x704	0x663
0x708	0x663
0x70a	0x663
0x70c	0x663
0x70e	0x663
0x70f	0x663
0x713	0x663
0x717	0x663
0x719	0x663
0x71a	0x663
0x71d	0x663
0x721	0x663
0x729	0x725
0x73e	0x725
0x740	0x725
0x755	0x725
0x756	0x725
0x757	0x725
0x759	0x725
0x75a	0x725
0x75f	0x75e
0x780	0x75e
0x78d	0x75e
0x78f	0x75e
0x79c	0x75e
0x79d	0x75e
0x79e	0x75e
0x7a0	0x79f
0x7a1	0x79f
0x7a5	0x7a5
0x7a7	0x7a5
0x7ac	0x7a5
0x7ae	0x7a5
0x7b0	0x7a5
0x7b2	0x7a5
0x7b3	0x7a5
0x7b7	0x7a5
0x7bb	0x7a5
0x7bd	0x7a5
0x7be	0x7a5
0x7c1	0x7a5
0x7c5	0x7a5
0x7cd	0x7c9
0x7d1	0x7c9
0x7e6	0x7c9
0x7e7	0x7c9
0x7fc	0x7c9
0x7ff	0x7c9
0x801	0x7c9
0x805	0x7c9
0x807	0x7c9
0x808	0x7c9
0x80a	0x7c9
0x80b	0x7c9
0x80e	0x7c9
0x823	0x7c9
0x824	0x7c9
0x839	0x7c9
0x83c	0x7c9
0x83e	0x7c9
0x842	0x7c9
0x844	0x7c9
0x845	0x7c9
0x847	0x7c9
0x848	0x7c9
0x84a	0x7c9
0x84d	0x7c9
0x84f	0x7c9
0x851	0x7c9
0x85e	0x7c9
0x85f	0x7c9
0x860	0x7c9
0x863	0x7c9
0x870	0x7c9
0x871	0x7c9
0x872	0x7c9
0x877	0x7c9
0x88c	0x7c9
0x88e	0x7c9
0x8a3	0x7c9
0x8a4	0x7c9
0x8c6	0x7c9
0x8c8	0x7c9
0x8c9	0x7c9
0x8ce	0x7c9
0x8d3	0x8d2
0x8d5	0x8d2
0x8d8	0x8d2
0x8dd	0x8dc
0x8e3	0x8dc
0x8e8	0x8e7
0x8f6	0x8f5
0x8f8	0x8f5
0x8f9	0x8f5
0x8fd	0x8f5
0x902	0x901
0x904	0x901
0x907	0x901
0x909	0x901
0x90d	0x90c
0x912	0x911
0x914	0x911
0x918	0x911
0x91b	0x911
0x91d	0x911
0x91f	0x911
0x920	0x911
0x924	0x911
0x926	0x911
0x929	0x911
0x92b	0x911
0x92c	0x911
0x941	0x911
0x952	0x951
0x954	0x951
0x958	0x951
0x95b	0x951
0x95d	0x951
0x95f	0x951
0x960	0x951
0x964	0x951
0x966	0x951
0x969	0x951
0x96b	0x951
0x96c	0x951
0x971	0x951
0x975	0x974
0x977	0x974
0x979	0x974
0x97c	0x974
0x991	0x974
0x992	0x974
0x9a7	0x974
0x9aa	0x974
0x9ac	0x974
0x9b0	0x974
0x9b2	0x974
0x9b3	0x974
0x9b5	0x974
0x9b6	0x974
0x9b9	0x974
0x9bb	0x974
0x9be	0x974
0x9c0	0x974
0x9c1	0x974
0x9ce	0x974
0x9cf	0x974
0x9dc	0x974
0xdf7	0xdf6
0xdf9	0xdf6
0xdfd	0xdf6
0xe00	0xdf6
0xe02	0xdf6
0xe04	0xdf6
0xe05	0xdf6
0xe0b	0xdf6
0xe0f	0xe0e
0xe11	0xe0e
0xe13	0xe0e
0xe15	0xe0e
0xe16	0xe0e
0xe1a	0xe0e
0xe1e	0xe0e
0xe20	0xe0e
0xe21	0xe0e
0xe48	0xe47
0xe4b	0xe47
0xe4f	0xe47
