0x3c4b	3	0x14d4	1
0x3c4b	3	0x2c94	1
0x3c4b	3	0x31b6	1
0x3d41	7	0x45b7	3
0x407a	11	0x1a5b	1
0x407a	11	0x1b52	1
0x407a	11	0x2448	1
0x407a	11	0x2553	1
0x407a	11	0x2787	1
0x407a	11	0x2c20	1
0x407a	11	0x3096	1
0x407a	11	0x35eb	1
0x407a	11	0x3865	1
0x407a	11	0x3bd2	1
0x407a	11	0x3c33	1
0x4118	8	0x1a63	1
0x4118	8	0x280d	1
0x4118	8	0x2c28	1
0x4118	8	0x309e	1
0x4118	8	0x366f	1
0x4118	8	0x386d	1
0x4118	8	0x105356	1
0x4118	8	0x105445	1
0x41d4	16	0x1a8d	1
0x41d4	16	0x1bfb	1
0x41d4	16	0x1cd4	1
0x41d4	16	0x243d	1
0x41d4	16	0x24cc	1
0x41d4	16	0x24e9	1
0x41d4	16	0x253f	1
0x41d4	16	0x265e	1
0x41d4	16	0x268b	1
0x41d4	16	0x344c	1
0x41d4	16	0x3479	1
0x41d4	16	0x34ca	1
0x41d4	16	0x356a	1
0x41d4	16	0x3967	1
0x41d4	16	0x3bab	1
0x41d4	16	0x3bc7	1
0x43bf	62	0x470e	28
0x451e	33	0x4714	11
0x451e	33	0x47c1	11
0x4558	3	0x2c04	1
0x4558	3	0x3848	1
0x4558	3	0x397d	1
0x4604	16	0x3f76	7
0x4604	16	0x3fa5	7
0x46ec	28	0x3fb0	7
0x46ec	28	0x3fca	7
0x46ec	28	0x4001	7
0x46ec	28	0x4014	7
0x4bcd	101	0x4a65	30
0x4c0f	34	0x4c71	11
0x4c0f	34	0x105a50	11
0x4c0f	34	0x105a7d	11
0x4d74	194	0x4a5d	30
