0xf	0xd	0
0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0x2f	0xf	0
0x2f	0x10	1
0x35	0x2f	1
0x35	0x30	0
0x3c	0x35	1
0x3c	0x37	0
0x47	0x35	1
0x47	0x42	0
0x52	0x35	1
0x52	0x4d	0
0x5d	0x35	1
0x5d	0x58	0
0x68	0x35	1
0x68	0x63	0
0x73	0x35	1
0x73	0x6e	0
0x7e	0x35	1
0x7e	0x79	0
0x89	0x35	1
0x89	0x84	0
0x94	0x35	1
0x94	0x8f	0
0x9f	0x35	1
0x9f	0x9a	0
0xaa	0x35	1
0xaa	0xa5	0
0xb5	0x35	1
0xb5	0xb0	0
0xbf	0xbd	0
0xd4	0xd2	0
0xec	0xd7	0
0xec	0x7b5	1
0x102	0xec	1
0x102	0xed	0
0x107	0xd4	1
0x107	0x105	0
0x10d	0x10b	0
0x110	0x107	0
0x110	0x10d	1
0x116	0x114	0
0x12b	0x129	0
0x132	0x12b	1
0x132	0x130	0
0x138	0x136	0
0x13b	0x132	0
0x13b	0x138	1
0x141	0x13f	0
0x153	0x14f	1
0x153	0x152	0
0x155	0x14f	0
0x155	0x153	1
0x159	0x14f	0
0x16f	0x159	1
0x16f	0x15a	0
0x173	0x14f	1
0x173	0x171	0
0x182	0x180	0
0x185	0x17e_0x0	0
0x186	0x185	0
0x187	0x186	0
0x188	0x187	0
0x18d	0x182	1
0x18d	0x18b	0
0x193	0x191	0
0x196	0x18d	0
0x196	0x193	1
0x19c	0x19a	0
0x1ae	0x1aa	1
0x1ae	0x1ad	0
0x1b0	0x1aa	0
0x1b0	0x1ae	1
0x1b4	0x1aa	0
0x1b8	0x1aa	1
0x1b8	0x1b6	0
0x1bb	0x1aa	0
0x1bb	0x1b4	1
0x1bd	0x1bb	0
0x1c1	0x1bb	1
0x1c1	0x1bf	0
0x1c7	0x1bd	1
0x1c7	0x1c5	0
0x1cc	0x1c7	0
0x1cc	0x1c8	1
0x1cd	0x1c8	1
0x1cd	0x1cc	0
0x1d0	0x1cd	1
0x1d0	0x1ce	0
0x1d3	0x1d1	0
0x1d6	0x1d0	1
