0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4c	0x4c	0
0x52	0x52	0
0x57	0x57	0
0x5d	0x5d	0
0x62	0x62	0
0x68	0x68	0
0x6d	0x6d	0
0x70	0x70	0
0x9e	0x9e	0
0xa1	0xa1	0
0xa4	0xa4	0
0xa5	0xa5	0
0xa6	0xa6	0
0xa9	0xa9	0
0xaa	0xaa	0
0xab	0xab	0
0xaf	0xaf	0
0xb5	0xb5	0
0xcb	0xcb	0
0xcd	0xcd	0
0xcf	0xcf	0
0xd1	0xd1	0
0xd2	0xd2	0
0xd3	0xd3	0
0xd4	0xd4	0
0xdb	0xdb	0
0xde	0xde	0
0xe3	0xe3	0
0xe6	0xe6	0
0xeb	0xeb	0
0xee	0xee	0
0xf3	0xf3	0
0xf5	0xf5	0
0xf6	0xf6	0
0x10b	0x10b	0
0x427	0x427	0
0x429	0x429	0
0x42a	0x42a	0
0x43f	0x43f	0
0x443	0x443	0
0x445	0x445	0
0x446	0x446	0
0x45b	0x45b	0
0x45f	0x45f	0
0x461	0x461	0
0x462	0x462	0
0x477	0x477	0
0x47b	0x47b	0
0x47d	0x47d	0
0x47e	0x47e	0
0x481	0x481	0
0x498	0x498	0
0x49a	0x49a	0
0x49b	0x49b	0
0x49c	0x49c	0
0x49d	0x49d	0
0x4a1	0x4a1	0
0x4a4	0x4a4	0
0x4b9	0x4b9	0
0x4ba	0x4ba	0
0x4bf	0x4bf	0
0x4c0	0x4c0	0
0x4c2	0x4c2	0
0x4c4	0x4c4	0
0x4c9	0x4c9	0
0x4ca	0x4ca	0
0x4cc	0x4cc	0
0x4cf	0x4cf	0
0x4d1	0x4d1	0
0x4d4	0x4d4	0
0x4e9	0x4e9	0
0x4ec	0x4ec	0
0x4ee	0x4ee	0
0x4f2	0x4f2	0
0x4f4	0x4f4	0
0x4f6	0x4f6	0
0x4f9	0x4f9	0
0x4fd	0x4fd	0
0x4fe	0x4fe	0
0x500	0x500	0
0x501	0x501	0
0x505	0x505	0
0x50b	0x50b	0
0x50c	0x50c	0
0x50d	0x50d	0
0x50f	0x50f	0
0x510	0x510	0
0x514	0x514	0
0x515	0x515	0
0x519	0x519	0
0x51a	0x51a	0
0x522	0x522	0
0x524	0x524	0
0x525	0x525	0
0x526	0x526	0
0x529	0x529	0
0x52a	0x52a	0
0x52b	0x52b	0
0x52f	0x52f	0
0x535	0x535	0
0x536	0x536	0
0x538	0x538	0
0x53c	0x53c	0
0x542	0x542	0
0x557	0x557	0
0x559	0x559	0
0x55e	0x55e	0
0x563	0x563	0
0x568	0x568	0
0x56a	0x56a	0
0x56b	0x56b	0
0x582	0x582	0
0x584	0x584	0
0x585	0x585	0
0x586	0x586	0
0x587	0x587	0
0x58b	0x58b	0
0x58e	0x58e	0
0x5a3	0x5a3	0
0x5a4	0x5a4	0
0x5a9	0x5a9	0
0x5aa	0x5aa	0
0x5ac	0x5ac	0
0x5ae	0x5ae	0
0x5b3	0x5b3	0
0x5b4	0x5b4	0
0x5b6	0x5b6	0
0x5b9	0x5b9	0
0x5bb	0x5bb	0
0x5be	0x5be	0
0x5d3	0x5d3	0
0x5d6	0x5d6	0
0x5d8	0x5d8	0
0x5dc	0x5dc	0
0x5de	0x5de	0
0x5e0	0x5e0	0
0x5e3	0x5e3	0
0x5e7	0x5e7	0
0x5e8	0x5e8	0
0x5ea	0x5ea	0
0x5eb	0x5eb	0
0x5ef	0x5ef	0
0x5f5	0x5f5	0
0x5f6	0x5f6	0
0x5f7	0x5f7	0
0x5f9	0x5f9	0
0x5fa	0x5fa	0
0x5fe	0x5fe	0
0x5ff	0x5ff	0
0x603	0x603	0
0x604	0x604	0
0x60c	0x60c	0
0x60e	0x60e	0
0x60f	0x60f	0
0x610	0x610	0
0x613	0x613	0
0x614	0x614	0
0x615	0x615	0
0x619	0x619	0
0x61f	0x61f	0
0x620	0x620	0
0x622	0x622	0
0x623	0x623	0
0x625	0x625	0
0x626	0x626	0
0x628	0x628	0
0x629	0x629	0
0x62c	0x62c	0
0x62d	0x62d	0
0x650	0x650	0
0x667	0x667	0
0x668	0x668	0
0x66b	0x66b	0
0x66f	0x66f	0
0x670	0x670	0
0x673	0x673	0
0x675	0x675	0
0x679	0x679	0
0x682	0x682	0
0x684	0x684	0
0x68a	0x68a	0
0x68e	0x68e	0
0x690	0x690	0
0x698	0x698	0
0x699	0x699	0
0x69d	0x69d	0
0x69e	0x69e	0
0x6a0	0x6a0	0
0x6a1	0x6a1	0
0x6a5	0x6a5	0
0x6ab	0x6ab	0
0x6ac	0x6ac	0
0x6ad	0x6ad	0
0x6af	0x6af	0
0x6b0	0x6b0	0
0x6b4	0x6b4	0
0x6b5	0x6b5	0
0x6b9	0x6b9	0
0x6ba	0x6ba	0
0x6c2	0x6c2	0
0x6c4	0x6c4	0
0x6c5	0x6c5	0
0x6c6	0x6c6	0
0x6c9	0x6c9	0
0x6ca	0x6ca	0
0x6cb	0x6cb	0
0x6cf	0x6cf	0
0x6d5	0x6d5	0
0x6d7	0x6d7	0
0x6de	0x6de	0
0x6e3	0x6e3	0
0x6e6	0x6e6	0
0x6e7	0x6e7	0
0x6e9	0x6e9	0
0x6ea	0x6ea	0
0x6ed	0x6ed	0
0x6ee	0x6ee	0
0x711	0x711	0
0x728	0x728	0
0x729	0x729	0
0x72c	0x72c	0
0x730	0x730	0
0x731	0x731	0
0x734	0x734	0
0x737	0x737	0
0x73b	0x73b	0
0x73d	0x73d	0
0x743	0x743	0
0x747	0x747	0
0x749	0x749	0
0x750	0x750	0
0x751	0x751	0
0x755	0x755	0
0x756	0x756	0
0x758	0x758	0
0x759	0x759	0
0x75d	0x75d	0
0x763	0x763	0
0x764	0x764	0
0x765	0x765	0
0x767	0x767	0
0x768	0x768	0
0x76c	0x76c	0
0x76d	0x76d	0
0x771	0x771	0
0x772	0x772	0
0x77a	0x77a	0
0x77c	0x77c	0
0x77d	0x77d	0
0x77e	0x77e	0
0x781	0x781	0
0x782	0x782	0
0x783	0x783	0
0x787	0x787	0
0x78d	0x78d	0
0x790	0x790	0
0x7a6	0x7a6	0
0x7a7	0x7a7	0
0x7ab	0x7ab	0
0x7b0	0x7b0	0
0x7b5	0x7b5	0
0x7b9	0x7b9	0
0x7ce	0x7ce	0
0x7cf	0x7cf	0
0x7d4	0x7d4	0
0x7d6	0x7d6	0
0x7d8	0x7d8	0
0x7dd	0x7dd	0
0x7de	0x7de	0
0x7e0	0x7e0	0
0x7e3	0x7e3	0
