0xf	0xc	0
0xf	0xc	1
0x4	0x0	1
0x4	0x2	0
0x1f	0x1c	1
0x1f	0x1d	0
0xe0	0x1f	1
0xe0	0xdb	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x31	0x1f	1
0x31	0x2c	0
0x3c	0x1f	1
0x3c	0x37	0
0x47	0x1f	1
0x47	0x42	0
0x52	0x1f	1
0x52	0x4d	0
0x5d	0x1f	1
0x5d	0x58	0
0x68	0x1f	1
0x68	0x63	0
0x73	0x1f	1
0x73	0x6e	0
0x83	0x1f	1
0x83	0x7e	0
0x8e	0x1f	1
0x8e	0x89	0
0x99	0x1f	1
0x99	0x94	0
0xa4	0x1f	1
0xa4	0x9f	0
0xaf	0x1f	1
0xaf	0xaa	0
0xbf	0x1f	1
0xbf	0xba	0
0xca	0x1f	1
0xca	0xc5	0
0xd5	0x1f	1
0xd5	0xd0	0
0xeb	0x1f	1
0xeb	0xe6	0
0xf6	0x1f	1
0xf6	0xf1	0
0x106	0x1f	1
0x106	0x101	0
0x111	0x1f	1
0x111	0x10c	0
0x11c	0x1f	1
0x11c	0x117	0
0x127	0x1f	1
0x127	0x122	0
0x132	0x1f	1
0x132	0x12d	0
0x147	0x145	0
0x14c	0x147	1
0x14c	0x14a	0
0x14f	0x147	1
0x14f	0x14c	0
0x155	0x977	0
0x15a	0x14c	1
0x15a	0x158	0
0x15e	0x977	0
0x162	0x160	0
0x162	0x977	1
0x16c	0x15e	1
0x16c	0x169_0x0	0
0x16d	0x16c	0
0x174	0x162	0
0x174	0x172_0x0	1
0x175	0x174	0
0x178	0x15a	0
0x178	0x172_0x0	1
0x17d	0x17a	1
0x17d	0x172_0x0	0
0x18d	0x15a	1
0x18d	0x15e	0
0x191	0x15e	1
0x191	0x18f	0
0x193	0x191	0
0x19a	0x18d	0
0x19a	0x191	1
0x19c	0x19a	0
0x1a2	0x191	1
0x1a2	0x1a0	0
0x1a6	0x1a2	1
0x1a6	0x1a3	0
0x1a7	0x19d	1
0x1a7	0x1a6	0
0x1a8	0x1a7	0
0x1a9	0x19c	1
0x1a9	0x1a8	0
0x1ae	0x19a	1
0x1ae	0x1ac	0
0x1b9	0x1b7	0
0x1bc	0x1b9	1
0x1bc	0x1b1_0x1	0
0x1c7	0x1c3	1
0x1c7	0x1c6	0
0x1cb	0x1c7	0
0x1cb	0x1c8	1
0x1cc	0x1cb	0
0x1d7	0x1c3	0
0x1d7	0x1c7	1
0x1db	0x1c3	0
0x1f1	0x1db	1
0x1f1	0x1dc	0
0x1f5	0x1c3	1
0x1f5	0x1f3	0
0x1fb	0x1f5	0
0x1ff	0x1f5	1
0x1ff	0x1fd	0
0x20e	0x20c	0
0x211	0xb6d	0
0x212	0x211	0
0x213	0x212	0
0x214	0x213	0
0x219	0x20e	1
0x219	0x217	0
0x21f	0x21d	0
0x222	0x219	0
0x222	0x21f	1
0x230	0x22e	0
0x244	0x233	0
0x244	0xb97	1
0x256	0x244	1
0x256	0x245	0
0x25b	0x230	1
0x25b	0x259	0
0x261	0x25f	0
0x264	0x25b	0
0x264	0x261	1
0x272	0x270	0
0x279	0x272	1
0x279	0x277	0
0x27f	0x27d	0
0x282	0x279	0
0x282	0x27f	1
0x28d	0x289	1
0x28d	0x28c	0
0x291	0x28d	0
0x291	0x28e	1
0x292	0x291	0
0x29d	0x289	0
0x29d	0x28d	1
0x2a1	0x289	0
0x2b7	0x2a1	1
0x2b7	0x2a2	0
0x2bb	0x289	1
0x2bb	0x2b9	0
0x2c1	0x2bb	0
0x2d7	0x2c1	1
0x2d7	0x2c2	0
0x2db	0x2bb	1
0x2db	0x2d9	0
0x2e1	0x2db	0
0x2e5	0x2db	1
0x2e5	0x2e3	0
0x2f4	0x2f2	0
0x2f7	0xe82	0
0x2f8	0x2f7	0
0x2f9	0x2f8	0
0x2fa	0x2f9	0
0x2ff	0x2f4	1
0x2ff	0x2fd	0
0x305	0x303	0
0x308	0x2ff	0
0x308	0x305	1
0x316	0x314	0
0x31b	0x319	0
0x31b	0xe90	1
0x31e	0x31b	1
0x31e	0x31c	0
0x323	0x316	1
0x323	0x321	0
0x329	0x327	0
0x32c	0x323	0
0x32c	0x329	1
0x337	0x333	1
0x337	0x336	0
0x33b	0x337	0
0x33b	0x338	1
0x33c	0x33b	0
