0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x1f	0x1f
0x2	0x2
0xe0	0xe0
0x5	0x5
0x7	0x7
0xc	0xc
0x12	0x12
0x14	0x14
0x15	0x15
0x1a	0x1a
0x1c	0x1c
0x1d	0x1d
0x21	0x21
0x26	0x26
0x27	0x27
0x2c	0x2c
0x31	0x31
0x32	0x32
0x37	0x37
0x3c	0x3c
0x42	0x42
0x47	0x47
0x4d	0x4d
0x52	0x52
0x58	0x58
0x5d	0x5d
0x63	0x63
0x68	0x68
0x6e	0x6e
0x73	0x73
0x78	0x78
0x7e	0x7e
0x83	0x83
0x89	0x89
0x8e	0x8e
0x94	0x94
0x99	0x99
0x9f	0x9f
0xa4	0xa4
0xaa	0xaa
0xaf	0xaf
0xb4	0xb4
0xba	0xba
0xbf	0xbf
0xc0	0xc0
0xc5	0xc5
0xca	0xca
0xd0	0xd0
0xd5	0xd5
0xdb	0xdb
0xe6	0xe6
0xeb	0xeb
0xf1	0xf1
0xf6	0xf6
0xfb	0xfb
0x101	0x101
0x106	0x106
0x10c	0x10c
0x111	0x111
0x117	0x117
0x11c	0x11c
0x122	0x122
0x127	0x127
0x12d	0x12d
0x132	0x132
0x138	0x138
0x13d	0x13d
0x140	0x140
0x145	0x145
0x147	0x147
0x14a	0x14a
0x14c	0x14c
0x14f	0x14f
0x155	0x155
0x158	0x158
0x15a	0x15a
0x15e	0x15e
0x160	0x160
0x162	0x162
0x167	0x167
0x16c	0x16c
0x16d	0x16d
0x16e	0x16e
0x174	0x174
0x175	0x175
0x178	0x178
0x17a	0x17a
0x17d	0x17d
0x180	0x180
0x18d	0x18d
0x18f	0x18f
0x191	0x191
0x193	0x193
0x194	0x194
0x19a	0x19a
0x19c	0x19c
0x19d	0x19d
0x1a0	0x1a0
0x1a2	0x1a2
0x1a3	0x1a3
0x1a6	0x1a6
0x1a7	0x1a7
0x1a8	0x1a8
0x1a9	0x1a9
0x1ac	0x1ac
0x1ae	0x1ae
0x1b7	0x1b7
0x1b9	0x1b9
0x1bc	0x1bc
0x1c0	0x1c0
0x1c3	0x1c3
0x1c6	0x1c6
0x1c7	0x1c7
0x1c8	0x1c8
0x1cb	0x1cb
0x1cc	0x1cc
0x1cd	0x1cd
0x1d1	0x1d1
0x1d7	0x1d7
0x1db	0x1db
0x1dc	0x1dc
0x1f1	0x1f1
0x1f3	0x1f3
0x1f5	0x1f5
0x1fb	0x1fb
0x1fd	0x1fd
0x1ff	0x1ff
0x207	0x207
0x20c	0x20c
0x20e	0x20e
0x211	0x211
0x212	0x212
0x213	0x213
0x214	0x214
0x217	0x217
0x219	0x219
0x21d	0x21d
0x21f	0x21f
0x222	0x222
0x226	0x226
0x229	0x229
0x22e	0x22e
0x230	0x230
0x233	0x233
0x244	0x244
0x245	0x245
0x256	0x256
0x259	0x259
0x25b	0x25b
0x25f	0x25f
0x261	0x261
0x264	0x264
0x268	0x268
0x26b	0x26b
0x270	0x270
0x272	0x272
0x277	0x277
0x279	0x279
0x27d	0x27d
0x27f	0x27f
0x282	0x282
0x286	0x286
0x289	0x289
0x28c	0x28c
0x28d	0x28d
0x28e	0x28e
0x291	0x291
0x292	0x292
0x293	0x293
0x297	0x297
0x29d	0x29d
0x2a1	0x2a1
0x2a2	0x2a2
0x2b7	0x2b7
