0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9f	0x9f	0
0xa4	0xa4	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc0	0xc0	0
0xc5	0xc5	0
0xca	0xca	0
0xd0	0xd0	0
0xd5	0xd5	0
0xdb	0xdb	0
0xe6	0xe6	0
0xeb	0xeb	0
0xf1	0xf1	0
0xf6	0xf6	0
0xfb	0xfb	0
0x101	0x101	0
0x106	0x106	0
0x10c	0x10c	0
0x111	0x111	0
0x117	0x117	0
0x11c	0x11c	0
0x122	0x122	0
0x127	0x127	0
0x12d	0x12d	0
0x132	0x132	0
0x138	0x138	0
0x13d	0x13d	0
0x140	0x140	0
0x145	0x145	0
0x147	0x147	0
0x14a	0x14a	0
0x14c	0x14c	0
0x14f	0x14f	0
0x155	0x155	0
0x158	0x158	0
0x15a	0x15a	0
0x15e	0x15e	0
0x160	0x160	0
0x162	0x162	0
0x167	0x167	0
0x16c	0x16c	0
0x16d	0x16d	0
0x16e	0x16e	0
0x174	0x174	0
0x175	0x175	0
0x178	0x178	0
0x17a	0x17a	0
0x17d	0x17d	0
0x180	0x180	0
0x18d	0x18d	0
0x18f	0x18f	0
0x191	0x191	0
0x193	0x193	0
0x194	0x194	0
0x19a	0x19a	0
0x19c	0x19c	0
0x19d	0x19d	0
0x1a0	0x1a0	0
0x1a2	0x1a2	0
0x1a3	0x1a3	0
0x1a6	0x1a6	0
0x1a7	0x1a7	0
0x1a8	0x1a8	0
0x1a9	0x1a9	0
0x1ac	0x1ac	0
0x1ae	0x1ae	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1bc	0x1bc	0
0x1c0	0x1c0	0
0x1c3	0x1c3	0
0x1c6	0x1c6	0
0x1c7	0x1c7	0
0x1c8	0x1c8	0
0x1cb	0x1cb	0
0x1cc	0x1cc	0
0x1cd	0x1cd	0
0x1d1	0x1d1	0
0x1d7	0x1d7	0
0x1db	0x1db	0
0x1dc	0x1dc	0
0x1f1	0x1f1	0
0x1f3	0x1f3	0
0x1f5	0x1f5	0
0x1fb	0x1fb	0
0x1fd	0x1fd	0
0x1ff	0x1ff	0
0x207	0x207	0
0x20c	0x20c	0
0x20e	0x20e	0
0x211	0x211	0
0x212	0x212	0
0x213	0x213	0
0x214	0x214	0
0x217	0x217	0
0x219	0x219	0
0x21d	0x21d	0
0x21f	0x21f	0
0x222	0x222	0
0x226	0x226	0
0x229	0x229	0
0x22e	0x22e	0
0x230	0x230	0
0x233	0x233	0
0x244	0x244	0
0x245	0x245	0
0x256	0x256	0
0x259	0x259	0
0x25b	0x25b	0
0x25f	0x25f	0
0x261	0x261	0
0x264	0x264	0
0x268	0x268	0
0x26b	0x26b	0
0x270	0x270	0
0x272	0x272	0
0x277	0x277	0
0x279	0x279	0
0x27d	0x27d	0
0x27f	0x27f	0
0x282	0x282	0
0x286	0x286	0
0x289	0x289	0
0x28c	0x28c	0
0x28d	0x28d	0
0x28e	0x28e	0
0x291	0x291	0
0x292	0x292	0
0x293	0x293	0
0x297	0x297	0
0x29d	0x29d	0
0x2a1	0x2a1	0
0x2a2	0x2a2	0
0x2b7	0x2b7	0
0x2b9	0x2b9	0
0x2bb	0x2bb	0
0x2c1	0x2c1	0
0x2c2	0x2c2	0
0x2d7	0x2d7	0
0x2d9	0x2d9	0
0x2db	0x2db	0
0x2e1	0x2e1	0
0x2e3	0x2e3	0
0x2e5	0x2e5	0
0x2ed	0x2ed	0
0x2f2	0x2f2	0
0x2f4	0x2f4	0
0x2f7	0x2f7	0
0x2f8	0x2f8	0
0x2f9	0x2f9	0
0x2fa	0x2fa	0
0x2fd	0x2fd	0
0x2ff	0x2ff	0
0x303	0x303	0
0x305	0x305	0
0x308	0x308	0
0x30c	0x30c	0
0x30f	0x30f	0
0x314	0x314	0
0x316	0x316	0
0x319	0x319	0
0x31b	0x31b	0
0x31c	0x31c	0
0x31e	0x31e	0
0x321	0x321	0
0x323	0x323	0
0x327	0x327	0
0x329	0x329	0
0x32c	0x32c	0
0x330	0x330	0
0x333	0x333	0
0x336	0x336	0
0x337	0x337	0
0x338	0x338	0
0x33b	0x33b	0
0x33c	0x33c	0
0x33d	0x33d	0
0x341	0x341	0
0x347	0x347	0
0x34b	0x34b	0
0x34d	0x34d	0
0x34f	0x34f	0
0x357	0x357	0
0x35c	0x35c	0
0x35e	0x35e	0
0x361	0x361	0
0x362	0x362	0
0x363	0x363	0
0x364	0x364	0
0x367	0x367	0
0x369	0x369	0
0x36d	0x36d	0
0x36f	0x36f	0
0x372	0x372	0
0x376	0x376	0
0x379	0x379	0
0x37c	0x37c	0
0x37d	0x37d	0
0x37e	0x37e	0
0x381	0x381	0
0x382	0x382	0
0x383	0x383	0
0x387	0x387	0
0x38d	0x38d	0
0x391	0x391	0
0x392	0x392	0
0x3a7	0x3a7	0
0x3a9	0x3a9	0
0x3ab	0x3ab	0
0x3b3	0x3b3	0
0x3b8	0x3b8	0
0x3ba	0x3ba	0
0x3bd	0x3bd	0
0x3d2	0x3d2	0
0x3d3	0x3d3	0
0x3e8	0x3e8	0
0x3eb	0x3eb	0
0x3ed	0x3ed	0
0x3f1	0x3f1	0
0x3f3	0x3f3	0
0x3f6	0x3f6	0
0x3fa	0x3fa	0
0x3fd	0x3fd	0
0x400	0x400	0
0x401	0x401	0
0x402	0x402	0
0x405	0x405	0
0x406	0x406	0
0x407	0x407	0
0x40b	0x40b	0
0x411	0x411	0
0x415	0x415	0
0x416	0x416	0
0x42b	0x42b	0
0x42d	0x42d	0
0x42f	0x42f	0
0x437	0x437	0
0x43e	0x43e	0
0x441	0x441	0
0x444	0x444	0
0x445	0x445	0
0x446	0x446	0
0x449	0x449	0
0x44a	0x44a	0
0x44b	0x44b	0
0x44f	0x44f	0
0x455	0x455	0
0x459	0x459	0
0x45a	0x45a	0
0x46f	0x46f	0
0x471	0x471	0
0x473	0x473	0
0x47b	0x47b	0
0x480	0x480	0
0x482	0x482	0
0x485	0x485	0
0x48a	0x48a	0
0x48b	0x48b	0
0x490	0x490	0
0x493	0x493	0
