0x0	0x0	0
0x8	0x8	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xe	0xe	0
0x10	0x10	0
0x11	0x11	0
0x30	0x30	0
0x31	0x31	0
0x36	0x36	0
0x38	0x38	0
0x3d	0x3d	0
0x44	0x44	0
0x49	0x49	0
0x50	0x50	0
0x55	0x55	0
0x5c	0x5c	0
0x61	0x61	0
0x68	0x68	0
0x6d	0x6d	0
0x74	0x74	0
0x79	0x79	0
0x80	0x80	0
0x85	0x85	0
0x8c	0x8c	0
0x91	0x91	0
0x98	0x98	0
0x9d	0x9d	0
0xa4	0xa4	0
0xa9	0xa9	0
0xb0	0xb0	0
0xb5	0xb5	0
0xbc	0xbc	0
0xc1	0xc1	0
0xc8	0xc8	0
0xcd	0xcd	0
0xd4	0xd4	0
0xd9	0xd9	0
0xe5	0xe5	0
0xec	0xec	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf9	0xf9	0
0xfa	0xfa	0
0xfb	0xfb	0
0x100	0x100	0
0x105	0x105	0
0x109	0x109	0
0x10d	0x10d	0
0x10e	0x10e	0
0x123	0x123	0
0x125	0x125	0
0x127	0x127	0
0x12d	0x12d	0
0x135	0x135	0
0x136	0x136	0
0x137	0x137	0
0x13c	0x13c	0
0x141	0x141	0
0x145	0x145	0
0x149	0x149	0
0x14a	0x14a	0
0x15f	0x15f	0
0x161	0x161	0
0x163	0x163	0
0x168	0x168	0
0x16a	0x16a	0
0x16c	0x16c	0
0x172	0x172	0
0x17a	0x17a	0
0x17b	0x17b	0
0x17c	0x17c	0
0x181	0x181	0
0x186	0x186	0
0x18a	0x18a	0
0x18e	0x18e	0
0x190	0x190	0
0x192	0x192	0
0x198	0x198	0
0x19e	0x19e	0
0x1a0	0x1a0	0
0x1a3	0x1a3	0
0x1b8	0x1b8	0
0x1b9	0x1b9	0
0x1ce	0x1ce	0
0x1d1	0x1d1	0
0x1d3	0x1d3	0
0x1d7	0x1d7	0
0x1d9	0x1d9	0
0x1dc	0x1dc	0
0x1e0	0x1e0	0
0x1e1	0x1e1	0
0x1e2	0x1e2	0
0x1e7	0x1e7	0
0x1ec	0x1ec	0
0x1f0	0x1f0	0
0x1f6	0x1f6	0
0x1f8	0x1f8	0
0x1fd	0x1fd	0
0x1ff	0x1ff	0
0x203	0x203	0
0x205	0x205	0
0x208	0x208	0
0x20c	0x20c	0
0x20d	0x20d	0
0x20e	0x20e	0
0x213	0x213	0
0x218	0x218	0
0x21c	0x21c	0
0x222	0x222	0
0x224	0x224	0
0x227	0x227	0
0x23c	0x23c	0
0x23d	0x23d	0
0x252	0x252	0
0x255	0x255	0
0x257	0x257	0
0x25b	0x25b	0
0x25d	0x25d	0
0x260	0x260	0
0x264	0x264	0
0x268	0x268	0
0x26c	0x26c	0
0x26d	0x26d	0
0x282	0x282	0
0x284	0x284	0
0x286	0x286	0
0x28c	0x28c	0
0x294	0x294	0
0x298	0x298	0
0x2a0	0x2a0	0
0x2a1	0x2a1	0
0x2a2	0x2a2	0
0x2a7	0x2a7	0
0x2ac	0x2ac	0
0x2b0	0x2b0	0
0x2b6	0x2b6	0
0x2b8	0x2b8	0
0x2bd	0x2bd	0
0x2bf	0x2bf	0
0x2c3	0x2c3	0
0x2c5	0x2c5	0
0x2c8	0x2c8	0
0x2cc	0x2cc	0
0x2cd	0x2cd	0
0x2ce	0x2ce	0
0x2d3	0x2d3	0
0x2d8	0x2d8	0
0x2dc	0x2dc	0
0x2e2	0x2e2	0
0x2e4	0x2e4	0
0x2e7	0x2e7	0
0x2fc	0x2fc	0
0x2fd	0x2fd	0
0x312	0x312	0
0x315	0x315	0
0x317	0x317	0
0x31b	0x31b	0
0x31d	0x31d	0
0x320	0x320	0
0x324	0x324	0
0x325	0x325	0
0x326	0x326	0
0x32b	0x32b	0
0x330	0x330	0
0x334	0x334	0
0x33a	0x33a	0
0x33c	0x33c	0
0x33f	0x33f	0
0x354	0x354	0
0x355	0x355	0
0x36a	0x36a	0
0x36d	0x36d	0
0x36f	0x36f	0
0x373	0x373	0
0x375	0x375	0
0x378	0x378	0
0x37c	0x37c	0
0x37d	0x37d	0
0x37e	0x37e	0
0x383	0x383	0
0x388	0x388	0
0x38c	0x38c	0
0x390	0x390	0
0x392	0x392	0
0x394	0x394	0
0x39a	0x39a	0
0x3a2	0x3a2	0
0x3a6	0x3a6	0
0x3aa	0x3aa	0
0x3ab	0x3ab	0
0x3c0	0x3c0	0
0x3c2	0x3c2	0
0x3c4	0x3c4	0
0x3ca	0x3ca	0
0x3d2	0x3d2	0
0x3d3	0x3d3	0
0x3d4	0x3d4	0
0x3d9	0x3d9	0
0x3de	0x3de	0
0x3e2	0x3e2	0
0x3e8	0x3e8	0
0x3ea	0x3ea	0
0x3ed	0x3ed	0
0x3ee	0x3ee	0
0x3ef	0x3ef	0
0x3f0	0x3f0	0
0x3f3	0x3f3	0
0x3f5	0x3f5	0
0x3f9	0x3f9	0
0x3fb	0x3fb	0
0x3fe	0x3fe	0
0x402	0x402	0
0x403	0x403	0
0x404	0x404	0
0x409	0x409	0
0x40e	0x40e	0
0x412	0x412	0
0x416	0x416	0
0x417	0x417	0
0x42c	0x42c	0
0x42e	0x42e	0
0x430	0x430	0
0x436	0x436	0
0x43e	0x43e	0
0x43f	0x43f	0
0x440	0x440	0
0x445	0x445	0
0x44a	0x44a	0
0x44e	0x44e	0
0x454	0x454	0
0x456	0x456	0
0x459	0x459	0
0x46e	0x46e	0
0x46f	0x46f	0
0x484	0x484	0
0x487	0x487	0
0x489	0x489	0
0x48d	0x48d	0
0x48f	0x48f	0
0x492	0x492	0
0x4b6	0x4b6	0
0x4ba	0x4ba	0
0x4bc	0x4bc	0
0x4bf	0x4bf	0
0x4c1	0x4c1	0
0x4c2	0x4c2	0
0x4d7	0x4d7	0
0x4d8	0x4d8	0
0x4ed	0x4ed	0
0x4ee	0x4ee	0
0x4ef	0x4ef	0
0x504	0x504	0
0x505	0x505	0
0x506	0x506	0
0x507	0x507	0
0x508	0x508	0
0x50d	0x50d	0
0x512	0x512	0
0x515	0x515	0
0x52a	0x52a	0
0x52b	0x52b	0
0x52c	0x52c	0
0x52d	0x52d	0
0x52e	0x52e	0
0x52f	0x52f	0
0x534	0x534	0
0x53a	0x53a	0
0x53c	0x53c	0
0x53e	0x53e	0
0x541	0x541	0
0x543	0x543	0
0x545	0x545	0
0x55a	0x55a	0
0x55b	0x55b	0
0x55c	0x55c	0
0x55f	0x55f	0
0x574	0x574	0
0x575	0x575	0
0x576	0x576	0
0x617	0x617	0
0x61b	0x61b	0
0x61d	0x61d	0
0x61e	0x61e	0
0x61f	0x61f	0
0x620	0x620	0
0x628	0x628	0
0x62b	0x62b	0
0x62d	0x62d	0
0x62f	0x62f	0
0x631	0x631	0
0x632	0x632	0
0x636	0x636	0
0x638	0x638	0
0x63b	0x63b	0
