[0xff5e1ec7, nil]	0x0
[0xff5e1ec7, nil]	0xd
[0xff5e1ec7, nil]	0x27
[0xff5e1ec7, nil]	0x32
[0xff5e1ec7, nil]	0x3d
[0xff5e1ec7, nil]	0x48
[0xff5e1ec7, nil]	0x53
[0xff5e1ec7, nil]	0x5e
[0xff5e1ec7, nil]	0x69
[0xff5e1ec7, nil]	0x74
[0xff5e1ec7, nil]	0x7f
[0xff5e1ec7, nil]	0x8a
[0xff5e1ec7, nil]	0x95
[0xff5e1ec7, nil]	0xa0
[0xff5e1ec7, nil]	0xab
[0xff5e1ec7, nil]	0xb6
[0xff5e1ec7, nil]	0xc1
[0xff5e1ec7, nil]	0xcc
[0xff5e1ec7, nil]	0xd7
[0xff5e1ec7, nil]	0xe2
[0xff5e1ec7, nil]	0xed
[0xff5e1ec7, nil]	0xf8
[0xff5e1ec7, nil]	0x103
[0xff5e1ec7, nil]	0x10e
[0xff5e1ec7, nil]	0x119
[0xff5e1ec7, nil]	0x124
[0xff5e1ec7, nil]	0x12f
[0xff5e1ec7, nil]	0x13a
[0xff5e1ec7, nil]	0x145
[0xff5e1ec7, nil]	0x150
[0xff5e1ec7, nil]	0x15b
[0xff5e1ec7, nil]	0x166
[0xff5e1ec7, nil]	0x171
[0xff5e1ec7, nil]	0x17c
[0xff5e1ec7, nil]	0x187
[0xff5e1ec7, nil]	0x192
[0xff5e1ec7, nil]	0x19d
[0xff5e1ec7, nil]	0x1a8
[0xff5e1ec7, nil]	0x1b3
[0xff5e1ec7, nil]	0x1be
[0xff5e1ec7, nil]	0x1c9
[0xff5e1ec7, nil]	0x1d4
[0xff5e1ec7, nil]	0x1df
[0xff5e1ec7, nil]	0x1ea
[0xff5e1ec7, nil]	0x1f5
[0xff5e1ec7, nil]	0x200
[0xff5e1ec7, nil]	0xbf9c6
[0xff5e1ec7, nil]	0xc03c6
[0xff5e1ec7, nil]	0xc0dc6
[0xff5e1ec7, nil]	0xc17c6
[0xff5e1ec7, nil]	0xc21c6
[0xff5e1ec7, nil]	0xc2bc6
[0xff5e1ec7, nil]	0xc35c6
[0xff5e1ec7, nil]	0xc3fc6
[0xff5e1ec7, nil]	0xc49c6
[0xff5e1ec7, nil]	0xc53c6
[0xff5e1ec7, nil]	0xc5dc6
[0xff5e1ec7, nil]	0xc67c6
[0xff5e1ec7, nil]	0xc71c6
[0xff5e1ec7, nil]	0xc7bc6
[0xff5e1ec7, nil]	0xc85c6
[0xff5e1ec7, nil]	0xc8fc6
[0xff5e1ec7, nil]	0xc99c6
[0xff5e1ec7, nil]	0xca3c6
[0xff5e1ec7, nil]	0xcadc6
[0xff5e1ec7, nil]	0xcb7c6
[0xff5e1ec7, nil]	0xcc1c6
[0xff5e1ec7, nil]	0xccbc6
[0xff5e1ec7, nil]	0xcd5c6
[0xff5e1ec7, nil]	0xcdfc6
[0xff5e1ec7, nil]	0xce9c6
[0xff5e1ec7, nil]	0xcf3c6
[0xff5e1ec7, nil]	0xcfdc6
[0xff5e1ec7, nil]	0xd07c6
[0xff5e1ec7, nil]	0xd11c6
[0xff5e1ec7, nil]	0xd1bc6
[0xff5e1ec7, nil]	0xd25c6
[0xff5e1ec7, nil]	0xd2fc6
[0xff5e1ec7, nil]	0xd39c6
[0xff5e1ec7, nil]	0xd43c6
[0xff5e1ec7, nil]	0xd4dc6
[0xff5e1ec7, nil]	0xd57c6
[0xff5e1ec7, nil]	0xd61c6
[0xff5e1ec7, nil]	0xd6bc6
[0xff5e1ec7, nil]	0xd75c6
[0xff5e1ec7, nil]	0xd7fc6
[0xff5e1ec7, nil]	0xd89c6
[0xff5e1ec7, nil]	0xd93c6
[0xff5e1ec7, nil]	0xd9dc6
[0xff5e1ec7, nil]	0xda7c6
[0xff5e1ec7, nil]	0xdb1c6
[0xff5e1ec7, nil]	0xdbbc6
[0x00000000, nil]	0x20b
[0x6fdde03, nil]	0x210
[0x6fdde03, nil]	0x218
[0x6fdde03, nil]	0x21c
[0x6fdde03, nil]	0x247
[0x6fdde03, nil]	0x250
[0x6fdde03, nil]	0x25f
[0x6fdde03, nil]	0x273
[0x6fdde03, nil]	0x28c
[0x6fdde03, nil]	0x3f034
[0x95ea7b3, nil]	0x29a
[0x95ea7b3, nil]	0x2a2
[0x95ea7b3, nil]	0x2a6
[0x95ea7b3, nil]	0x47e39
[0x6fdde03, [0x21c, nil]]	0x91f
[0x6fdde03, [0x21c, nil]]	0x95f
[0x6fdde03, [0x21c, nil]]	0x967
[0x6fdde03, [0x21c, nil]]	0x97a
[0x6fdde03, [0x21c, nil]]	0x988
[0x6fdde03, [0x21c, nil]]	0x99c
[0x6fdde03, [0x21c, nil]]	0x5136b
[0x6fdde03, [0x21c, nil]]	0x51392
[0x6fdde03, [0x21c, nil]]	0x516a4
[0x1627540c, nil]	0x2d2
[0x1627540c, nil]	0x2da
[0x1627540c, nil]	0x2de
[0x1627540c, nil]	0x47e6c
[0x95ea7b3, [0x2a6, nil]]	0x9ad
[0x95ea7b3, [0x2a6, nil]]	0x9c5
[0x95ea7b3, [0x2a6, nil]]	0x9d7
[0x95ea7b3, [0x2a6, nil]]	0xa50
[0x95ea7b3, [0x2a6, nil]]	0xa54
[0x95ea7b3, [0x2a6, nil]]	0xa5f
[0x95ea7b3, [0x2a6, nil]]	0xa68
[0x95ea7b3, [0x2a6, nil]]	0xa77
[0x17c70de4, nil]	0x2f5
[0x17c70de4, nil]	0x2fd
[0x17c70de4, nil]	0x301
[0x17c70de4, nil]	0x47e8d
[0x1627540c, [0x2de, nil]]	0xa81
[0x1627540c, [0x2de, nil]]	0xa94
[0x1627540c, [0x2de, nil]]	0xae5
[0x18160ddd, nil]	0x31c
[0x18160ddd, nil]	0x324
[0x18160ddd, nil]	0x328
[0x18160ddd, nil]	0x47ebe
[0x17c70de4, [0x301, nil]]	0xb39
[0x19db2228, nil]	0x331
[0x19db2228, nil]	0x339
[0x19db2228, nil]	0x33d
[0x19db2228, nil]	0x47eef
[0x18160ddd, [0x328, nil]]	0xb3f
[0x20714f88, nil]	0x352
[0x20714f88, nil]	0x35a
[0x20714f88, nil]	0x35e
[0x20714f88, nil]	0x47f10
[0x19db2228, [0x33d, nil]]	0xb45
[0x19db2228, [0x33d, nil]]	0xb58
[0x19db2228, [0x33d, nil]]	0xb6a
[0x19db2228, [0x33d, nil]]	0xb83
[0x19db2228, [0x33d, nil]]	0xbd4
[0x19db2228, [0x33d, nil]]	0x513b9
[0x23b872dd, nil]	0x373
[0x23b872dd, nil]	0x37b
[0x23b872dd, nil]	0x37f
[0x23b872dd, nil]	0x47f31
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x36f2
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x37dd
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x37e6
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x37f5
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x3809
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x3822
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x3842
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x3846
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x3851
[0x95ea7b3, [0xa68, [0x2a6, nil]]]	0x385a
[0x20714f88, [0x35e, nil]]	0xc0d
[0x20714f88, [0x35e, nil]]	0xc20
[0x20714f88, [0x35e, nil]]	0xc71
[0x20714f88, [0x35e, nil]]	0xc82
[0x20714f88, [0x35e, nil]]	0xcf7
[0x313ce567, nil]	0x39d
[0x313ce567, nil]	0x3a5
[0x313ce567, nil]	0x3a9
[0x313ce567, nil]	0x3b2
[0x23b872dd, [0x37f, nil]]	0xd60
[0x23b872dd, [0x37f, nil]]	0xd7d
[0x23b872dd, [0x37f, nil]]	0xd8f
[0x23b872dd, [0x37f, nil]]	0xddf
[0x23b872dd, [0x37f, nil]]	0xde3
[0x23b872dd, [0x37f, nil]]	0xdee
[0x23b872dd, [0x37f, nil]]	0xdf7
[0x23b872dd, [0x37f, nil]]	0xe09
[0x23b872dd, [0x37f, nil]]	0xe0d
[0x23b872dd, [0x37f, nil]]	0xe23
[0x23b872dd, [0x37f, nil]]	0xe74
[0x23b872dd, [0x37f, nil]]	0xece
[0x23b872dd, [0x37f, nil]]	0xed2
[0x23b872dd, [0x37f, nil]]	0xedd
[0x23b872dd, [0x37f, nil]]	0xee6
[0x23b872dd, [0x37f, nil]]	0xef8
[0x23b872dd, [0x37f, nil]]	0xefc
[0x23b872dd, [0x37f, nil]]	0xf10
[0x23b872dd, [0x37f, nil]]	0xfd2
[0x23b872dd, [0x37f, nil]]	0x1021
[0x23b872dd, [0x37f, nil]]	0x1025
[0x23b872dd, [0x37f, nil]]	0x1030
[0x23b872dd, [0x37f, nil]]	0x1039
[0x23b872dd, [0x37f, nil]]	0x10ae
[0x23b872dd, [0x37f, nil]]	0x10b2
[0x23b872dd, [0x37f, nil]]	0x10bd
[0x23b872dd, [0x37f, nil]]	0x10c6
[0x23b872dd, [0x37f, nil]]	0x10d8
[0x23b872dd, [0x37f, nil]]	0x10dc
