0x0	0
0xd	1
0x27	0
0x32	0
0x3d	0
0x48	0
0x53	0
0x5e	0
0x69	0
0x74	0
0x7f	0
0x8a	0
0x95	0
0xa0	0
0xab	0
0xb6	0
0xc1	0
0xcc	0
0xd7	0
0xe2	0
0xed	0
0xf8	0
0x103	0
0x10e	0
0x119	0
0x124	0
0x12f	0
0x13a	0
0x145	0
0x150	0
0x15b	0
0x166	0
0x171	0
0x17c	0
0x187	0
0x192	0
0x19d	0
0x1a8	0
0x1b3	0
0x1be	0
0x1c9	0
0x1d4	0
0x1df	0
0x1ea	0
0x1f5	0
0x200	0
0x20b	0
0x210	1
0x218	0
0x21c	1
0x29a	1
0x2a2	0
0x2a6	2
0x2d2	1
0x2da	0
0x2de	1
0x2f5	1
0x2fd	0
0x301	0
0x31c	1
0x324	0
0x328	0
0x331	1
0x339	0
0x33d	-1
0x352	1
0x35a	0
0x35e	1
0x373	1
0x37b	0
0x37f	0
0x39d	1
0x3a5	0
0x3a9	0
0x3b2	-1
0x3c8	1
0x3d0	0
0x3d4	0
0x3dd	1
0x3e5	0
0x3e9	0
0x44c	1
0x454	0
0x458	0
0x47d	1
0x485	0
0x489	0
0x492	1
0x49a	0
0x49e	1
0x4b3	1
0x4bb	0
0x4bf	0
0x4d4	1
0x4dc	0
0x4e0	0
0x4e9	1
0x4f1	0
0x4f5	0
0x4fe	1
0x506	0
0x50a	0
0x513	1
0x51b	0
0x51f	-1
0x537	1
0x53f	0
0x543	0
0x54c	1
0x554	0
0x558	1
0x561	1
0x569	0
0x56d	1
0x582	1
0x58a	0
0x58e	0
0x597	1
0x59f	0
0x5a3	-1
0x5bb	1
0x5c3	0
0x5c7	-1
0x5dc	1
0x5e4	0
0x5e8	0
0x5f1	1
0x5f9	0
0x5fd	0
0x615	1
0x61d	0
0x621	-1
0x635	1
0x63d	0
0x641	0
0x6a4	1
0x6ac	0
0x6b0	0
0x6b9	1
0x6c1	0
0x6c5	0
0x722	1
0x72a	0
0x72e	0
0x737	1
0x73f	0
0x743	1
0x758	1
0x760	0
0x764	0
0x76d	1
0x775	0
0x779	0
0x7d6	1
0x7de	0
0x7e2	0
0x7eb	1
0x7f3	0
0x7f7	0
0x80f	1
0x817	0
0x81b	0
0x824	-1
0x841	1
0x849	0
0x84d	2
0x868	1
0x870	0
0x874	0
0x892	1
0x89a	0
0x89e	0
0x8a7	1
0x8af	0
0x8b3	-1
0x8d1	1
0x8d9	0
0x8dd	0
0x8e6	1
0x8ee	0
0x8f2	1
0x8fe	1
0x906	0
0x90a	-1
0x91f	6
0x95f	0
0x967	0
0x9ad	2
0x9c5	0
0x9d7	10
0xa50	0
0xa54	-6
0xa5f	0
0xa68	-4
0xa77	-4
0xa81	0
0xa94	0
0xae5	-2
0xb39	1
