0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x10	0x10	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x79	0x79	0
0x7c	0x7c	0
0x7d	0x7d	0
0x84	0x84	0
0x86	0x86	0
0x87	0x87	0
0x8b	0x8b	0
0x91	0x91	0
0x94	0x94	0
0x97	0x97	0
0x98	0x98	0
0x9a	0x9a	0
0x9e	0x9e	0
0x9f	0x9f	0
0xb4	0xb4	0
0xb6	0xb6	0
0xb8	0xb8	0
0xc0	0xc0	0
0xc7	0xc7	0
0xc9	0xc9	0
0xca	0xca	0
0xce	0xce	0
0xd4	0xd4	0
0xd7	0xd7	0
0xdc	0xdc	0
0xde	0xde	0
0xe3	0xe3	0
0xe5	0xe5	0
0xe9	0xe9	0
0xeb	0xeb	0
0xee	0xee	0
0xf2	0xf2	0
0xf4	0xf4	0
0xf5	0xf5	0
0xf9	0xf9	0
0xff	0xff	0
0x102	0x102	0
0x107	0x107	0
0x109	0x109	0
0x10e	0x10e	0
0x110	0x110	0
0x114	0x114	0
0x116	0x116	0
0x119	0x119	0
0x11d	0x11d	0
0x11f	0x11f	0
0x120	0x120	0
0x124	0x124	0
0x12a	0x12a	0
0x12d	0x12d	0
0x132	0x132	0
0x134	0x134	0
0x137	0x137	0
0x14c	0x14c	0
0x14d	0x14d	0
0x162	0x162	0
0x165	0x165	0
0x167	0x167	0
0x16b	0x16b	0
0x16d	0x16d	0
0x170	0x170	0
0x174	0x174	0
0x177	0x177	0
0x17a	0x17a	0
0x17b	0x17b	0
0x17d	0x17d	0
0x181	0x181	0
0x182	0x182	0
0x197	0x197	0
0x199	0x199	0
0x19b	0x19b	0
0x1a3	0x1a3	0
0x1aa	0x1aa	0
0x1ac	0x1ac	0
0x1ad	0x1ad	0
0x1b1	0x1b1	0
0x1b7	0x1b7	0
0x1ba	0x1ba	0
0x1bf	0x1bf	0
0x1c1	0x1c1	0
0x1c4	0x1c4	0
0x1d9	0x1d9	0
0x1da	0x1da	0
0x1ef	0x1ef	0
0x1f2	0x1f2	0
0x1f4	0x1f4	0
0x1f8	0x1f8	0
0x1fa	0x1fa	0
0x1fd	0x1fd	0
0x201	0x201	0
0x204	0x204	0
0x207	0x207	0
0x20c	0x20c	0
0x211	0x211	0
0x215	0x215	0
0x21c	0x21c	0
0x220	0x220	0
0x222	0x222	0
0x223	0x223	0
0x229	0x229	0
0x22e	0x22e	0
0x231	0x231	0
0x237	0x237	0
0x23c	0x23c	0
0x242	0x242	0
0x257	0x257	0
0x258	0x258	0
0x259	0x259	0
0x26e	0x26e	0
0x26f	0x26f	0
0x292	0x292	0
0x294	0x294	0
0x299	0x299	0
0x29b	0x29b	0
0x29f	0x29f	0
0x2a1	0x2a1	0
0x2a6	0x2a6	0
0x2a8	0x2a8	0
0x2ab	0x2ab	0
0x2ae	0x2ae	0
0x2b1	0x2b1	0
0x2bb	0x2bb	0
0x2bd	0x2bd	0
0x2c0	0x2c0	0
0x2c2	0x2c2	0
0x2c5	0x2c5	0
0x2c7	0x2c7	0
0x2c8	0x2c8	0
0x2dd	0x2dd	0
0x2de	0x2de	0
0x2f3	0x2f3	0
0x2f4	0x2f4	0
0x2f5	0x2f5	0
0x30a	0x30a	0
0x30b	0x30b	0
0x30c	0x30c	0
0x30d	0x30d	0
0x30e	0x30e	0
0x312	0x312	0
0x318	0x318	0
0x31a	0x31a	0
0x31c	0x31c	0
0x31f	0x31f	0
0x321	0x321	0
0x323	0x323	0
0x338	0x338	0
0x339	0x339	0
0x33a	0x33a	0
0x33d	0x33d	0
0x352	0x352	0
0x353	0x353	0
0x354	0x354	0
0x35b	0x35b	0
