0x0	0
0xd	1
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x6b	0
0x6f	0
0x7b	0
0x86	0
0x91	0
0x9c	0
0xa7	0
0xab	0
0xb7	0
0xc2	0
0xcd	0
0xd8	0
0xe3	0
0xee	0
0xf2	0
0xfe	0
0x109	0
0x114	0
0x11f	0
0x123	0
0x12f	0
0x13a	0
0x145	0
0x150	0
0x15b	0
0x166	0
0x171	0
0x175	0
0x181	0
0x18c	0
0x197	0
0x1a2	0
0x1ad	0
0x1b1	0
0x1bd	0
0x1c8	0
0x1d3	0
0x1de	0
0x1e9	0
0x1f4	0
0x1f8	0
0x204	0
0x20f	0
0x21a	0
0x225	0
0x229	0
0x235	1
0x23d	0
0x241	1
0x257	0
0x25c	0
0x25e	1
0x266	0
0x26a	1
0x280	-1
0x285	0
0x292	-1
0x29b	1
0x2a3	0
0x2a7	0
0x2b0	0
0x2bd	-1
0x2c6	1
0x2ce	0
0x2d2	0
0x2db	0
0x2dd	1
0x2e5	0
0x2e9	1
0x2ff	-1
0x304	0
0x311	-1
0x31a	1
0x322	0
0x326	2
0x33c	-3
0x341	0
0x343	5
0x358	-5
0x35d	0
0x35f	1
0x367	0
0x36b	0
0x374	0
0x381	-1
0x38a	1
0x392	0
0x396	3
0x3ac	-4
0x3b1	0
0x3b3	1
0x3bb	0
0x3bf	1
0x3d5	0
0x3da	0
0x3e7	-1
0x3f0	1
0x3f8	0
0x3fc	4
0x412	-4
0x417	0
0x424	-1
0x42d	1
0x435	0
0x439	1
0x44f	-2
0x454	0
0x456	1
0x45e	0
0x462	3
0x478	-5
0x478	-4
0x47d	0
0x47f	1
0x487	0
0x48b	1
0x4a1	-2
0x4a6	0
0x4a8	1
0x4b0	0
0x4b4	0
0x4bd	0
0x4ca	-1
0x4d3	1
0x4db	0
0x4df	-1
0x4e8	0
0x4ea	1
0x4f2	0
0x4f6	1
0x50c	-1
0x511	0
0x51e	-1
0x527	1
0x52f	0
0x533	0
0x53c	0
0x549	-1
0x552	1
0x55a	0
0x55e	1
0x567	0
0x574	-1
0x57d	1
0x585	0
0x589	1
0x59f	0
0x5a4	0
0x5b1	-1
0x5ba	1
0x5c2	0
0x5c6	-1
0x5cf	0
0x5d1	1
0x5d9	0
0x5dd	0
0x5e6	0
0x5f3	-1
0x5fc	1
0x604	0
0x608	0
0x611	0
0x61e	-1
0x627	1
0x62f	0
0x633	0
0x63c	0
0x649	-1
0x652	1
0x65a	0
0x65e	2
0x674	0
0x679	0
0x67b	1
0x683	0
0x687	0
0x690	0
0x69d	-1
0x6a6	1
0x6ae	0
0x6b2	0
0x6bb	0
0x6c8	-1
0x6d1	1
0x6d9	0
0x6dd	4
0x6f3	-6
0x6f3	-5
0x6f8	0
