0x0	0
0xd	0
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x6b	0
0x6f	0
0x7b	0
0x86	0
0x91	0
0x9c	0
0xa7	0
0xab	0
0xb7	0
0xc2	0
0xcd	0
0xd8	0
0xe3	0
0xee	0
0xf2	0
0xfe	0
0x109	0
0x114	0
0x11f	0
0x123	0
0x12f	0
0x13a	0
0x145	0
0x150	0
0x15b	0
0x166	0
0x171	0
0x175	0
0x181	0
0x18c	0
0x197	0
0x1a2	0
0x1ad	0
0x1b1	0
0x1bd	0
0x1c8	0
0x1d3	0
0x1de	0
0x1e9	0
0x1f4	0
0x1f8	0
0x204	0
0x20f	0
0x21a	0
0x225	0
0x229	0
0x235	0
0x23d	0
0x241	12
0x257	0
0x25c	0
0x25e	0
0x266	0
0x26a	6
0x280	0
0x285	3
0x292	0
0x29b	0
0x2a3	0
0x2a7	3
0x2b0	6
0x2bd	0
0x2c6	0
0x2ce	0
0x2d2	7
0x2db	0
0x2dd	0
0x2e5	0
0x2e9	10
0x2ff	0
0x304	4
0x311	0
0x31a	0
0x322	0
0x326	31
0x33c	0
0x341	0
0x343	159
0x358	0
0x35d	0
0x35f	0
0x367	0
0x36b	1
0x374	3
0x381	0
0x38a	0
0x392	0
0x396	63
0x3ac	0
0x3b1	0
0x3b3	0
0x3bb	0
0x3bf	6
0x3d5	0
0x3da	3
0x3e7	0
0x3f0	0
0x3f8	0
0x3fc	44
0x412	0
0x417	3
0x424	0
0x42d	0
0x435	0
0x439	20
0x44f	0
0x454	0
0x456	0
0x45e	0
0x462	100
0x478	0
0x47d	0
0x47f	0
0x487	0
0x48b	85
0x4a1	0
0x4a6	0
0x4a8	0
0x4b0	0
0x4b4	1
0x4bd	5
0x4ca	0
0x4d3	0
0x4db	0
0x4df	49
0x4e8	0
0x4ea	0
0x4f2	0
0x4f6	9
0x50c	0
0x511	4
0x51e	0
0x527	0
0x52f	0
0x533	4
0x53c	3
0x549	0
0x552	0
0x55a	0
0x55e	3
0x567	6
0x574	0
0x57d	0
0x585	0
0x589	10
0x59f	0
0x5a4	3
0x5b1	0
0x5ba	0
0x5c2	0
0x5c6	8
0x5cf	0
0x5d1	0
0x5d9	0
0x5dd	1
0x5e6	3
0x5f3	0
0x5fc	0
0x604	0
0x608	1
0x611	4
0x61e	0
0x627	0
0x62f	0
0x633	3
0x63c	6
0x649	0
0x652	0
0x65a	0
0x65e	19
0x674	0
0x679	0
0x67b	0
0x683	0
0x687	7
0x690	3
0x69d	0
0x6a6	0
0x6ae	0
0x6b2	7
0x6bb	3
0x6c8	0
0x6d1	0
0x6d9	0
0x6dd	108
0x6f3	0
0x6f8	0
0x6fa	0
0x702	0
0x706	1
0x70f	3
0x71c	0
0x725	0
0x72d	0
0x731	20
0x747	0
0x74c	0
0x74e	0
0x756	0
0x75a	48
0x770	0
0x775	6
0x782	0
0x78b	0
0x793	0
0x797	1
0x7a0	3
0x7ad	0
0x7b6	0
0x7be	0
0x7c2	10
0x7d8	0
0x7dd	3
0x7ea	0
0x7f3	0
0x7fb	0
0x7ff	11
0x808	0
0x80a	0
0x812	0
0x816	1
0x81f	5
0x82c	0
0x835	0
0x83d	0
0x841	17
0x857	0
0x85c	0
0x85e	0
0x866	0
0x86a	1
0x873	3
