[0xff5e1ec7, nil]	0x0
[0xff5e1ec7, nil]	0xd
[0xff5e1ec7, nil]	0x3b
[0xff5e1ec7, nil]	0x46
[0xff5e1ec7, nil]	0x51
[0xff5e1ec7, nil]	0x5c
[0xff5e1ec7, nil]	0x67
[0xff5e1ec7, nil]	0x72
[0xff5e1ec7, nil]	0x7d
[0xff5e1ec7, nil]	0x88
[0xff5e1ec7, nil]	0x93
[0xff5e1ec7, nil]	0x9e
[0xff5e1ec7, nil]	0xa9
[0xff5e1ec7, nil]	0x35b78
[0xff5e1ec7, nil]	0x36578
[0xff5e1ec7, nil]	0x36f78
[0xff5e1ec7, nil]	0x37978
[0xff5e1ec7, nil]	0x38378
[0xff5e1ec7, nil]	0x38d78
[0xff5e1ec7, nil]	0x39778
[0xff5e1ec7, nil]	0x3a178
[0xff5e1ec7, nil]	0x3ab78
[0xff5e1ec7, nil]	0x3b578
[0xff5e1ec7, nil]	0x3bf78
[0xff5e1ec7, nil]	0x3c978
[0xff5e1ec7, nil]	0x3d378
[0x00000000, nil]	0xb4
[0x6fdde03, nil]	0xb9
[0x6fdde03, nil]	0xc1
[0x6fdde03, nil]	0xc5
[0x6fdde03, nil]	0xce
[0x6fdde03, nil]	0xf3
[0x6fdde03, nil]	0xfc
[0x6fdde03, nil]	0x10e
[0x6fdde03, nil]	0x122
[0x6fdde03, nil]	0x13b
[0x95ea7b3, nil]	0x149
[0x95ea7b3, nil]	0x151
[0x95ea7b3, nil]	0x155
[0x95ea7b3, nil]	0x1a2
[0x6fdde03, [0xc5, nil]]	0x5e9
[0x6fdde03, [0xc5, nil]]	0x63b
[0x6fdde03, [0xc5, nil]]	0x643
[0x6fdde03, [0xc5, nil]]	0x656
[0x6fdde03, [0xc5, nil]]	0x664
[0x6fdde03, [0xc5, nil]]	0x678
[0x6fdde03, [0xc5, nil]]	0x16aec
[0x6fdde03, [0xc5, nil]]	0x16b15
[0x6fdde03, [0xc5, nil]]	0x16c2c
[0x18160ddd, nil]	0x1bc
[0x18160ddd, nil]	0x1c4
[0x18160ddd, nil]	0x1c8
[0x18160ddd, nil]	0x1d1
[0x95ea7b3, [0x155, nil]]	0x168
[0x95ea7b3, [0x155, nil]]	0x16c
[0x95ea7b3, [0x155, nil]]	0x68b
[0x23b872dd, nil]	0x1e7
[0x23b872dd, nil]	0x1ef
[0x23b872dd, nil]	0x1f3
[0x23b872dd, nil]	0x260
[0x18160ddd, [0x1c8, nil]]	0x77d
[0x313ce567, nil]	0x27a
[0x313ce567, nil]	0x282
[0x313ce567, nil]	0x286
[0x313ce567, nil]	0x28f
[0x23b872dd, [0x1f3, nil]]	0x206
[0x23b872dd, [0x1f3, nil]]	0x20a
[0x23b872dd, [0x1f3, nil]]	0x787
[0x23b872dd, [0x1f3, nil]]	0x7d2
[0x23b872dd, [0x1f3, nil]]	0x7d6
[0x23b872dd, [0x1f3, nil]]	0x85d
[0x23b872dd, [0x1f3, nil]]	0x861
[0x70a08231, nil]	0x2ab
[0x70a08231, nil]	0x2b3
[0x70a08231, nil]	0x2b7
[0x70a08231, nil]	0x2fa
[0x313ce567, [0x286, nil]]	0xad6
[0x95d89b41, nil]	0x310
[0x95d89b41, nil]	0x318
[0x95d89b41, nil]	0x31c
[0x95d89b41, nil]	0x325
[0x95d89b41, nil]	0x34a
[0x95d89b41, nil]	0x353
[0x95d89b41, nil]	0x365
[0x95d89b41, nil]	0x379
[0x95d89b41, nil]	0x392
[0x70a08231, [0x2b7, nil]]	0x2ca
[0x70a08231, [0x2b7, nil]]	0x2ce
[0x70a08231, [0x2b7, nil]]	0xaed
[0xa9059cbb, nil]	0x3a0
[0xa9059cbb, nil]	0x3a8
[0xa9059cbb, nil]	0x3ac
[0xa9059cbb, nil]	0x3f9
[0x95d89b41, [0x31c, nil]]	0xb35
[0x95d89b41, [0x31c, nil]]	0xb87
[0x95d89b41, [0x31c, nil]]	0xb8f
[0x95d89b41, [0x31c, nil]]	0xba2
[0x95d89b41, [0x31c, nil]]	0xbb0
[0x95d89b41, [0x31c, nil]]	0xbc4
[0x95d89b41, [0x31c, nil]]	0x16b3e
[0x95d89b41, [0x31c, nil]]	0x16b67
[0x95d89b41, [0x31c, nil]]	0x16c55
[0xaf17dea6, nil]	0x413
[0xaf17dea6, nil]	0x41b
[0xaf17dea6, nil]	0x41f
[0xaf17dea6, nil]	0x428
[0xaf17dea6, nil]	0x44d
[0xaf17dea6, nil]	0x456
[0xaf17dea6, nil]	0x468
[0xaf17dea6, nil]	0x47c
[0xaf17dea6, nil]	0x495
[0xa9059cbb, [0x3ac, nil]]	0x3bf
[0xa9059cbb, [0x3ac, nil]]	0x3c3
[0xa9059cbb, [0x3ac, nil]]	0xbd7
[0xa9059cbb, [0x3ac, nil]]	0xc22
[0xa9059cbb, [0x3ac, nil]]	0xc26
[0xdd62ed3e, nil]	0x4a3
[0xdd62ed3e, nil]	0x4ab
[0xdd62ed3e, nil]	0x4af
[0xdd62ed3e, nil]	0x512
[0xaf17dea6, [0x41f, nil]]	0xd9b
[0xaf17dea6, [0x41f, nil]]	0xdeb
[0xaf17dea6, [0x41f, nil]]	0xdf3
[0xaf17dea6, [0x41f, nil]]	0xe06
[0xaf17dea6, [0x41f, nil]]	0xe14
[0xaf17dea6, [0x41f, nil]]	0xe28
[0xaf17dea6, [0x41f, nil]]	0x16b90
[0xaf17dea6, [0x41f, nil]]	0x16bb7
[0xaf17dea6, [0x41f, nil]]	0x16c7e
[0xe2b9e186, nil]	0x528
[0xe2b9e186, nil]	0x530
[0xe2b9e186, nil]	0x534
[0xe2b9e186, nil]	0x53d
[0xe2b9e186, nil]	0x562
[0xe2b9e186, nil]	0x56b
[0xe2b9e186, nil]	0x57d
[0xe2b9e186, nil]	0x591
[0xe2b9e186, nil]	0x5aa
[0xdd62ed3e, [0x4af, nil]]	0x4c2
[0xdd62ed3e, [0x4af, nil]]	0x4c6
[0xdd62ed3e, [0x4af, nil]]	0xe39
[0xf785ef72, nil]	0x5b8
[0xf785ef72, nil]	0x5c0
[0xf785ef72, nil]	0x5c4
[0xf785ef72, nil]	0x5cd
[0xe2b9e186, [0x534, nil]]	0xec0
[0xe2b9e186, [0x534, nil]]	0xf10
[0xe2b9e186, [0x534, nil]]	0xf18
[0xe2b9e186, [0x534, nil]]	0xf2b
[0xe2b9e186, [0x534, nil]]	0xf39
[0xe2b9e186, [0x534, nil]]	0xf4d
[0xe2b9e186, [0x534, nil]]	0x16bde
[0xe2b9e186, [0x534, nil]]	0x16c05
[0xe2b9e186, [0x534, nil]]	0x16ca5
[0xf785ef72, [0x5c4, nil]]	0xf5e
