0x0	0x0
0xf	0xf
0xf	0x2f
0xf	0x36
0xf	0x41
0xf	0x4c
0xf	0x57
0xf	0x62
0xf	0x6d
0xf	0x78
0xf	0x83
0xf	0x8e
0xf	0x99
0xf	0xa4
0xf	0xaf
0x8	0x8
0x2	0x2
0x5	0x8
0x5	0x5
0x7	0x8
0x7	0x7
0xd	0xd
0x10	0x10
0x10	0x2f
0x10	0x36
0x10	0x41
0x10	0x4c
0x10	0x57
0x10	0x62
0x10	0x6d
0x10	0x78
0x10	0x83
0x10	0x8e
0x10	0x99
0x10	0xa4
0x10	0xaf
0x2f	0x2f
0x2f	0x36
0x2f	0x41
0x2f	0x4c
0x2f	0x57
0x2f	0x62
0x2f	0x6d
0x2f	0x78
0x2f	0x83
0x2f	0x8e
0x2f	0x99
0x2f	0xa4
0x2f	0xaf
0x31	0x31
0x31	0x36
0x36	0x36
0x3c	0x3c
0x3c	0x41
0x41	0x41
0x47	0x47
0x47	0x4c
0x4c	0x4c
0x52	0x52
0x52	0x57
0x57	0x57
0x5d	0x5d
0x5d	0x62
0x62	0x62
0x68	0x68
0x68	0x6d
0x6d	0x6d
0x73	0x73
0x73	0x78
0x78	0x78
0x7e	0x7e
0x7e	0x83
0x83	0x83
0x89	0x89
0x89	0x8e
0x8e	0x8e
0x94	0x94
0x94	0x99
0x99	0x99
0x9f	0x9f
0x9f	0xa4
0xa4	0xa4
0xaa	0xaa
0xaa	0xaf
0xaf	0xaf
0xb5	0xb5
0xba	0xba
0xba	0xbc
0xbc	0xbc
0xbd	0xbd
0xc1	0xc1
0xc7	0xc7
0xca	0xca
0xcf	0xcf
0xd1	0xd1
0xd1	0xd6
0xd1	0xd9
0xd1	0xe4
0xd1	0x102
0xd1	0x117
0xd1	0x124
0xd1	0x138
0xd1	0x146
0xd1	0x13b_0x1
0xd4	0xd4
0xd4	0xd6
0xd4	0xd9
0xd4	0xe4
0xd4	0x102
0xd4	0x117
0xd4	0x124
0xd4	0x138
0xd4	0x146
0xd4	0x13b_0x1
0xd6	0xd6
0xd6	0xd9
0xd6	0xe4
0xd6	0x102
0xd6	0x117
0xd6	0x124
0xd6	0x138
0xd6	0x146
0xd6	0x13b_0x1
0xd9	0xd9
0xdf	0xdf
0xe2	0xe2
0xe2	0xe4
0xe2	0x102
0xe2	0x117
0xe2	0x124
0xe2	0x138
0xe2	0x146
0xe2	0x13b_0x1
0xe4	0xe4
0xe4	0x102
0xe4	0x117
0xe4	0x124
0xe4	0x138
0xe4	0x146
0xe4	0x13b_0x1
0xe8	0xe8
0xe8	0xf6
0xe8	0xf7
0xe8	0x117
0xe8	0x11b
0xe8	0x11d
0xe8	0x124
0xe8	0x12c
0xe8	0x130
0xe8	0x131
0xe8	0x132
0xe8	0x133
0xe8	0x138
0xe8	0x146
0xe8	0x13b_0x1
0xea	0xea
0xea	0xec
0xea	0xfe
0xec	0xec
0xec	0xfe
0xf1	0xf1
0xf1	0xf6
0xf1	0xf7
0xf1	0xfe
0xf1	0x102
0xf1	0x107
0xf1	0xf3_0x0
0xf1	0xfc_0x0
0xf6	0xf6
0xf6	0xf7
0xf7	0xf7
0xf8	0xf8
0xfe	0xfe
0xff	0xff
0x102	0x102
0x104	0xf6
0x104	0xf7
0x104	0xfe
0x104	0x102
0x104	0x104
0x104	0x107
0x104	0xf3_0x0
0x104	0xfc_0x0
0x107	0xf6
0x107	0xf7
0x107	0xfe
0x107	0x102
0x107	0x107
0x107	0xf3_0x0
0x107	0xfc_0x0
0x10a	0x10a
0x117	0x117
0x117	0x124
0x117	0x138
0x117	0x146
0x117	0x13b_0x1
0x119	0x119
0x119	0x11b
0x119	0x11d
0x119	0x124
0x119	0x12c
0x119	0x130
0x119	0x131
0x119	0x132
0x119	0x133
0x119	0x138
0x119	0x146
0x119	0x13b_0x1
0x11b	0x11b
0x11b	0x11d
0x11b	0x124
0x11b	0x12c
0x11b	0x130
0x11b	0x131
0x11b	0x132
0x11b	0x133
0x11b	0x138
0x11b	0x146
0x11b	0x13b_0x1
0x11d	0x11d
0x11e	0x11e
0x124	0x124
0x124	0x138
0x124	0x146
0x124	0x13b_0x1
0x126	0x126
0x126	0x133
0x127	0x127
0x127	0x131
0x127	0x132
0x127	0x133
0x12a	0x12a
0x12a	0x12c
0x12a	0x130
0x12a	0x131
0x12a	0x132
0x12a	0x133
0x12c	0x12c
0x12c	0x130
0x12c	0x131
0x12c	0x132
0x12c	0x133
0x12d	0x12d
0x12d	0x130
0x12d	0x131
0x12d	0x132
0x12d	0x133
0x130	0x130
0x130	0x131
0x130	0x132
0x130	0x133
0x131	0x131
0x131	0x132
0x131	0x133
0x132	0x132
0x132	0x133
0x133	0x133
0x136	0x136
0x136	0x138
0x136	0x146
