0x0	0x0	0
0x8	0x8	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x12	0x12	0
0x14	0x14	0
0x16	0x16	0
0x17	0x17	0
0x19	0x19	0
0x1a	0x1a	0
0x1b	0x1b	0
0x1c	0x1c	0
0x22	0x22	0
0x28	0x28	0
0x2d	0x2d	0
0x33	0x33	0
0x38	0x38	0
0x3e	0x3e	0
0x43	0x43	0
0x49	0x49	0
0x4e	0x4e	0
0x4f	0x4f	0
0x50	0x50	0
0x54	0x54	0
0x59	0x59	0
0x5c	0x5c	0
0x5e	0x5e	0
0x5f	0x5f	0
0x78	0x78	0
0x79	0x79	0
0x7b	0x7b	0
0x7c	0x7c	0
0x7d	0x7d	0
0x96	0x96	0
0x97	0x97	0
0x98	0x98	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa4	0xa4	0
0xbf	0xbf	0
0xc0	0xc0	0
0xc1	0xc1	0
0xc5	0xc5	0
0xca	0xca	0
0xcd	0xcd	0
0xd2	0xd2	0
0xd3	0xd3	0
0xd4	0xd4	0
0xd8	0xd8	0
0xdd	0xdd	0
0xe5	0xe5	0
0xe7	0xe7	0
0xe8	0xe8	0
0xea	0xea	0
0xec	0xec	0
0xee	0xee	0
0xef	0xef	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf2	0xf2	0
0xf4	0xf4	0
0xf6	0xf6	0
0xf8	0xf8	0
0xf9	0xf9	0
0xfa	0xfa	0
0xfb	0xfb	0
0xfc	0xfc	0
0xfd	0xfd	0
0xfe	0xfe	0
0xff	0xff	0
0x103	0x103	0
0x108	0x108	0
0x10b	0x10b	0
0x10d	0x10d	0
0x10e	0x10e	0
0x10f	0x10f	0
0x115	0x115	0
0x116	0x116	0
0x117	0x117	0
0x11b	0x11b	0
0x121	0x121	0
0x126	0x126	0
0x141	0x141	0
0x144	0x144	0
0x145	0x145	0
0x14a	0x14a	0
0x14b	0x14b	0
0x14c	0x14c	0
0x150	0x150	0
0x155	0x155	0
0x15a	0x15a	0
0x175	0x175	0
0x178	0x178	0
0x179	0x179	0
0x184	0x184	0
0x185	0x185	0
0x186	0x186	0
0x187	0x187	0
0x18b	0x18b	0
0x190	0x190	0
0x195	0x195	0
0x1b0	0x1b0	0
0x1b1	0x1b1	0
0x1b2	0x1b2	0
0x1b5	0x1b5	0
0x1b6	0x1b6	0
0x1b7	0x1b7	0
0x1b8	0x1b8	0
0x1bc	0x1bc	0
0x1c1	0x1c1	0
0x1c3	0x1c3	0
0x1c4	0x1c4	0
0x1c7	0x1c7	0
0x1c8	0x1c8	0
0x1c9	0x1c9	0
0x1cd	0x1cd	0
0x1d2	0x1d2	0
0x1d4	0x1d4	0
0x1d6	0x1d6	0
0x1d8	0x1d8	0
0x1d9	0x1d9	0
0x1da	0x1da	0
0x1db	0x1db	0
0x1dc	0x1dc	0
0x1e1	0x1e1	0
0x1e3	0x1e3	0
0x1e6	0x1e6	0
0x1e9	0x1e9	0
0x1ea	0x1ea	0
0x1eb	0x1eb	0
0x1ed	0x1ed	0
0x1ee	0x1ee	0
0x1ef	0x1ef	0
0x1f3	0x1f3	0
0x1f8	0x1f8	0
0x1fa	0x1fa	0
0x1fc	0x1fc	0
0x1fe	0x1fe	0
0x1ff	0x1ff	0
0x200	0x200	0
0x201	0x201	0
0x202	0x202	0
0x207	0x207	0
0x209	0x209	0
0x20c	0x20c	0
0x20f	0x20f	0
0x210	0x210	0
0x211	0x211	0
0x213	0x213	0
0x214	0x214	0
0x215	0x215	0
0x219	0x219	0
0x21f	0x21f	0
0x221	0x221	0
0x224	0x224	0
0x226	0x226	0
0x22a	0x22a	0
0x22c	0x22c	0
0x22d	0x22d	0
0x22f	0x22f	0
0x233	0x233	0
0x235	0x235	0
0x238	0x238	0
0x23b	0x23b	0
0x240	0x240	0
0x242	0x242	0
0x243	0x243	0
0x245	0x245	0
0x246	0x246	0
0x247	0x247	0
0x249	0x249	0
0x24a	0x24a	0
0x24b	0x24b	0
0x24c	0x24c	0
0x24e	0x24e	0
0x24f	0x24f	0
0x253	0x253	0
0x258	0x258	0
0x25d	0x25d	0
0x25f	0x25f	0
0x262	0x262	0
0x265	0x265	0
0x266	0x266	0
0x269	0x269	0
0x26b	0x26b	0
0x26c	0x26c	0
0x26d	0x26d	0
0x271	0x271	0
0x276	0x276	0
0x278	0x278	0
0x27a	0x27a	0
0x27c	0x27c	0
0x27d	0x27d	0
0x27e	0x27e	0
0x280	0x280	0
0x281	0x281	0
0x286	0x286	0
0x288	0x288	0
0x28d	0x28d	0
0x291	0x291	0
0x293	0x293	0
0x294	0x294	0
0x296	0x296	0
0x299	0x299	0
0x29a	0x29a	0
0x29e	0x29e	0
0x2a2	0x2a2	0
0x2a5	0x2a5	0
0x2aa	0x2aa	0
0x2ac	0x2ac	0
0x2ae	0x2ae	0
0x2b0	0x2b0	0
0x2b6	0x2b6	0
0x2bd	0x2bd	0
0x2bf	0x2bf	0
0x2c2	0x2c2	0
0x2c4	0x2c4	0
0x2c9	0x2c9	0
0x2cc	0x2cc	0
0x2cd	0x2cd	0
0x2d2	0x2d2	0
0x2d8	0x2d8	0
0x2dd	0x2dd	0
0x2e1	0x2e1	0
0x2e2	0x2e2	0
0x2e4	0x2e4	0
0x2e5	0x2e5	0
0x2fa	0x2fa	0
0x2fb	0x2fb	0
0x2fc	0x2fc	0
0x2fd	0x2fd	0
0x2ff	0x2ff	0
0x301	0x301	0
0x303	0x303	0
0x304	0x304	0
0x305	0x305	0
0x306	0x306	0
0x30a	0x30a	0
0x31b	0x31b	0
0x31d	0x31d	0
0x321	0x321	0
0x324	0x324	0
0x32b	0x32b	0
0x32d	0x32d	0
0x32e	0x32e	0
0x32f	0x32f	0
0x330	0x330	0
0x334	0x334	0
0x339	0x339	0
0x33b	0x33b	0
0x33c	0x33c	0
0x33e	0x33e	0
0x33f	0x33f	0
0x343	0x343	0
0x348	0x348	0
0x35d	0x35d	0
0x362	0x362	0
0x363	0x363	0
0x365	0x365	0
0x367	0x367	0
0x368	0x368	0
0x36a	0x36a	0
0x36c	0x36c	0
0x36e	0x36e	0
0x36f	0x36f	0
0x371	0x371	0
0x373	0x373	0
0x374	0x374	0
0x37a	0x37a	0
0x37b	0x37b	0
0x37e	0x37e	0
0x380	0x380	0
0x382	0x382	0
0x384	0x384	0
0x385	0x385	0
0x388	0x388	0
0x389	0x389	0
0x38c	0x38c	0
0x38e	0x38e	0
0x390	0x390	0
0x391	0x391	0
0x394	0x394	0
0x397	0x397	0
0x399	0x399	0
0x39d	0x39d	0
0x39e	0x39e	0
0x39f	0x39f	0
0x3a0	0x3a0	0
0x3a4	0x3a4	0
0x3a9	0x3a9	0
0x3ac	0x3ac	0
0x3ad	0x3ad	0
0x3ae	0x3ae	0
0x3af	0x3af	0
0x3b0	0x3b0	0
0x3b1	0x3b1	0
