0x0	0x0
0x40	0x40
0x4	0x4
0x2	0x2
0x5	0x5
0x6	0x6
0x7	0x7
0xb	0xb
0xd	0xd
0xe	0xe
0x2d	0x2d
0x2e	0x2e
0x33	0x33
0x35	0x35
0x3a	0x3a
0x45	0x45
0x4b	0x4b
0x50	0x50
0x56	0x56
0x5b	0x5b
0x61	0x61
0x66	0x66
0x6c	0x6c
0x71	0x71
0x77	0x77
0x7c	0x7c
0x82	0x82
0x87	0x87
0x8d	0x8d
0x92	0x92
0x98	0x98
0x9d	0x9d
0xa3	0xa3
0xa8	0xa8
0xae	0xae
0xb3	0xb3
0xb9	0xb9
0xbe	0xbe
0xc4	0xc4
0xc9	0xc9
0xcf	0xcf
0xd4	0xd4
0xda	0xda
0xdf	0xdf
0xe6	0xe6
0xe9	0xe9
0xf1	0xf1
0xf2	0xf2
0xf3	0xf3
0xf7	0xf7
0xfc	0xfc
0xff	0xff
0x104	0x104
0x106	0x106
0x109	0x109
0x10b	0x10b
0x10e	0x10e
0x114	0x114
0x117	0x117
0x119	0x119
0x11d	0x11d
0x11f	0x11f
0x121	0x121
0x126	0x126
0x12b	0x12b
0x12c	0x12c
0x12d	0x12d
0x133	0x133
0x134	0x134
0x137	0x137
0x13a	0x13a
0x13d	0x13d
0x140	0x140
0x14d	0x14d
0x14f	0x14f
0x151	0x151
0x153	0x153
0x154	0x154
0x15a	0x15a
0x15c	0x15c
0x15d	0x15d
0x160	0x160
0x162	0x162
0x163	0x163
0x166	0x166
0x167	0x167
0x168	0x168
0x169	0x169
0x16c	0x16c
0x16e	0x16e
0x177	0x177
0x179	0x179
0x17c	0x17c
0x180	0x180
0x181	0x181
0x182	0x182
0x186	0x186
0x18b	0x18b
0x18e	0x18e
0x192	0x192
0x193	0x193
0x1a8	0x1a8
0x1aa	0x1aa
0x1ac	0x1ac
0x1b1	0x1b1
0x1b3	0x1b3
0x1b5	0x1b5
0x1bb	0x1bb
0x1c0	0x1c0
0x1c2	0x1c2
0x1c5	0x1c5
0x1c6	0x1c6
0x1c7	0x1c7
0x1c8	0x1c8
0x1cb	0x1cb
0x1cd	0x1cd
0x1d1	0x1d1
0x1d3	0x1d3
0x1d6	0x1d6
0x1da	0x1da
0x1db	0x1db
0x1dc	0x1dc
0x1e0	0x1e0
0x1e5	0x1e5
0x1e8	0x1e8
0x1ed	0x1ed
0x1ef	0x1ef
0x1f4	0x1f4
0x1f6	0x1f6
0x1fa	0x1fa
0x1fc	0x1fc
0x1ff	0x1ff
0x203	0x203
0x204	0x204
0x205	0x205
0x209	0x209
0x20e	0x20e
0x211	0x211
0x218	0x218
0x219	0x219
0x21a	0x21a
0x21e	0x21e
0x223	0x223
0x226	0x226
0x22a	0x22a
0x22b	0x22b
0x240	0x240
0x242	0x242
0x244	0x244
0x249	0x249
0x24a	0x24a
0x25f	0x25f
0x261	0x261
0x263	0x263
0x268	0x268
0x26a	0x26a
0x26c	0x26c
0x272	0x272
0x277	0x277
0x279	0x279
0x27c	0x27c
0x27d	0x27d
0x27e	0x27e
0x27f	0x27f
0x282	0x282
0x284	0x284
0x288	0x288
0x28a	0x28a
0x28d	0x28d
0x291	0x291
0x292	0x292
0x293	0x293
0x297	0x297
0x29c	0x29c
0x29f	0x29f
0x2a4	0x2a4
0x2a6	0x2a6
0x2ab	0x2ab
0x2ad	0x2ad
0x2b1	0x2b1
0x2b3	0x2b3
0x2b6	0x2b6
0x2ba	0x2ba
0x2bb	0x2bb
0x2bc	0x2bc
0x2c0	0x2c0
0x2c5	0x2c5
0x2c8	0x2c8
0x2cd	0x2cd
0x2cf	0x2cf
0x2d4	0x2d4
0x2d6	0x2d6
0x2da	0x2da
0x2dc	0x2dc
0x2df	0x2df
0x2e3	0x2e3
0x2e4	0x2e4
0x2e5	0x2e5
0x2e9	0x2e9
0x2ee	0x2ee
0x2f1	0x2f1
0x2f6	0x2f6
0x2f8	0x2f8
0x2fd	0x2fd
0x2ff	0x2ff
0x303	0x303
0x305	0x305
0x308	0x308
0x30c	0x30c
0x30d	0x30d
