0x0	0x0	0
0x40	0x40	0
0x2	0x2	0
0x5	0x5	0
0x6	0x6	0
0x7	0x7	0
0xb	0xb	0
0xd	0xd	0
0xe	0xe	0
0x2d	0x2d	0
0x2e	0x2e	0
0x33	0x33	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x61	0x61	0
0x66	0x66	0
0x6c	0x6c	0
0x71	0x71	0
0x77	0x77	0
0x7c	0x7c	0
0x82	0x82	0
0x87	0x87	0
0x8d	0x8d	0
0x92	0x92	0
0x98	0x98	0
0x9d	0x9d	0
0xa3	0xa3	0
0xa8	0xa8	0
0xae	0xae	0
0xb3	0xb3	0
0xb9	0xb9	0
0xbe	0xbe	0
0xc4	0xc4	0
0xc9	0xc9	0
0xcf	0xcf	0
0xd4	0xd4	0
0xda	0xda	0
0xdf	0xdf	0
0xe6	0xe6	0
0xe9	0xe9	0
0xf1	0xf1	0
0xf2	0xf2	0
0xf3	0xf3	0
0xf7	0xf7	0
0xfc	0xfc	0
0xff	0xff	0
0x104	0x104	0
0x106	0x106	0
0x109	0x109	0
0x10b	0x10b	0
0x10e	0x10e	0
0x114	0x114	0
0x117	0x117	0
0x119	0x119	0
0x11d	0x11d	0
0x11f	0x11f	0
0x121	0x121	0
0x126	0x126	0
0x12b	0x12b	0
0x12c	0x12c	0
0x12d	0x12d	0
0x133	0x133	0
0x134	0x134	0
0x137	0x137	0
0x13a	0x13a	0
0x13d	0x13d	0
0x140	0x140	0
0x14d	0x14d	0
0x14f	0x14f	0
0x151	0x151	0
0x153	0x153	0
0x154	0x154	0
0x15a	0x15a	0
0x15c	0x15c	0
0x15d	0x15d	0
0x160	0x160	0
0x162	0x162	0
0x163	0x163	0
0x166	0x166	0
0x167	0x167	0
0x168	0x168	0
0x169	0x169	0
0x16c	0x16c	0
0x16e	0x16e	0
0x177	0x177	0
0x179	0x179	0
0x17c	0x17c	0
0x180	0x180	0
0x181	0x181	0
0x182	0x182	0
0x186	0x186	0
0x18b	0x18b	0
0x18e	0x18e	0
0x192	0x192	0
0x193	0x193	0
0x1a8	0x1a8	0
0x1aa	0x1aa	0
0x1ac	0x1ac	0
0x1b1	0x1b1	0
0x1b3	0x1b3	0
0x1b5	0x1b5	0
0x1bb	0x1bb	0
0x1c0	0x1c0	0
0x1c2	0x1c2	0
0x1c5	0x1c5	0
0x1c6	0x1c6	0
0x1c7	0x1c7	0
0x1c8	0x1c8	0
0x1cb	0x1cb	0
0x1cd	0x1cd	0
0x1d1	0x1d1	0
0x1d3	0x1d3	0
0x1d6	0x1d6	0
0x1da	0x1da	0
0x1db	0x1db	0
0x1dc	0x1dc	0
0x1e0	0x1e0	0
0x1e5	0x1e5	0
0x1e8	0x1e8	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f4	0x1f4	0
0x1f6	0x1f6	0
0x1fa	0x1fa	0
0x1fc	0x1fc	0
0x1ff	0x1ff	0
0x203	0x203	0
0x204	0x204	0
0x205	0x205	0
0x209	0x209	0
0x20e	0x20e	0
