0x0	0
0xd	0
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x6b	0
0x76	0
0x7a	0
0x86	0
0x91	0
0x9c	0
0xa7	0
0xb2	0
0xbd	0
0xc1	0
0xcd	0
0xd8	0
0xe3	0
0xee	0
0xf9	0
0x104	0
0x10f	0
0x113	0
0x11f	0
0x12a	0
0x135	0
0x140	0
0x14b	0
0x14f	0
0x15b	0
0x166	0
0x171	0
0x17c	0
0x187	0
0x192	0
0x19d	0
0x1a8	0
0x1ac	0
0x1b8	0
0x1c3	0
0x1ce	0
0x1d9	0
0x1e4	0
0x1ef	0
0x1f3	0
0x1ff	0
0x20a	0
0x215	0
0x220	0
0x22b	0
0x236	0
0x241	0
0x245	0
0x251	0
0x25c	0
0x267	0
0x272	0
0x27d	0
0x281	0
0x288	0
0x28d	0
0x295	0
0x299	4
0x2a8	0
0x2af	0
0x2b7	0
0x2bb	3
0x2da	0
0x2e2	0
0x2e6	4
0x2f5	0
0x30a	0
0x312	0
0x316	0
0x329	0
0x331	0
0x335	0
0x367	0
0x36f	0
0x373	0
0x37c	0
0x384	0
0x388	3
0x397	0
0x39c	0
0x3a4	0
0x3a8	613
0x3b7	0
0x3bc	0
0x3c4	0
0x3c8	0
0x3f0	0
0x3f8	0
0x3fc	4
0x40b	0
0x410	0
0x418	0
0x41c	25
0x42b	0
0x430	0
0x438	0
0x43c	0
0x452	0
0x45a	0
0x45e	6
0x46d	0
0x472	0
0x47a	0
0x47e	0
0x488	0
0x490	0
0x494	83
0x4a3	0
0x4a8	0
0x4b0	0
0x4b4	145
0x4c3	0
0x4c8	0
0x4d0	0
0x4d4	4
0x4e3	0
0x4e8	0
0x4f0	0
0x4f4	0
0x508	0
0x510	0
0x514	0
0x529	0
0x531	0
0x535	0
0x53f	0
0x547	0
0x54b	3
0x55a	0
0x578	0
0x580	0
0x584	0
0x58b	0
0x593	0
0x597	0
0x5a0	0
0x5a8	0
0x5ac	0
0x5c1	0
0x5c9	0
0x5cd	3
0x5dc	0
0x5fa	0
0x602	0
0x606	3
0x615	0
0x61a	0
0x622	0
0x626	0
0x630	0
0x638	0
0x63c	27
0x64b	0
0x650	0
0x658	0
0x65c	0
0x666	0
0x66e	0
0x672	4
0x681	0
0x686	0
0x68e	0
0x692	8
0x69b	0
0x6a3	0
0x6a7	3
0x6b6	0
0x6d4	0
0x6dc	0
0x6e0	3
0x6e9	0
0x6f1	0
0x6f5	0
0x707	0
0x70f	0
0x713	3
0x71c	0
0x724	0
0x728	0
0x732	0
0x73a	0
0x73e	3
0x74d	0
0x752	0
0x75a	0
0x75e	7
0x76d	0
0x772	0
0x77a	0
0x77e	1
0x787	0
0x78f	0
0x793	608
0x7a2	0
0x7a7	0
0x7af	0
0x7b3	0
0x7bd	0
0x7c5	0
0x7c9	4
0x7d8	0
0x7dd	0
0x7e5	0
0x7e9	4
0x7f8	0
0x823	0
0x82b	0
0x82f	0
0x839	0
0x841	0
0x845	4
0x854	0
0x859	0
0x861	0
0x865	0
0x878	0
0x88b	3
0x8ab	3
0x8bb	0
0x8c2	0
0x8c6	0
0x8d0	2
0x90b	0
0x912	0
0x91a	0
0x92d	0
0x93b	0
0x94f	0
0x962	3
0x979	0
0x98c	3
0x9a3	0
0x9a8	1815
