0x0	0x0	0
0x40	0x40	0
0xf	0xf	0
0x8	0x8	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x25	0x25	0
0x2a	0x2a	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x3a	0x3a	0
0x3b	0x3b	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x81	0x81	0
0x86	0x86	0
0x8c	0x8c	0
0x91	0x91	0
0x92	0x92	0
0x97	0x97	0
0x9c	0x9c	0
0xa2	0xa2	0
0xa7	0xa7	0
0xad	0xad	0
0xb2	0xb2	0
0xb7	0xb7	0
0xbd	0xbd	0
0xc2	0xc2	0
0xc8	0xc8	0
0xcd	0xcd	0
0xd2	0xd2	0
0xd8	0xd8	0
0xdd	0xdd	0
0xde	0xde	0
0xe3	0xe3	0
0xe8	0xe8	0
0xe9	0xe9	0
0xee	0xee	0
0xf3	0xf3	0
0xf9	0xf9	0
0xfe	0xfe	0
0x104	0x104	0
0x109	0x109	0
0x10e	0x10e	0
0x114	0x114	0
0x119	0x119	0
0x11f	0x11f	0
0x124	0x124	0
0x12a	0x12a	0
0x12f	0x12f	0
0x134	0x134	0
0x13a	0x13a	0
0x13f	0x13f	0
0x140	0x140	0
0x145	0x145	0
0x14a	0x14a	0
0x150	0x150	0
0x155	0x155	0
0x15b	0x15b	0
0x160	0x160	0
0x165	0x165	0
0x16b	0x16b	0
0x170	0x170	0
0x176	0x176	0
0x17b	0x17b	0
0x180	0x180	0
0x186	0x186	0
0x18b	0x18b	0
0x18c	0x18c	0
0x191	0x191	0
0x196	0x196	0
0x197	0x197	0
0x19c	0x19c	0
0x1a1	0x1a1	0
0x1a2	0x1a2	0
0x1a7	0x1a7	0
0x1ac	0x1ac	0
0x1b2	0x1b2	0
0x1b7	0x1b7	0
0x1bd	0x1bd	0
0x1c2	0x1c2	0
0x1c7	0x1c7	0
0x1cd	0x1cd	0
0x1d2	0x1d2	0
0x1d8	0x1d8	0
0x1dd	0x1dd	0
0x1e3	0x1e3	0
0x1e8	0x1e8	0
0x1ed	0x1ed	0
0x1f3	0x1f3	0
0x1f8	0x1f8	0
0x1f9	0x1f9	0
0x1fe	0x1fe	0
0x203	0x203	0
0x209	0x209	0
0x20e	0x20e	0
0x214	0x214	0
0x219	0x219	0
0x21e	0x21e	0
0x224	0x224	0
0x229	0x229	0
0x22f	0x22f	0
0x234	0x234	0
0x239	0x239	0
0x23f	0x23f	0
0x244	0x244	0
0x245	0x245	0
0x24a	0x24a	0
0x24f	0x24f	0
0x250	0x250	0
0x255	0x255	0
0x25a	0x25a	0
0x260	0x260	0
0x265	0x265	0
0x26b	0x26b	0
0x270	0x270	0
0x275	0x275	0
0x27b	0x27b	0
0x280	0x280	0
0x286	0x286	0
