0x0	0xc
0x1a	0x2b
0x10	0x1a
0x97	0xa3
0x66	0x72
0xd3	0xdf
0x142	0x156
0x127	0x130
0x6ff	0x736
0x834	0x87e
0x3db	0x3ef
0x3c0	0x3c9
0xf4a	0xf94
0x129f	0x12d6
0x14d4	0x150b
0x1744	0x174f
0x177b	0x1786
0x882	0x907
0x90b	0x941
0x1794	0x179f
0x17ab	0x17bc
0xf98	0xfce
0x1757	0x1767
0x1768	0x176f
0x17d5	0x181d
0x17d	0x18f
0x1bf	0x1d1
0x243	0x255
0x2ed	0x2ff
0x33b	0x34d
0x416	0x428
0x444	0x456
0x4c8	0x4da
0x540	0x552
0x5a6	0x5b8
0x17c7	0x17d1
0xdf	0xea
0x2b	0x36
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x62
0x72	0x7d
0x7d	0x88
0x88	0x93
0xa3	0xae
0xae	0xb9
0xb9	0xc4
0xc4	0xcf
0xea	0xf5
0xcacB0x303	0xd31B0x303
0x60cB0xfa	0x65eB0xfa
0x687B0xfa	0x69bB0xfa
0x65eB0xfa	0x666B0xfa
0xe9bB0x393	0xeedB0x393
0xf16B0x393	0xf2aB0x393
0xeedB0x393	0xef5B0x393
