0xf	0xc	0
0xf	0xc	1
0x4	0x0	1
0x4	0x2	0
0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x31	0x1f	1
0x31	0x2c	0
0x3c	0x1f	1
0x3c	0x37	0
0x47	0x1f	1
0x47	0x42	0
0x52	0x1f	1
0x52	0x4d	0
0x5d	0x1f	1
0x5d	0x58	0
0x6d	0x1f	1
0x6d	0x68	0
0x78	0x1f	1
0x78	0x73	0
0x83	0x1f	1
0x83	0x7e	0
0x8e	0x1f	1
0x8e	0x89	0
0x9e	0x1f	1
0x9e	0x99	0
0xa9	0x1f	1
0xa9	0xa4	0
0xb4	0x1f	1
0xb4	0xaf	0
0xbf	0x1f	1
0xbf	0xba	0
0xca	0x1f	1
0xca	0xc5	0
0xda	0x1f	1
0xda	0xd5	0
0xe5	0x1f	1
0xe5	0xe0	0
0xf0	0x1f	1
0xf0	0xeb	0
0x105	0x103	0
0x10a	0x105	1
0x10a	0x108	0
0x10d	0x105	1
0x10d	0x10a	0
0x113	0x633V0xfa	0
0x118	0x10a	1
0x118	0x116	0
0x11c	0x633V0xfa	0
0x120	0x11e	0
0x120	0x633V0xfa	1
0x12a	0x11c	1
0x12a	0x127_0x0	0
0x12b	0x12a	0
0x132	0x120	0
0x132	0x130_0x0	1
0x133	0x132	0
0x136	0x118	0
0x136	0x130_0x0	1
0x13b	0x138	1
0x13b	0x130_0x0	0
0x14b	0x118	1
0x14b	0x11c	0
0x14f	0x11c	1
0x14f	0x14d	0
0x151	0x14f	0
0x158	0x14b	0
0x158	0x14f	1
0x15a	0x158	0
0x160	0x14f	1
0x160	0x15e	0
0x164	0x160	1
0x164	0x161	0
0x165	0x15b	1
0x165	0x164	0
0x166	0x165	0
0x167	0x15a	1
0x167	0x166	0
0x16c	0x158	1
0x16c	0x16a	0
0x177	0x175	0
0x17a	0x177	1
0x17a	0x16f_0x1	0
0x185	0x181	1
0x185	0x184	0
0x189	0x185	0
0x189	0x186	1
0x18a	0x189	0
0x195	0x181	0
0x195	0x185	1
0x199	0x181	0
0x19d	0x181	1
0x19d	0x19b	0
0x1ac	0x1aa	0
0x1b3	0x1ac	1
0x1b3	0x1b1	0
0x1b9	0x1b7	0
0x1bc	0x1b3	0
0x1bc	0x1b9	1
0x1c7	0x1c3	1
0x1c7	0x1c6	0
0x1cb	0x1c7	0
0x1cb	0x1c8	1
0x1cc	0x1cb	0
0x1d7	0x1c3	0
0x1d7	0x1c7	1
0x1db	0x1c3	0
0x1f1	0x1db	1
0x1f1	0x1dc	0
0x1f5	0x1c3	1
0x1f5	0x1f3	0
0x1fb	0x1f5	0
0x1ff	0x1f5	1
0x1ff	0x1fd	0
0x20e	0x20c	0
0x211	0x821	0
0x212	0x211	0
0x213	0x212	0
0x214	0x213	0
0x219	0x20e	1
0x219	0x217	0
0x21f	0x21d	0
0x222	0x219	0
0x222	0x21f	1
0x230	0x22e	0
0x237	0x230	1
0x237	0x235	0
0x23d	0x23b	0
0x240	0x237	0
0x240	0x23d	1
0x24b	0x247	1
0x24b	0x24a	0
0x24f	0x24b	0
0x24f	0x24c	1
0x250	0x24f	0
0x25b	0x247	0
0x25b	0x24b	1
0x25f	0x247	0
0x275	0x25f	1
0x275	0x260	0
0x279	0x247	1
0x279	0x277	0
0x27f	0x279	0
0x295	0x27f	1
0x295	0x280	0
0x299	0x279	1
0x299	0x297	0
0x29f	0x299	0
0x2a3	0x299	1
0x2a3	0x2a1	0
0x2b2	0x2b0	0
0x2b5	0xc89	0
0x2b6	0x2b5	0
0x2b7	0x2b6	0
0x2b8	0x2b7	0
0x2bd	0x2b2	1
0x2bd	0x2bb	0
0x2c3	0x2c1	0
0x2c6	0x2bd	0
0x2c6	0x2c3	1
0x2d4	0x2d2	0
0x2d9	0x2d7	0
0x2d9	0xca7	1
0x2dc	0x2d9	1
0x2dc	0x2da	0
0x2e1	0x2d4	1
0x2e1	0x2df	0
0x2e7	0x2e5	0
0x2ea	0x2e1	0
0x2ea	0x2e7	1
0x2f5	0x2f1	1
0x2f5	0x2f4	0
0x2f9	0x2f5	0
0x2f9	0x2f6	1
0x2fa	0x2f9	0
0x305	0x2f1	0
0x305	0x2f5	1
0x309	0x2f1	0
0x31f	0x309	1
0x31f	0x30a	0
