0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x62	0x62	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x93	0x93	0
0x99	0x99	0
0x9e	0x9e	0
0x9f	0x9f	0
0xa4	0xa4	0
0xa9	0xa9	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xcf	0xcf	0
0xd5	0xd5	0
0xda	0xda	0
0xe5	0xe5	0
0xeb	0xeb	0
0xf0	0xf0	0
0xf6	0xf6	0
0xfb	0xfb	0
0xfe	0xfe	0
0x103	0x103	0
0x105	0x105	0
0x108	0x108	0
0x10a	0x10a	0
0x10d	0x10d	0
0x113	0x113	0
0x116	0x116	0
0x118	0x118	0
0x11c	0x11c	0
0x11e	0x11e	0
0x120	0x120	0
0x125	0x125	0
0x12a	0x12a	0
0x12b	0x12b	0
0x12c	0x12c	0
0x132	0x132	0
0x133	0x133	0
0x136	0x136	0
0x138	0x138	0
0x13b	0x13b	0
0x13e	0x13e	0
0x14b	0x14b	0
0x14d	0x14d	0
0x14f	0x14f	0
0x151	0x151	0
0x152	0x152	0
0x158	0x158	0
0x15a	0x15a	0
0x15b	0x15b	0
0x15e	0x15e	0
0x160	0x160	0
0x161	0x161	0
0x164	0x164	0
0x165	0x165	0
0x166	0x166	0
0x167	0x167	0
0x16a	0x16a	0
0x16c	0x16c	0
0x175	0x175	0
0x177	0x177	0
0x17a	0x17a	0
0x17e	0x17e	0
0x181	0x181	0
0x184	0x184	0
0x185	0x185	0
0x186	0x186	0
0x189	0x189	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18f	0x18f	0
0x195	0x195	0
0x199	0x199	0
0x19b	0x19b	0
0x19d	0x19d	0
0x1a5	0x1a5	0
0x1aa	0x1aa	0
0x1ac	0x1ac	0
0x1b1	0x1b1	0
0x1b3	0x1b3	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1bc	0x1bc	0
0x1c0	0x1c0	0
0x1c3	0x1c3	0
0x1c6	0x1c6	0
0x1c7	0x1c7	0
0x1c8	0x1c8	0
0x1cb	0x1cb	0
0x1cc	0x1cc	0
0x1cd	0x1cd	0
0x1d1	0x1d1	0
0x1d7	0x1d7	0
0x1db	0x1db	0
0x1dc	0x1dc	0
0x1f1	0x1f1	0
0x1f3	0x1f3	0
0x1f5	0x1f5	0
0x1fb	0x1fb	0
0x1fd	0x1fd	0
0x1ff	0x1ff	0
0x207	0x207	0
0x20c	0x20c	0
0x20e	0x20e	0
0x211	0x211	0
0x212	0x212	0
0x213	0x213	0
0x214	0x214	0
0x217	0x217	0
0x219	0x219	0
0x21d	0x21d	0
0x21f	0x21f	0
0x222	0x222	0
0x226	0x226	0
0x229	0x229	0
0x22e	0x22e	0
0x230	0x230	0
0x235	0x235	0
0x237	0x237	0
0x23b	0x23b	0
0x23d	0x23d	0
0x240	0x240	0
0x244	0x244	0
0x247	0x247	0
0x24a	0x24a	0
0x24b	0x24b	0
0x24c	0x24c	0
0x24f	0x24f	0
0x250	0x250	0
0x251	0x251	0
0x255	0x255	0
0x25b	0x25b	0
0x25f	0x25f	0
0x260	0x260	0
0x275	0x275	0
0x277	0x277	0
0x279	0x279	0
0x27f	0x27f	0
0x280	0x280	0
0x295	0x295	0
0x297	0x297	0
0x299	0x299	0
0x29f	0x29f	0
0x2a1	0x2a1	0
0x2a3	0x2a3	0
0x2ab	0x2ab	0
0x2b0	0x2b0	0
0x2b2	0x2b2	0
0x2b5	0x2b5	0
0x2b6	0x2b6	0
0x2b7	0x2b7	0
0x2b8	0x2b8	0
0x2bb	0x2bb	0
0x2bd	0x2bd	0
0x2c1	0x2c1	0
0x2c3	0x2c3	0
0x2c6	0x2c6	0
0x2ca	0x2ca	0
0x2cd	0x2cd	0
0x2d2	0x2d2	0
0x2d4	0x2d4	0
0x2d7	0x2d7	0
0x2d9	0x2d9	0
0x2da	0x2da	0
0x2dc	0x2dc	0
0x2df	0x2df	0
0x2e1	0x2e1	0
0x2e5	0x2e5	0
0x2e7	0x2e7	0
0x2ea	0x2ea	0
0x2ee	0x2ee	0
0x2f1	0x2f1	0
0x2f4	0x2f4	0
0x2f5	0x2f5	0
0x2f6	0x2f6	0
0x2f9	0x2f9	0
0x2fa	0x2fa	0
0x2fb	0x2fb	0
0x2ff	0x2ff	0
0x305	0x305	0
0x309	0x309	0
0x30a	0x30a	0
0x31f	0x31f	0
0x321	0x321	0
0x323	0x323	0
0x329	0x329	0
0x32b	0x32b	0
0x32d	0x32d	0
0x335	0x335	0
0x33c	0x33c	0
0x33f	0x33f	0
0x342	0x342	0
0x343	0x343	0
0x344	0x344	0
0x347	0x347	0
0x348	0x348	0
0x349	0x349	0
0x34d	0x34d	0
0x353	0x353	0
0x357	0x357	0
0x358	0x358	0
0x36d	0x36d	0
0x36f	0x36f	0
0x371	0x371	0
0x379	0x379	0
0x37e	0x37e	0
0x380	0x380	0
0x385	0x385	0
0x387	0x387	0
0x38b	0x38b	0
0x38d	0x38d	0
0x390	0x390	0
0x394	0x394	0
0x397	0x397	0
0x39c	0x39c	0
0x39e	0x39e	0
0x3a1	0x3a1	0
0x3a3	0x3a3	0
0x3a6	0x3a6	0
0x3ac	0x3ac	0
0x3af	0x3af	0
0x3b1	0x3b1	0
0x3b5	0x3b5	0
0x3b7	0x3b7	0
0x3b9	0x3b9	0
0x3be	0x3be	0
0x3c3	0x3c3	0
0x3c4	0x3c4	0
0x3c5	0x3c5	0
0x3cb	0x3cb	0
0x3cc	0x3cc	0
0x3cf	0x3cf	0
0x3d1	0x3d1	0
0x3d4	0x3d4	0
0x3d7	0x3d7	0
0x3e4	0x3e4	0
0x3e6	0x3e6	0
0x3e8	0x3e8	0
0x3ea	0x3ea	0
0x3eb	0x3eb	0
0x3f1	0x3f1	0
0x3f3	0x3f3	0
0x3f4	0x3f4	0
0x3f7	0x3f7	0
0x3f9	0x3f9	0
0x3fa	0x3fa	0
0x3fd	0x3fd	0
0x3fe	0x3fe	0
0x3ff	0x3ff	0
0x400	0x400	0
0x403	0x403	0
0x405	0x405	0
0x40e	0x40e	0
0x410	0x410	0
0x413	0x413	0
0x417	0x417	0
0x41a	0x41a	0
