0xf	0xd	0
0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0x2f	0xf	0
0x2f	0x10	1
0x35	0x2f	1
0x35	0x30	0
0x3c	0x35	1
0x3c	0x37	0
0x47	0x35	1
0x47	0x42	0
0x52	0x35	1
0x52	0x4d	0
0x5d	0x35	1
0x5d	0x58	0
0x68	0x35	1
0x68	0x63	0
0x73	0x35	1
0x73	0x6e	0
0x7e	0x35	1
0x7e	0x79	0
0x89	0x35	1
0x89	0x84	0
0x94	0x35	1
0x94	0x8f	0
0x9f	0x35	1
0x9f	0x9a	0
0xaa	0x35	1
0xaa	0xa5	0
0xb5	0x35	1
0xb5	0xb0	0
0xc0	0x35	1
0xc0	0xbb	0
0xcb	0x35	1
0xcb	0xc6	0
0xd6	0x35	1
0xd6	0xd1	0
0xe1	0x35	1
0xe1	0xdc	0
0xec	0x35	1
0xec	0xe7	0
0xf7	0x35	1
0xf7	0xf2	0
0x102	0x35	1
0x102	0xfd	0
0x10d	0x35	1
0x10d	0x108	0
0x118	0x35	1
0x118	0x113	0
0x123	0x35	1
0x123	0x11e	0
0x12e	0x35	1
0x12e	0x129	0
0x141	0x13c	0
0x141	0x13e	1
0x142	0x141	0
0x14e	0x149	0
0x153	0x14b	1
0x153	0x150	0
0x155	0x14e	0
0x155	0x153	1
0x158	0x155	1
0x158	0x156	0
0x15c	0x158	0
0x15c	0x159	1
0x15d	0x15c	0
0x164	0x13c	1
0x164	0x158	0
0x165	0x164	0
0x166	0x165	0
0x173	0x170	1
0x173	0x172	0
0x174	0x173	0
0x175	0x174	0
0x183	0x181	0
0x184	0x17f	1
0x184	0x183	0
0x185	0x184	0
0x186	0x185	0
0x1b4	0x1a9	1
0x1b4	0x1af	0
0x1c2	0x1b7	1
0x1c2	0x1bd	0
0x1d9	0x1d7	0
0x1e5	0x1da	1
0x1e5	0x1e0	0
0x1e8	0x1cb	1
0x1e8	0x1e6_0x0	0
0x1e9	0x1e8	0
0x1f3	0x1f1	0
0x207	0x1fc	1
0x207	0x202	0
0x22d	0x222	1
0x22d	0x228	0
0x23b	0x230	1
0x23b	0x236	0
