0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x2	0x2	0
0xa00	0xa00	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x10	0x10	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x79	0x79	0
0x7e	0x7e	0
0x84	0x84	0
0x89	0x89	0
0x8f	0x8f	0
0x94	0x94	0
0x9a	0x9a	0
0x9f	0x9f	0
0xa5	0xa5	0
0xaa	0xaa	0
0xb0	0xb0	0
0xb5	0xb5	0
0xbb	0xbb	0
0xc0	0xc0	0
0xc6	0xc6	0
0xcb	0xcb	0
0xd1	0xd1	0
0xd6	0xd6	0
0xdc	0xdc	0
0xe1	0xe1	0
0xe7	0xe7	0
0xec	0xec	0
0xf2	0xf2	0
0xf7	0xf7	0
0xfd	0xfd	0
0x102	0x102	0
0x108	0x108	0
0x10d	0x10d	0
0x113	0x113	0
0x118	0x118	0
0x11e	0x11e	0
0x123	0x123	0
0x129	0x129	0
0x12e	0x12e	0
0x134	0x134	0
0x137	0x137	0
0x13a	0x13a	0
0x13c	0x13c	0
0x13e	0x13e	0
0x141	0x141	0
0x142	0x142	0
0x143	0x143	0
0x149	0x149	0
0x14b	0x14b	0
0x14e	0x14e	0
0x150	0x150	0
0x153	0x153	0
0x155	0x155	0
0x156	0x156	0
0x158	0x158	0
0x159	0x159	0
0x15c	0x15c	0
0x15d	0x15d	0
0x15e	0x15e	0
0x164	0x164	0
0x165	0x165	0
0x166	0x166	0
0x167	0x167	0
0x16b	0x16b	0
0x170	0x170	0
0x172	0x172	0
0x173	0x173	0
0x174	0x174	0
0x175	0x175	0
0x176	0x176	0
0x17a	0x17a	0
0x17f	0x17f	0
0x181	0x181	0
0x183	0x183	0
0x184	0x184	0
0x185	0x185	0
0x186	0x186	0
0x187	0x187	0
0x18b	0x18b	0
0x190	0x190	0
0x193	0x193	0
0x196	0x196	0
0x19f	0x19f	0
0x1a2	0x1a2	0
0x1a9	0x1a9	0
0x1af	0x1af	0
0x1b4	0x1b4	0
0x1b7	0x1b7	0
0x1bd	0x1bd	0
0x1c2	0x1c2	0
0x1c7	0x1c7	0
0x1cb	0x1cb	0
0x1d3	0x1d3	0
0x1d7	0x1d7	0
0x1d9	0x1d9	0
0x1da	0x1da	0
0x1e0	0x1e0	0
0x1e5	0x1e5	0
0x1e8	0x1e8	0
0x1e9	0x1e9	0
0x1ea	0x1ea	0
0x1ee	0x1ee	0
0x1f1	0x1f1	0
0x1f3	0x1f3	0
0x1f4	0x1f4	0
0x1fc	0x1fc	0
0x202	0x202	0
0x207	0x207	0
0x20c	0x20c	0
0x20f	0x20f	0
0x218	0x218	0
0x21b	0x21b	0
0x222	0x222	0
0x228	0x228	0
0x22d	0x22d	0
0x230	0x230	0
0x236	0x236	0
0x23b	0x23b	0
0x240	0x240	0
0x245	0x245	0
0x24b	0x24b	0
0x250	0x250	0
0x25c	0x25c	0
0x260	0x260	0
0x262	0x262	0
0x263	0x263	0
0x269	0x269	0
0x26e	0x26e	0
0x271	0x271	0
0x277	0x277	0
0x27a	0x27a	0
0x27c	0x27c	0
0x27d	0x27d	0
0x285	0x285	0
0x28b	0x28b	0
0x290	0x290	0
0x293	0x293	0
0x299	0x299	0
0x29c	0x29c	0
0x29d	0x29d	0
0x29e	0x29e	0
0x2a2	0x2a2	0
0x2a3	0x2a3	0
0x2b8	0x2b8	0
0x2b9	0x2b9	0
0x2bf	0x2bf	0
0x2c0	0x2c0	0
0x2c2	0x2c2	0
0x2c4	0x2c4	0
0x2c5	0x2c5	0
0x2c7	0x2c7	0
0x2c9	0x2c9	0
0x2cc	0x2cc	0
0x2d1	0x2d1	0
0x2d7	0x2d7	0
0x2d9	0x2d9	0
